seri,model,titles,year,km,color,prices,date,location
Panamera,Panamera Diesel,-ALBAYRAK-2015 PANEMERA 3.0 V6 ÖZEL SİPARİŞ+TR DE TEK BOYASIZ,2015,85.000,Beyaz,4.547.000 TL,"10 Mart
2023","Mersin
Yenişehir"
Panamera,Panamera 4,2011 PORSCHE PANAMERA 4 NAVİGSYON SUNROF PDK ISTMA 143.000 KM de,2011,143.000,Siyah,2.250.000 TL,"10 Mart
2023","Van
Edremit"
911,Carrera 4S,-MAKINA VADI-2013 PORSCHE 911 CARRERA 4S CABRIO PDK-BOSE-CHRONO,2013,49.000,Beyaz,6.450.000 TL,"10 Mart
2023","İstanbul
Sarıyer"
Cayman,Cayman,SÜRMENE OTOMOTİV'DEN DERİ+ISITMA+BOSE SES+PDK ŞANZUMAN+F1+265 PS,2010,95.000,Kahverengi,1.699.900 TL,"10 Mart
2023","İstanbul
Bağcılar"
Taycan,Turbo,Doğuş Oto Çıkışlı Kusursuz Taycan Turbo (2025 e Kadar Garantili),2020,11.000,Lacivert,5.600.000 TL,"10 Mart
2023","İstanbul
Kadıköy"
911,Turbo,2001 PORSCHE 911 TURBO 4*4 3.6 420Hp OTOMATİK MASRAFSIZ,2001,130.000,Gri,3.750.000 TL,"10 Mart
2023","İstanbul
Başakşehir"
Panamera,Panamera Diesel,OTTO'DAN BAYİ MAKYAJLI MATRİX BOSE VAKUM PUSULA CHRONE 5BÖLGE,2013,155.000,Siyah,3.790.000 TL,"10 Mart
2023","Denizli
Merkezefendi"
911,Carrera 4S,ARS MOTORS 2012 PORSCHE 911 CARRERA 4S CHRONO/ISITMA 20'JANT,2012,69.000,Siyah,4.800.000 TL,"10 Mart
2023","İstanbul
Beşiktaş"
911,Carrera 4S,MİLANO GARAGE'den PORSCHE 911 CARRERA 4S..,2007,176.859,Siyah,2.400.000 TL,"10 Mart
2023","İstanbul
Sarıyer"
Cayman,S,TARGET MOTORS 2006 CAYMAN S MAT MAVİ HATASIZ BAYİ,2006,149.000,Gri,1.750.000 TL,"10 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,VERGİ BARIŞLI PANAMERA,2012,274.000,Siyah,2.140.000 TL,"10 Mart
2023","Antalya
Aksu"
718,Cayman,ARS MOTORS BAYİ 2017 PORSCHE 718 CAYMAN HATASIZ CHRONO 41.000KM,2017,41.000,Gümüş Gri,3.750.000 TL,"10 Mart
2023","İstanbul
Beşiktaş"
911,Carrera 4,"Sahibinden, 2013 model, 89.000km, Füme İçi Siyah Carrera 4 PDK",2013,89.900,Füme,5.250.000 TL,"10 Mart
2023","Ankara
Çankaya"
Boxster,Boxster,ARS MOTORS 1997 PORSCHE 986 BOXSTER 2.5 204 HP STOCK,1997,63.000,Gri,764.000 TL,"10 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,"""S&G MOTORS"" 2014 PORSCHE PANAMERA 3.0 DİESEL / MATRİX FAR/AİR",2014,173.000,Beyaz,2.950.000 TL,"10 Mart
2023","Adana
Seyhan"
Panamera,Panamera 4,PORSCHE PANAMERA TERTEMİZ MASRAFSIZ,2012,170.000,Beyaz,2.350.000 TL,"10 Mart
2023","İstanbul
Ümraniye"
Taycan,4 Cross Turismo,2021 TAYCAN 4 CROSS TURİSMO SPORT DESİGN-İÇİ TRÜF-SOĞUTMA-AİRMTC,2021,8.375,Gri,7.150.000 TL,"09 Mart
2023","İstanbul
Sarıyer"
Panamera,Panamera 4,SAHİBİNDEN TEMİZ DOĞUŞ ÇIKIŞLI,2018,24.600,Füme,8.100.000 TL,"09 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,Hasar kayıtsız değişensin temiz Panamera .,2012,189.000,Siyah,2.850.000 TL,"09 Mart
2023","İzmir
Bayraklı"
Boxster,Boxster,EFE MOTORS BOXSTER TÜRKİYEDE TEK HATASIZ,1998,130.000,Lacivert,899.000 TL,"09 Mart
2023","İstanbul
Bağcılar"
Taycan,Taycan,GÖRSELİ BOŞVER BİRDE YOLDA GÖR//GÜÇ TUTKU VE DAHA FAZLASI...,2021,12.000,Lacivert,5.100.000 TL,"09 Mart
2023","İstanbul
Bağcılar"
Taycan,4S,İNTİKAL MOTOR'S 2020 PORSCHE TAYCAN 4S performans Plus BOYASIZ,2020,30.000,Beyaz,6.500.000 TL,"09 Mart
2023","İstanbul
Bağcılar"
911,Turbo S,"997.2 Turbo S Bayii, Hatasız Boyasız, 2025 Doğuş Garanti",2011,38.000,Beyaz,7.500.000 TL,"09 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,GÜLERYÜZ'DEN 2012 PORSCHE PANAMERA BAYİİ,2012,160.000,Siyah,2.300.000 TL,"09 Mart
2023","Mersin
Yenişehir"
911,Carrera,"""AKN AUTO"" 2012 MODEL PORSCHE CARRERA SOĞUTMA-S.EKSOZ-BOSE BAYİ",2012,108.000,Beyaz,4.250.000 TL,"09 Mart
2023","İstanbul
Bakırköy"
Panamera,Panamera Diesel,'MavişMotors'Air­Matic+Soğutma+Ch­orona+Bose+Keyl­ess+Navi+Hatasız,2012,99.000,Beyaz,3.275.900 TL,"09 Mart
2023","İstanbul
Gaziosmanpaşa"
911,Carrera 4S,911 4S CARRERA FACELIFT TAKAS OLUR,2004,135.000,Mavi,2.052.000 TL,"09 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,HAYMANA 2013 MAKYAJLI PANAMERA AİR SOĞUTMA SPORT DESİGN MATRİX,2013,170.000,Beyaz,3.490.000 TL,"09 Mart
2023","İstanbul
Küçükçekmece"
Panamera,Panamera Diesel,AG MOTORS'DAN 2012 PORSCHE PANAMERA KOLTUK ISITMA+SOĞU­TMA+PUSULA,2012,198.000,Siyah,2.599.000 TL,"09 Mart
2023","İstanbul
Bağcılar"
Panamera,Panamera Diesel,CHRONO-PUSULA-KARBON FULL PANAMERA,2012,258.560,Siyah,2.480.000 TL,"09 Mart
2023","Diyarbakır
Kayapınar"
Panamera,Panamera S,"2011 PORSCHE PANEMARA 3.6 V6 PDK 145,000 KM BAKIMLARI TAM",2011,145.000,Siyah,2.340.000 TL,"09 Mart
2023","Bursa
Nilüfer"
Panamera,Panamera Diesel,2012 PORSCHE PANEMERA 3.0 DİESEL AİRMATİC ISITMA SOĞUTMA,2012,235.000,Siyah,2.500.000 TL,"09 Mart
2023","Antalya
Muratpaşa"
Panamera,Panamera 4 Platinum Edition,SAHİBİNDEN 2023 MODEL-BAYİ ÇIKIŞLI-FULL AİRMATİC VS.-%18 KDV'Lİ,2023,1.001,Siyah,13.800.000 TL,"09 Mart
2023","Konya
Karatay"
Taycan,4S Performance Plus,ATASOY 2020 PORSCHE TAYCAN BOSE/CAM TAVAN/CHRONO/YOLCU EKRAN...,2020,42.000,Siyah,4.410.000 TL,"09 Mart
2023","Ankara
Etimesgut"
Panamera,Panamera Diesel,GKN MOTORS PORSHE PANAMERA 3.0 TDİ AİRMATİC BOSE PUSULA MEDİA,2012,176.000,Siyah,2.750.000 TL,"09 Mart
2023","İstanbul
Bakırköy"
911,Carrera 4S,BAVARIA GARAGE 2019 14.265 km PORSCHE CARRERA 4S GARANTİLİ,2019,14.265,Siyah,12.250.000 TL,"09 Mart
2023","İstanbul
Sarıyer"
911,Carrera 4S,"Baspinar Oto 2008 Porsche Carrera 4S-Doğuş,Bose,C­hrono,78.500km",2008,78.500,Füme,3.750.000 TL,"09 Mart
2023","İstanbul
Sarıyer"
Cayman,Cayman,SMS MOTORS 2010 MODEL PORSCHE CAYMAN 2.9 FULL DONANIM,2010,96.000,Lacivert,1.525.000 TL,"09 Mart
2023","İstanbul
Kağıthane"
Taycan,4S Performance Plus,ART MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANS PLUS BOYASIZ,2021,13.000,Siyah,5.250.000 TL,"09 Mart
2023","İstanbul
Kadıköy"
Panamera,Panamera Diesel,"Boyasız, Tramersiz, Düşük Kilometre...",2012,135.000,Siyah,4.100.000 TL,"09 Mart
2023","Adana
Seyhan"
Taycan,4S Performance Plus,EYLÜL 2021 DOĞUŞ ÇIKIŞLI VOLKAN GRİ TRUFFLE KAHVE HATASIZ,2021,8.200,Gri,6.550.000 TL,"09 Mart
2023","İstanbul
Kadıköy"
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA 3.0 DİESEL,2012,170.000,Beyaz,2.150.000 TL,"09 Mart
2023","İstanbul
Sultanbeyli"
Panamera,Panamera 4,Orjinal Araç,2011,2.000,Beyaz,3.300.000 TL,"09 Mart
2023","İstanbul
Üsküdar"
Boxster,Boxster,AWCI MOTORS 107.500 KM FRANK PARTNER PORSCHE,1996,107.500,Kırmızı,1.000.000 TL,"09 Mart
2023","İstanbul
Bakırköy"
Taycan,Turbo,sahibinden satılık orjinal,2020,25.000,Beyaz,5.750.000 TL,"09 Mart
2023","İstanbul
Başakşehir"
911,Carrera,CARENA - 2022 PORSCHE 911 Carrera,2022,6.001,Beyaz,11.250.000 TL,"09 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,Porsche panemera,2012,220.000,Siyah,2.950.000 TL,"09 Mart
2023","Kocaeli
Çayırova"
Taycan,4S Performance Plus,- İNANÇ GROUP - 2020 PERFORMANCE PLUS 4S FULL,2020,39.000,Mavi,4.998.000 TL,"09 Mart
2023","Mersin
Yenişehir"
Panamera,Panamera Diesel,HATASIZ-BOYASIZ PANEMERA BUSINESS+MARŞHALA EMSALİ YOK TAM DOLU,2012,135.000,Beyaz,3.350.000 TL,"09 Mart
2023","Eskişehir
Çifteler"
Panamera,Panamera Diesel,UGUR AUTO MAKYAJLI 300HP SOGUTMA+BOSE­+AIRMATIC+20 JANT+MULTIMEDI,2013,125.000,Beyaz,3.390.000 TL,"09 Mart
2023","Adana
Seyhan"
Panamera,Panamera Diesel,BAYİ BOYA DEĞİŞEN YOK düşük km ÖZEL PLAKA VERİLECEK,2013,79.000,Siyah,4.200.000 TL,"09 Mart
2023","İstanbul
Silivri"
Panamera,Panamera Diesel,PORSCHE PANAMERA 3.0 DİESEL TAM DONANIMLI PAKET,2013,241.000,Beyaz,2.900.000 TL,"09 Mart
2023","Mersin
Yenişehir"
Taycan,4S Performance Plus,AKGÜN-2022-PORSCHE TAYCAN-4S PERFORMANCE PLUS-YOLCU EKRANI-BAYİ,2022,6.100,Beyaz,6.750.000 TL,"09 Mart
2023","Ankara
Çankaya"
Panamera,Panamera 4S,GALERİ İNER PORSCHE PANAMERA 4S 400 HP AİR PDK KEYLESS CHRONO,2010,216.000,Siyah,2.750.000 TL,"09 Mart
2023","Konya
Karatay"
Taycan,4S Performance Plus,İNCİ'DEN 2020 TAYCAN 4S SERAMİC+BOSE+­SOĞUTMA+YOLCU EKRAN TAMDOLU,2020,14.000,Beyaz,5.750.000 TL,"09 Mart
2023","Kayseri
Kocasinan"
Panamera,Panamera 4,ERCAR MOTORS 2018 PORSCHE PANAMERA 4-BAYİ ÇIKIŞLI-HATASIZ,2018,91.000,Siyah,6.500.000 TL,"09 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,SERKAN..PANAMERA CHRONA+AİR+MAT­RİX+KEYLES+NAVİ­+VAKUM+KIRMIZI İÇ,2014,192.000,Beyaz,3.850.000 TL,"09 Mart
2023","Samsun
Vezirköprü"
Panamera,Panamera Diesel,SERKAN..HATASIZ TAM DOLU PANAMERA 3.0D PLATIUM EDIT ÖTV BARIŞLI,2014,194.000,Siyah,3.700.000 TL,"09 Mart
2023","Samsun
Vezirköprü"
Taycan,4S Performance Plus,ERCAR MOTORS 2020 PORSCHE TAYCAN P.PLUS-YOLCU EKRANI-SOĞUTMA,2020,15.200,Gri,5.250.000 TL,"09 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera 4,TAM DOLU PDK ŞANZIMAN + FULL BAKIMLI PANAMERA 4 BLACK PAKET,2011,219.000,Siyah,2.175.000 TL,"09 Mart
2023","Gaziantep
Şehitkamil"
Cayman,Cayman,"2018 Cayman 718 - Bayi - 911 Carrera 20""jant Tebeşir Gri - Bose",2018,35.000,Gri,3.900.000 TL,"09 Mart
2023","İstanbul
Kadıköy"
Panamera,Panamera 4,2021 Panamera 2 - Makyajlı - Keyless - Vakum - Chrono,2021,11.000,Beyaz,8.100.000 TL,"09 Mart
2023","İstanbul
Kadıköy"
Taycan,Taycan,Sifir hata Taycan Performance Plus turbo jant spor design,2021,17.500,Siyah,4.900.000 TL,"09 Mart
2023","İstanbul
Sarıyer"
911,Carrera S,"Doğuş Çıkışlı 2011 Kazasız,Boyasız 997.2 Carrera S Pdk, 27.185KM",2011,27.185,Beyaz,4.485.000 TL,"09 Mart
2023","İstanbul
Sarıyer"
Panamera,Panamera Diesel,BOYASIZ 2013 ÇIKIŞLI GTS AİR 4 K.ISITMA-4 K.SOĞUTMA FULL+FULL,2012,174.000,Beyaz,2.825.000 TL,"08 Mart
2023","İzmir
Bayraklı"
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+ARKA AKS+YOLCU EKRANI,2020,18.500,Füme,4.890.000 TL,"08 Mart
2023","İstanbul
Kadıköy"
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+BOSE FUL,2020,17.000,Siyah,4.890.000 TL,"08 Mart
2023","İstanbul
Kadıköy"
Panamera,Panamera 4,POSH MOTORS_2011 PORSCHE PANAMERA 4-SUNROOF- PDK-ISITMA,2011,174.000,Siyah,2.100.000 TL,"08 Mart
2023","İstanbul
Pendik"
Panamera,Panamera Diesel,ÇELİKLER LUXURY CAR,2012,157.000,Beyaz,3.200.000 TL,"08 Mart
2023","Antalya
Muratpaşa"
Panamera,Panamera Diesel,CAR-LEO MAKYAJLI KASA 2013 PANAMERA DİZEL CARBON+CRONO BAYİ ÇIKŞ,2013,185.000,Beyaz,2.950.000 TL,"08 Mart
2023","İstanbul
Bağcılar"
Panamera,Panamera Diesel,KARAN AUTO DAN 2012 3.0 D 155 BİN KM DE PORSCHE PANAMERA,2012,155.000,Beyaz,2.250.000 TL,"08 Mart
2023","Kayseri
Melikgazi"
Panamera,Panamera Diesel,2012 PANAMERA 3.0 D 78bin Km'de-AİR-NAVİ-PUS­ULA-ISITMA-SOĞUTMA,2012,78.000,Beyaz,3.510.000 TL,"08 Mart
2023","Malatya
Yeşilyurt"
Taycan,4S Performance Plus,SAHİBİNDEN SATILIK MAVİ ALCANTARA İÇ DÖŞEME,2021,3.500,Lacivert,5.550.000 TL,"08 Mart
2023","İstanbul
Üsküdar"
Taycan,Taycan,"Sahibinden, 12.000 Km, Doğuş Çıkışlı, Tramersiz, Değişensiz.",2021,12.500,Siyah,4.624.000 TL,"08 Mart
2023","Ankara
Çankaya"
Panamera,Panamera Diesel,Hatasız ilk sahibinden,2012,219.000,Kahverengi,2.650.000 TL,"08 Mart
2023","İstanbul
Büyükçekmece"
718,Cayman,ELEGANCE CARS 2017 BAYİ 718 CAYMAN CHRONO SPOR EGZOZ HATASIZ PDK,2017,46.000,Gri,3.690.000 TL,"08 Mart
2023","İstanbul
Beşiktaş"
Taycan,4S,GENERAL AUTO'DAN GARANTİLİ TAYCAN 4S HATASIZ SIFIRDAN FARKSIZ,2021,11.500,Siyah,5.500.000 TL,"08 Mart
2023","İstanbul
Şişli"
Taycan,4S Performance Plus,CAddE MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANS PLUS ARKA AKS,2020,40.000,Füme,4.750.000 TL,"08 Mart
2023","Kocaeli
İzmit"
Panamera,Panamera 4 E-Hybrid,CAR-LEO 2023 PANAMERA 4 E-HYBRİD 462 HP SOĞUTMA AİR FUL,2022,6.100,Siyah,13.750.000 TL,"08 Mart
2023","İstanbul
Bağcılar"
Panamera,Panamera GTS,2015 MODEL PANAMERA GTS HATASIZ SAHİBİNDEN,2016,42.000,Füme,6.190.000 TL,"08 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,EMSALSİZ TEMİZLİKDE VERGİ BARIŞLI PANAMERA,2012,220.000,Beyaz,2.040.000 TL,"08 Mart
2023","Mersin
Yenişehir"
911,Carrera,2011 MODEL - HATASIZ - PORSCHE 911 CARRERA COUPE - PDK 345 HP,2011,150.000,Beyaz,3.750.000 TL,"08 Mart
2023","İstanbul
Beylikdüzü"
911,Carrera,"""UNIVERSAL MOTORS"" 2001 PORSCHE 911 CARRERA TIPTRONIC 46.600 KM",2001,46.600,Gri,1.630.000 TL,"08 Mart
2023","İstanbul
Şişli"
Taycan,4S Performance Plus,Hatasız Bayi 4s Performance PPF,2020,26.000,Mavi,5.350.000 TL,"08 Mart
2023","Bolu
Merkez"
911,Turbo,"2008 Porsche 911 Turbo Doğuş Çıkışlı
Yetkili Bayi",2008,51.000,Siyah,4.490.000 TL,"08 Mart
2023","İstanbul
Sarıyer"
Taycan,4S Performance Plus,ESN MOTORS'DAN 2020 TAYCAN 4S PERFORMANCE PLUS BOYASIZ TRAMERSİZ,2020,42.500,Siyah,4.750.063 TL,"08 Mart
2023","İstanbul
Küçükçekmece"
911,Turbo,"2003 Porsche 911 Turbo 3.6 420 Hp 121.000 Km Bayi Çıkışlı
Yetkili Bayi",2003,121.000,Gri,3.325.000 TL,"08 Mart
2023","İstanbul
Sarıyer"
Panamera,Panamera 4,-MAKINA VADI-2011 PANAMERA 4-SPORT CHORONO-PDK ŞANZIMAN -BAYİ-,2011,126.090,Mavi,2.750.000 TL,"08 Mart
2023","İstanbul
Sarıyer"
Panamera,Panamera Diesel,///M ASLAN MOTORS DAN HATASIZ BOYASIZ PANAMERA GTS PUSULA VS,2012,278.000,Beyaz,2.700.000 TL,"08 Mart
2023","Ankara
Yenimahalle"
Panamera,Panamera Diesel,PRESTİJ // 2012 Model 245.000 Km'de Panamera Dizel Hatasız,2012,245.000,Siyah,2.800.000 TL,"08 Mart
2023","Konya
Selçuklu"
Panamera,Panamera Diesel,ZERO CAR | hatasız dizel bayii çıkışlı,2012,198.000,Siyah,2.950.000 TL,"08 Mart
2023","Bursa
İnegöl"
Panamera,Panamera Diesel,GÖKTAŞ AUTO'DAN 2015 PANAMERA DİESEL BAYİ SOĞUTMA-VAKUM,2015,140.000,Siyah,3.960.000 TL,"08 Mart
2023","İzmir
Bornova"
Panamera,Panamera Diesel,ERESİN MOTORS'DAN HARMAN KARDON AİRMATİC KARBONDİREKSİYON PUSULA,2013,155.000,Beyaz,3.950.000 TL,"08 Mart
2023","İstanbul
Fatih"
Panamera,Panamera Diesel,2012 PANAMERA BOSE+VAKUM+P­USULA+TURBO JANT 93.000 KM,2012,93.000,Siyah,2.950.000 TL,"08 Mart
2023","İstanbul
Bakırköy"
911,Carrera S,"Baspinar Oto 2007 Porsche Carrera S-GT3 Look,Düz,Ba­yi,15.916KM",2007,15.950,Beyaz,5.050.000 TL,"08 Mart
2023","İstanbul
Sarıyer"
Boxster,Boxster,GALERAS 2011 PORSCHE BOXSTER DOĞUŞ ÇIKIŞLI 36.300 KM HATASIZ,2011,36.300,Kırmızı,2.525.000 TL,"08 Mart
2023","İstanbul
Bahçelievler"
Taycan,4S Performance Plus,Auto-Barok otomotiv,2020,6.050,Kırmızı,7.550.000 TL,"08 Mart
2023","Bursa
İnegöl"
Taycan,4S Performance Plus,EA MOTORS 2020 DOĞUŞ BAYİ TAYCAN 4S 571HP SOGUTMA/OLEA/BUZ LED,2020,55.409,Siyah,4.950.000 TL,"08 Mart
2023","İstanbul
Bakırköy"
Panamera,Panamera 4S,SAN OTOMOTİV 2010 PANAMERA 4S BAYİ,2010,176.000,Beyaz,2.560.000 TL,"08 Mart
2023","İstanbul
Beşiktaş"
Taycan,4S Performance Plus,NEWCARDAN 571Hp+YOLCU EKRANI+ARKA AKS+DİSTRONİC+M­ASAJ+BOSE+CARBN,2020,10.000,Beyaz,5.450.000 TL,"08 Mart
2023","İstanbul
Bakırköy"
Taycan,GTS,NİSPETİYE MOTORS 2022 TAYCAN GTS,2022,8.700,Gri,7.400.000 TL,"08 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera 4S,NİĞDELİLER 2012 Porsche Panamera 4S / 6016,2012,34.314,Siyah,4.390.000 TL,"08 Mart
2023","İzmir
Gaziemir"
Panamera,Panamera Diesel,AVC MOTORS 'DAN - 2012 PANA DİESEL - K IST SOĞ - PUSULA - AİR,2012,193.000,Siyah,2.695.000 TL,"08 Mart
2023","Kayseri
Melikgazi"
Panamera,Panamera Diesel,AİRMATİC+4KLTKSO­GUTMA+4KLTKISITMA­+ANAHTARSIZGİRİŞ,2012,215.500,Siyah,2.400.000 TL,"08 Mart
2023","Diyarbakır
Bağlar"
Panamera,Panamera 4S Diesel,"SÜRMENE OTOMOTİV'DEN SOĞUTMA+21""JANT+BOSE­+AİRMATİC+TURBOKANAT",2017,87.500,Siyah,9.499.900 TL,"08 Mart
2023","İstanbul
Bağcılar"
Taycan,4S Performance Plus,2021 TAYCAN 4S PERFORMANCE PLUS VOSMER ÇIKIŞLI BOYASIZ TRAMERSİZ,2021,38.000,Kırmızı,5.750.000 TL,"07 Mart
2023","İzmir
Bornova"
911,Carrera 4 GTS,MERKAR - 2022 PORSCHE 911 Carrera 4 GTS Gümüş-BORDO,2022,6.001,Gümüş Gri,16.200.000 TL,"07 Mart
2023","İstanbul
Bakırköy"
,,,,,,,,
Panamera,Panamera 4,VİP OTO'DAN 2011 MODEL PORSCHE PANAMERA 4 BAYİ PUSULA SOĞUTMA,2011,145.000,Siyah,2.150.000 TL,"07 Mart
2023","Ankara
Akyurt"
911,Turbo,2010 - 911 Turbo - 997.2 kasa - 3800 cc - 700 Hp,2010,116.000,Beyaz,4.850.000 TL,"07 Mart
2023","Ankara
Çankaya"
Panamera,Panamera Diesel,SAYLAM 2015 PANAMERA 3.0D 300HP-BAYİ-SOĞUTMA-­CHRONO-CARBON-FULL,2015,119.000,Siyah,4.350.000 TL,"07 Mart
2023","Trabzon
Akçaabat"
Panamera,Panamera 4,AZAD MOTORS 2011 PANAMERA 4 ISITMA BOSE CARBON PUSULA PDK FULL,2011,224.000,Beyaz,1.974.000 TL,"07 Mart
2023","İstanbul
Sultanbeyli"
911,Turbo,Doğuş çıkışlı 2001 model Porsche 996 Carrera Turbo Face lift,2001,59.000,Gümüş Gri,4.000.000 TL,"07 Mart
2023","İstanbul
Sarıyer"
928,S4,PORSCHE 928 4.7 V8 COUPE MANUEL VİTES 1978,1978,100.000,Kahverengi,915.000 TL,"07 Mart
2023","İstanbul
Sarıyer"
Panamera,Panamera 4 - 10 Years Edition,EKCAR'DAN 2020 (%18KDV) PANAMERA 4 - 10 YEARS EDITION HATASIZ,2020,48.000,Siyah,7.522.000 TL,"07 Mart
2023","İstanbul
Bağcılar"
911,Carrera 4,PRONTO AUTO'DAN CARRERA 4 MANUEL NADİR KALANLARDAN,2001,161.000,Siyah,1.750.000 TL,"07 Mart
2023","Ankara
Kahramankazan"
Panamera,Panamera Diesel,PORSCHE PANAMERA BAYİİ,2014,204.000,Beyaz,3.398.000 TL,"07 Mart
2023","İstanbul
Zeytinburnu"
Panamera,Panamera Diesel,____TUNA MOTORS___GARANTİSİ DEVAM EDİYOR-FULL -İLK ELDEN,2012,260.000,Beyaz,2.475.000 TL,"07 Mart
2023","Antalya
Muratpaşa"
911,Carrera 4S,2007 MODEL DOĞUŞ BAYİİ ÇIKIŞLI CHORONO SAAT BOSE SES SİSTEMİ,2007,140.387,Gri,2.295.000 TL,"07 Mart
2023","Ankara
Akyurt"
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571HP+BOSE+SPORT,2020,6.975,Füme,4.950.000 TL,"07 Mart
2023","İstanbul
Üsküdar"
Panamera,Panamera Diesel,-MAKINA VADI-2012 PANAMERA PLATINUM E.-RECARO-BOSE-VERGİ BARIŞI-,2012,144.740,Beyaz,3.050.000 TL,"07 Mart
2023","İstanbul
Sarıyer"
Panamera,Panamera Diesel,2013MODEL PANAMERA DİESEL BLACK EDİTİON/KARBON/V­AKUM/HATASIZ.FU,2013,209.000,Siyah,2.965.000 TL,"07 Mart
2023","İstanbul
Bağcılar"
Panamera,Panamera Diesel,MBA MOTORS HATASIZ BOYASIZ 40 BİN KM DE SIFIR PANAMERA,2015,40.000,Gri,6.650.000 TL,"07 Mart
2023","Bursa
Nilüfer"
911,GT3,PAMIROL - 2022 - GT3,2022,6.950,Siyah,18.500.000 TL,"07 Mart
2023","Bursa
Mudanya"
Taycan,Turbo S,DOĞUŞ ÇIKIŞLI VE 2025 KASIM UZATILMIŞ GARANTİ HATASIZ...EXTRALI.,2020,4.448,Gümüş Gri,8.750.000 TL,"07 Mart
2023","İstanbul
Şişli"
Taycan,Taycan,MAK AUTO 2021 PORSCHE TAYCAN PERFORMANCE PLUS 11KW BAYİ BOYASIZ,2021,9.600,Mavi,4.625.000 TL,"07 Mart
2023","İstanbul
Bakırköy"
Taycan,Taycan,CARENA-2022 TAYCAN SPORT TURISMO PERFORMANCE PLUS PIL+DISTRONIC,2022,6.011,Beyaz,5.750.000 TL,"07 Mart
2023","İstanbul
Beşiktaş"
718,718,Acil Satılık 2018 Model 718,2018,42.000,Beyaz,3.950.000 TL,"07 Mart
2023","Antalya
Muratpaşa"
Taycan,4S Performance Plus,"BAYİ,UZTLMŞ. GARANTİ,SOĞ­UTMA,22KW, SAHİBİNDEN,2021 TRAFİĞE ÇIKIŞ",2020,8.000,Siyah,5.000.000 TL,"07 Mart
2023","Antalya
Muratpaşa"
Boxster,Boxster,"1998 PORSCHE 986 BOXSTER TIPTRONIK, TENTELİ",1998,98.900,Siyah,720.000 TL,"07 Mart
2023","Muğla
Bodrum"
Panamera,Panamera 4S Diesel,"SAHİBİNDEN 2017 ""PORSCHE PANAMERA 4S DIESEL"" TEBEŞİR GRİ 422 PS",2017,182.000,Gri,6.800.000 TL,"07 Mart
2023","İstanbul
Başakşehir"
Taycan,4S Performance Plus,Sahibinden hatasız,2020,22.000,Lacivert,4.840.000 TL,"07 Mart
2023","İstanbul
Üsküdar"
Panamera,Panamera Diesel,2015 ÇIKIŞLI BAYİ HATASIZ BOYASIZ SOĞUTMA-CARBON -CHRONO-VAKUM,2014,178.000,Siyah,4.100.000 TL,"07 Mart
2023","Denizli
Pamukkale"
Taycan,Turbo,ARMA İZMİR - 2021 PORSCHE TAYCAN TURBO - 22KW - BAYİ,2021,7.820,Gri,5.950.000 TL,"07 Mart
2023","İzmir
Bornova"
Panamera,Panamera 4 Sport Turismo,GARAGE 2018 PORSCHE PANAMERA 4 SPORT TURISMO,2018,93.304,Gri,6.250.000 TL,"07 Mart
2023","İstanbul
Beykoz"
Taycan,4S Performance Plus,ÇİFTKURTLAR PLAZA'DAN - 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,8.000,Gri,5.200.000 TL,"07 Mart
2023","İstanbul
Sarıyer"
Taycan,Turbo S,SAHİBİNDEN TAYCAN TURBO S BURMESTER SERAMİK,2020,10.200,Siyah,6.515.000 TL,"07 Mart
2023","İstanbul
Bakırköy"
Panamera,Panamera 4,2011 PORSCHE PANAMERA AİR+ISITMA+SOĞUT­MA+BOSE+CHORONE,2011,160.000,Beyaz,2.165.000 TL,"07 Mart
2023","İstanbul
Bağcılar"
,,,,,,,,
911,Targa 4 GTS,MERKAR - 2022 PORSCHE 911 Targa 4 GTS Beyaz-BORDO,2022,6.001,Beyaz,15.200.000 TL,"07 Mart
2023","İstanbul
Bakırköy"
Panamera,Panamera GTS,SS MOTORS 2015 PANAMERA GTS-AIRMATIC-SPOR EGZOZ-CHRONO-KÖR NOKTA,2015,45.910,Gri,6.100.000 TL,"07 Mart
2023","İstanbul
Şişli"
