seri,model,titles,year,km,color,prices,date,Il,Ilce,id,km_median,km / median
Boxster,S,2011 BOXSTER 3.4 S BLACK LIMITED EDITION_CHRONO_B­OSE_NAVİ_ISITMA,2011,88812,Siyah,1695000,06/12/2022,İstanbul,Kadıköy,40,1900.0,46.74315789473684
Cayman,Cayman,"""ART"" 2011 PORSCHE CAYMAN CHRONO_2.9 PDK_BAYİ_37.0­00KM_HATASIZ",2011,370,Beyaz,1800000,06/12/2022,Eskişehir,Tepebaşı,32,1900.0,0.19473684210526315
911,Carrera 4S,BAVARIA GARAGE 2011 23.906 km PORSCHE 997.2 CARRERA 4S BAYİ,2011,23906,Siyah,4350000,06/12/2022,İstanbul,Sarıyer,40,1900.0,12.582105263157894
Panamera,Panamera Diesel,PORSCHE PANAMERA 3.0 DİESEL 300 HP BOYASIZ EMSALSİZ AİR CHRONE,2012,1800,Siyah,3250000,06/12/2022,Yalova,Çınarcık,79,2222.5,0.8098987626546682
911,Carrera S,DIACO UNIVERSAL - 911 CARRERA S PDK - SPOR EGZOZ - BOSE -HATASIZ,2012,720,Siyah,5190000,06/12/2022,İstanbul,Beşiktaş,40,2222.5,0.32395950506186727
Cayman,Cayman,TARGET MOTORS 2013 PORSCHE CAYMAN 2.7 PDK 2013 HATASIZ BAYİ,2013,1020,Beyaz,2150000,06/12/2022,İstanbul,Beşiktaş,40,1970.0,0.5177664974619289
Taycan,4S,CEKETCİLER'DEN 12.000 KM 'DE HATASIZ BAYİ TAYCAN 4S,2021,120,Beyaz,5500000,06/12/2022,Bursa,Nilüfer,21,390.0,0.3076923076923077
Taycan,4S Performance Plus,GÜÇLÜ MOTORS 2020 4S PERFORMANCE PLUS YOLEKRAN TRÜF AİRMATİC AKS,2020,270,Siyah,4345000,06/12/2022,Ankara,Gölbaşı,7,382.5,0.7058823529411765
911,Carrera 4S,ARS MOTORS 2012 PORSCHE 911 CARRERA 4S CHRONO/ISITMA 20'JANT,2012,690,Siyah,4225000,06/12/2022,İstanbul,Beşiktaş,40,2222.5,0.31046119235095615
Panamera,Panamera Diesel,REİS AUTO BAYİ ÇIKIŞLI HATASIZ BOYASIZ HASAR KAYITSIZ PORSCHE,2012,1800,Siyah,3000000,06/12/2022,Afyonkarahisar,Merkez,0,2222.5,0.8098987626546682
Boxster,Boxster,İCON AUTO -87.000 KM -BOSE -İÇİ KIRMIZI -CARBON -CABRİO -BOSE,2010,870,Beyaz,1659000,05/12/2022,İstanbul,Esenyurt,40,1439.5,0.6043765196248697
Panamera,Panamera Diesel,Yavuz Otodan 2013 Boss Pusula Isıtma Soğutma Vakum 189.000 km,2013,1890,Beyaz,2490000,05/12/2022,Balıkesir,Karesi,12,1970.0,0.9593908629441624
Panamera,Panamera Diesel,SECO DAN HATASIZ TRAMERSİZ PORSCHE PANAMERA EMSALSİZ TEMİZLİKTE,2012,2550,Beyaz,2350000,05/12/2022,Hatay,Antakya,37,2222.5,1.1473565804274466
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA,2012,1700,Beyaz,3050000,05/12/2022,Antalya,Kumluca,8,2222.5,0.7649043869516311
718,Cayman,2019 model Hatasız 1250km de 718 Cayman sıfırdan farksız,2019,125,Beyaz,3600000,05/12/2022,İstanbul,Ataşehir,40,557.5,0.2242152466367713
Panamera,Panamera 4,ÜNLÜLER GROUP MOTORSDAN HATASIZ BOYASIZ BAYİ DOĞUŞ ÇIKIŞ,2011,1980,Beyaz,2950000,05/12/2022,Isparta,Merkez,39,1900.0,1.0421052631578946
Panamera,Panamera 4,ÜNLÜLER MOTORSDAN PANAMERA 4,2011,1700,Beyaz,2850000,05/12/2022,Isparta,Merkez,39,1900.0,0.8947368421052632
Panamera,Panamera Diesel,ÜNLÜLER MOTORS' 2014 HATASIZ BOYASIZ TRAMERSİZ BAYİ ÇIKIŞLI.,2014,1970,Beyaz,3345000,05/12/2022,Isparta,Merkez,39,1920.0,1.0260416666666667
Taycan,4S Performance Plus,TARGET MOTORS 2020 TAYCAN P.PLUS Y.YOLCU+22KW+­18KOLTK+ARKA AKS,2020,6326,Siyah,5400000,05/12/2022,İstanbul,Beşiktaş,40,382.5,16.53856209150327
Taycan,Turbo S,ALKAN AŞ 2021 TAYCAN TURBO S-BURMESTER-YOLCU EKRANI-ARKA AKS-FUL,2021,695,Füme,7150000,05/12/2022,Ankara,Gölbaşı,7,390.0,1.7820512820512822
Cayman,S,TARGET MOTORS 2010 PORSCHE CAYMAN S TİPTRONİC,2010,830,Siyah,1550000,05/12/2022,İstanbul,Beşiktaş,40,1439.5,0.5765890934352206
Cayman,Cayman,Sahibinden Bayi Çıkışlı 2013 Porsche Cayman,2013,830,Kahverengi,2375000,05/12/2022,İstanbul,Şişli,40,1970.0,0.4213197969543147
Panamera,Panamera Diesel,*** ESA MOTORS *** PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL BAYİ AİR,2013,1950,Beyaz,3250000,05/12/2022,İstanbul,Esenyurt,40,1970.0,0.9898477157360406
Panamera,Panamera Diesel,BAYLAN'DAN EN İYİSİNİ İSTEYENE....,2012,1180,Beyaz,2820000,05/12/2022,Ankara,Yenimahalle,7,2222.5,0.530933633295838
Panamera,Panamera Diesel,ISITMA SOĞUTMA PUSULA ELEKTRİKLİ PERDE NAV.GERİ GÖRÜŞ VERGİ BRŞ,2012,3150,Beyaz,1960000,05/12/2022,Batman,Merkez,14,2222.5,1.4173228346456692
Panamera,Panamera Diesel,VHT AUTO I PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,1780,Siyah,3550000,05/12/2022,Kocaeli,İzmit,52,1970.0,0.9035532994923858
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 3.0 D TİPTRONİC İTHAL ÖTV BARIŞLI,2012,1570,Beyaz,2475000,05/12/2022,Antalya,Konyaaltı,8,2222.5,0.7064116985376828
Panamera,Panamera Diesel,EDİP OTOMOTİVDEN PORSCHE PANAMERA HATASIZ TRAMERSİZ 160.000 KM,2012,1600,Beyaz,2380000,05/12/2022,Gaziantep,Şehitkamil,33,2222.5,0.7199100112485939
Panamera,Panamera 4 Sport Turismo,SS MOTORS BAYİ 2019 PANAMERA4 SPORT TURISMO-MASAJ-­SOĞUTMA-%18KDV,2019,625,Füme,7900000,05/12/2022,İstanbul,Şişli,40,557.5,1.1210762331838564
911,Carrera S,SS MOTORS 2012 PORSCHE 911 CARRERA S CABRIO-CHRONO-28.822 KM,2012,28822,Siyah,5775000,05/12/2022,İstanbul,Şişli,40,2222.5,12.96827896512936
911,Carrera 4S,SS MOTORS BAYİ 2021 911 CARRERA 4S-AKİK GRİ-DISTRONIC-SPOR EGZOZ,2021,12422,Füme,14150000,05/12/2022,İstanbul,Şişli,40,390.0,31.851282051282052
Taycan,Turbo S,SS MOTORS 2020 PORSCHE TAYCAN TURBO S-YOLCU EKRANI-DISTRONIC-360,2020,12732,Beyaz,5725000,05/12/2022,İstanbul,Şişli,40,382.5,33.286274509803924
Taycan,Turbo S,ARS MOTORS 2020 PORSCHE TAYCAN TURBO S ''HATASIZ'',2020,633,Beyaz,6660000,05/12/2022,İstanbul,Beşiktaş,40,382.5,1.6549019607843136
Panamera,Panamera 4,VİP OTO'DAN 2011 MODEL PORSCHE PANAMERA 4 BAYİ PUSULA SOĞUTMA,2011,1450,Siyah,1950000,05/12/2022,Ankara,Akyurt,7,1900.0,0.7631578947368421
Taycan,4S Performance Plus,9500 KMDE 2021 PORSCHE TAYCAN 4S PERFORMANS PLUS HATASIZ DOĞUŞ,2021,95,Siyah,5550000,05/12/2022,Bursa,Osmangazi,21,390.0,0.24358974358974358
Panamera,Panamera S,İNTİKAL MOTORS' 2010 PORSCHE PANAMERA S BAYİ ÇIKIŞLI...,2010,1350,Beyaz,3250000,05/12/2022,İstanbul,Bağcılar,40,1439.5,0.93782563390066
911,Carrera 4,SAHIBINDEN COK TEMIZ DUSUK KM TRAMERSIZ,2001,1280,Gümüş Gri,1575000,05/12/2022,İstanbul,Sarıyer,40,4327.5,0.29578278451761986
Taycan,4S Performance Plus,ADACAR'DAN 2020 MODEL TAYCAN 4S PERFORMANCE PLUS,2020,160,Siyah,5500000,05/12/2022,İstanbul,Bakırköy,40,382.5,0.41830065359477125
911,Carrera S,YENİKÖY MOTORS 2006 PORSCHE 911 CARRERA S - BOSE - SPORT,2006,967,Gri,1650000,05/12/2022,İstanbul,Sarıyer,40,1950.0,0.4958974358974359
911,Turbo,GALLERİA-2016 PORSCHE 911 TURBO-BOSE-HA­TASIZ-CARBON DİREKSİYON,2016,10262,Siyah,8950000,05/12/2022,İstanbul,Şişli,40,900.0,11.402222222222223
Taycan,Taycan,NOLIMIT SC - PORSCHE TAYCAN - SPORT DESIGN - 21 INC,2021,69,Gri,4950000,05/12/2022,İstanbul,Beşiktaş,40,390.0,0.17692307692307693
Taycan,4S Performance Plus,Sahibinden Özel Sipariş Full+Full uzatılmış garantili,2020,150,Gri,4650000,05/12/2022,İstanbul,Bakırköy,40,382.5,0.39215686274509803
Panamera,Panamera Diesel,2014_LED MATRIX_AIRMATIC_CRO­NO_BOSE_CARBON_RED EDITION_300 HP,2014,1440,Siyah,3663750,05/12/2022,İstanbul,Üsküdar,40,1920.0,0.75
Boxster,Boxster,ER-CAR OTOMOTİV 2001 PORSCHE BOXSTER 2.7 OTOMATİK F1 SANZUMAN,2001,1840,Siyah,855000,05/12/2022,İstanbul,Bağcılar,40,4327.5,0.42518775274407855
Taycan,4S Performance Plus,GRAND BAYİ 6.658KM 21JANT İÇİBORDO SPOREGZOZ BOSE SOĞUTMA,2020,6658,Gri,5100000,05/12/2022,Samsun,Atakum,67,382.5,17.406535947712417
911,Turbo,BAVARIA GARAGE 2008 46.500 km PORSCHE 997 TURBO CABRIO,2008,465,Siyah,4100000,05/12/2022,İstanbul,Sarıyer,40,4712.5,0.0986737400530504
Panamera,Panamera Diesel,2013 PORSCHE PANAMERA 3.0 DİZEL PLATİNİUM EDİTİON,2013,1700,Siyah,3350000,05/12/2022,İstanbul,Ataşehir,40,1970.0,0.8629441624365483
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 3.0 DİESEL,2012,1780,Beyaz,2950000,05/12/2022,Balıkesir,Edremit,12,2222.5,0.8008998875140607
Panamera,Panamera GTS,KARALÖK MOTORS'DAN PORSCHE PANAMERA GTS HATASIZ 78.000 KM,2012,780,Beyaz,4250000,05/12/2022,İstanbul,Beylikdüzü,40,2222.5,0.35095613048368957
718,Boxster,"ERTEMEL""DEN 2018 718 BOXSTER CABRİO/BAYİ/I­SITMA/12.000 KM",2018,120,Gri,3575000,05/12/2022,İstanbul,Bağcılar,40,730.0,0.1643835616438356
Panamera,Panamera Diesel,"HATASIZ, BOYASIZ, TRAMERSİZ DİZEL PANAMERA UYGUN FİYATA",2012,1090,Siyah,2775000,05/12/2022,Ankara,Çankaya,7,2222.5,0.4904386951631046
911,Carrera 4S,BAVARIA GARAGE 2011 131.000 km PORSCHE CARRERA 4S BAYİ,2011,1310,Siyah,3450000,05/12/2022,İstanbul,Sarıyer,40,1900.0,0.6894736842105263
Cayman,Cayman,GENÇ MRC. A.Ş 2013 PORSCHE CAYMAN 2.7 PDK. AZ KM. BAYİ.ÇKŞ FULL.,2013,53985,Gri,2290000,05/12/2022,İstanbul,Ataşehir,40,1970.0,27.403553299492387
Panamera,Panamera 4,PANAMERA 4 3.6 4WD PDK-CHROME-TV-­SOĞUTMA-ISITMA EN DOLU PAKETTTT,2012,2000,Siyah,2500000,05/12/2022,Denizli,Pamukkale,25,2222.5,0.8998875140607424
Panamera,Panamera 4 E-Hybrid,PORSCHE PANEMARA 4E HYBRİD,2022,180,Siyah,9000000,05/12/2022,İstanbul,Maltepe,40,6001.0,0.02999500083319447
911,Carrera 4S,HATASIZ-BOYAS­IZ-TRAMERSİZ - VERGİ BARIŞLI 911 CABRİO 4S,2013,540,Beyaz,7350000,05/12/2022,Ankara,Yenimahalle,7,1970.0,0.27411167512690354
Cayman,S,SAN OTOMATİV 2008 PORSCHE CAYMAN S TİPTRONİC DOĞUŞ ÇIKIŞLI,2008,1540,Beyaz,1350000,05/12/2022,İstanbul,Beşiktaş,40,4712.5,0.32679045092838194
Panamera,Panamera GTS,SS MOTORS 2015 PANAMERA GTS-AIRMATIC-SPOR EGZOZ-CHRONO-KÖR NOKTA,2015,45172,Gri,6800000,05/12/2022,İstanbul,Şişli,40,1600.0,28.2325
Panamera,Panamera 4S Diesel,"""""GARDEN"""" 2017 4S DIESEL DISTRONIC TEBEŞİR GRİ 26.000 KM 422 PS",2017,260,Gri,8750000,04/12/2022,İstanbul,Ataşehir,40,814.0,0.3194103194103194
Panamera,Panamera 4S Diesel,''''GARDEN'''' 2017 PANAMERA 4S DIESEL MULTIMEDIA BOSE,2017,2512,Beyaz,9750000,04/12/2022,İstanbul,Ataşehir,40,814.0,3.085995085995086
Taycan,4S Performance,ALPESEN DEN TAYCAN 4 S,2020,162,Siyah,5150000,04/12/2022,Tekirdağ,Süleymanpaşa,73,382.5,0.4235294117647059
Panamera,Panamera 4,KUPON AUTO'dan HATASIZ/BOYASIZ /TRAMERSİZ/BAYİİ /MARSHALA/VAKUM,2011,1490,Beyaz,2350000,04/12/2022,Kastamonu,Merkez,46,1900.0,0.7842105263157895
Taycan,4S Performance Plus,RICH GRUP TAYCAN 4S BYZ KRMIZ ISITMA SOGUTMA CRONO BOSE YLCU EKR,2020,138,Beyaz,4840000,04/12/2022,İstanbul,Ataşehir,40,382.5,0.3607843137254902
Panamera,Panamera 4 Platinum Edition,AYAR AUTO 2022 PORSCHE PANAMERA 4 330HP SOĞUTMA DISTRONIC BOSE,2022,612,Turuncu,9750000,04/12/2022,İstanbul,Bakırköy,40,6001.0,0.10198300283286119
718,Cayman,ARS MOTORS BAYİ 2017 PORSCHE 718 CAYMAN HATASIZ CHRONO 41.000KM,2017,410,Gümüş Gri,2985000,04/12/2022,İstanbul,Beşiktaş,40,814.0,0.5036855036855037
Panamera,Panamera 4S,EVRENSEL MOTORS// 2012 PORSCHE PANAMERA 4S CHRONO // 138.000 KM,2012,1380,Lacivert,2650000,04/12/2022,Ankara,Gölbaşı,7,2222.5,0.6209223847019123
Panamera,Panamera Diesel,-PORSCHE PANAMERA+SOĞUTMA+C­ARBON+CHRONO+BOSE+­MULTIMEDIA-HATASIZ,2012,1710,Beyaz,2499000,04/12/2022,İstanbul,Bağcılar,40,2222.5,0.7694038245219348
Taycan,Turbo,BOLATGRP&1453AUTO DOĞUŞ ÇIKIŞLI 2021 MODEL TAYCANTURBO 22 KW,2021,62,Beyaz,6300000,04/12/2022,Kayseri,Kocasinan,47,390.0,0.15897435897435896
Panamera,Panamera Diesel,"DOĞUŞ ÇIKIŞLI, TRAMER KAYITSIZ, 2014 MODEL , 2. SAHİBİNDEN TEMİZ",2014,910,Siyah,3650000,04/12/2022,İstanbul,Pendik,40,1920.0,0.4739583333333333
Boxster,Boxster,ARS MOTORS 1997 PORSCHE 986 BOXSTER 2.5 204 HP STOCK 63.000 KM,1997,630,Gri,630000,04/12/2022,İstanbul,Beşiktaş,40,1490.0,0.4228187919463087
911,Carrera,BAVARIA GARAGE 2012 80.500 km PORSCHE 911 CARRERA VERGİ BARIŞLI,2012,805,Beyaz,4790000,04/12/2022,İstanbul,Sarıyer,40,2222.5,0.36220472440944884
Cayman,Cayman,ULAŞ AUTO'DAN BAYİ ÇIKIŞLI 2013 PORSCHE CAYMAN GTS GÖRÜNÜMLÜ,2013,840,Siyah,2200000,04/12/2022,İstanbul,Esenyurt,40,1970.0,0.4263959390862944
911,Turbo,"2003 Porsche 911 Turbo 3.6 420 Hp 121.000 Km Bayi Çıkışlı
Yetkili Bayi",2003,1210,Gri,2825000,04/12/2022,İstanbul,Sarıyer,40,1210.0,1.0
Boxster,Boxster,"*YETKİLİ BAYİDEN 2010 PORSCHE BOXSTER 2.7 (PDK - BAYİ )
Yetkili Bayi",2010,432,Kırmızı,1720000,04/12/2022,Balıkesir,Altıeylül,12,1439.5,0.3001042028482112
Panamera,Panamera 4S,BT MOTORS PANAMERA 4S 4.8 V8 400 HP PDK BAYİ AIR CHRONO KARBON,2010,1120,Kahverengi,2100000,04/12/2022,İstanbul,Esenyurt,40,1439.5,0.7780479333101772
Panamera,Panamera Diesel,2018 GÖRÜNÜMLÜ PANAMERA DİZEL BAYİİİİİ HATASIZ TRAMERSİZ,2012,1750,Beyaz,2649000,04/12/2022,Konya,Karatay,53,2222.5,0.7874015748031497
Boxster,S,Sahibinden Porsche Boxter S 3.2 Otomatik,2000,1740,Gümüş Gri,1050000,04/12/2022,İstanbul,Beşiktaş,40,2240.0,0.7767857142857143
Cayman,S,Bayi caymanS,2008,1120,Siyah,1250000,04/12/2022,İstanbul,Kadıköy,40,4712.5,0.2376657824933687
Panamera,Panamera 4,Bİ MOTORS 'TAN PORSCHE PANAMERA 4 HATASIZ BOYASIZ TRAMERSİZ,2011,1480,Beyaz,2150000,04/12/2022,İstanbul,Bayrampaşa,40,1900.0,0.7789473684210526
Panamera,Panamera Diesel,AUTO BAYRAM'DAN PORSCHE PANEMARA 300 HP TAM ÖTV HATASIZ 2012,2012,1850,Siyah,3200000,04/12/2022,Konya,Karatay,53,2222.5,0.8323959505061868
911,Carrera 4S,TARGET MOTORS 2019 PORSCHE 911 CARRERA 4S CHRONO BOSE SOĞUTMA,2019,198,Siyah,9950000,04/12/2022,İstanbul,Beşiktaş,40,557.5,0.35515695067264574
Boxster,Boxster,PORSCHE 986 MANUAL,1997,2750,Lacivert,786000,04/12/2022,İstanbul,Kadıköy,40,1490.0,1.8456375838926173
Panamera,Panamera Diesel,VİENNA MOTORS'TAN HATASIZ PORSCHE PANEMERA CRONE AİRMATİC PUSULA,2013,1400,Beyaz,3100000,04/12/2022,İzmir,Güzelbahçe,41,1970.0,0.7106598984771574
Panamera,Panamera Diesel,HATASIZ BOYASIZ ORJİNAL,2012,2210,Beyaz,2450000,03/12/2022,Şanlıurfa,Karaköprü,68,2222.5,0.9943757030371203
Panamera,Panamera Diesel,PLATİNİUM EDİTİON BOSE ELK BGJ CARBON DIREKSIYON V.BARIŞLI,2012,1750,Beyaz,3000000,03/12/2022,İstanbul,Sancaktepe,40,2222.5,0.7874015748031497
911,GT3,TARGET MOTORS PORSCHE 911 GT3 SHARK BLUE KARBON TAVAN SERAMİK,2021,0,Mavi,17500000,03/12/2022,İstanbul,Beşiktaş,40,390.0,0.0
Taycan,Taycan,LEVENT MOTORS-2021 PORSCHE TAYCAN - HATASIZ -10.766 KM,2021,10766,Siyah,4325000,03/12/2022,İstanbul,Beşiktaş,40,390.0,27.605128205128207
718,718,"BAYİİ ÇIKIŞLI, SERVİS BAKIMLI, HATASIZ PDK 718 SPORT CHRONO",2017,375,Kırmızı,3600000,03/12/2022,Kocaeli,Gebze,52,814.0,0.4606879606879607
Panamera,Panamera Diesel,TÜRKER OTOMOTİV EN DOLUSU +ISITMA + SOĞUTMA,2013,2450,Beyaz,2950000,03/12/2022,Tekirdağ,Çerkezköy,73,1970.0,1.2436548223350254
Panamera,Panamera 4,NR AUTO 2011 PANAMERA 4 3.6 PDK AİRMATİC KANAT PUSULA ISITMA,2011,1950,Beyaz,2325000,03/12/2022,İstanbul,Kadıköy,40,1900.0,1.0263157894736843
Taycan,Turbo S,2021 PORSCHE TAYCAN TURBO S BAYİ,2021,65,Gümüş Gri,7450000,03/12/2022,Ankara,Etimesgut,7,390.0,0.16666666666666666
Taycan,Turbo S,2021 Taycan Turbo S BAYİ,2021,86,Mavi,7400000,03/12/2022,Ankara,Etimesgut,7,390.0,0.2205128205128205
Cayman,S,SAHİBİNDEN HATASIZ CAYMAN S (Doğuş Çıkışlı 46.000km),2011,460,Beyaz,2070000,03/12/2022,Ankara,Çankaya,7,1900.0,0.24210526315789474
Taycan,4S Performance Plus,- İNANÇ GROUP - 2020 PERFORMANCE PLUS 4S FULL,2020,340,Mavi,4549000,03/12/2022,Mersin,Yenişehir,58,382.5,0.8888888888888888
Taycan,4S,KORDON GALERİ DEN HATASIZ 2020 TAYCAN 4S,2020,350,Beyaz,5150000,03/12/2022,İzmir,Güzelbahçe,41,382.5,0.9150326797385621
Panamera,Panamera 4,Türkiyede Tek Sahibinden Porsche,2011,1540,Lacivert,3000000,03/12/2022,Sakarya,Erenler,66,1900.0,0.8105263157894737
Taycan,4S Performance Plus,2021 TAYCAN 4S -'O'km - Performance P+21 Jant+Bose+Ch­rona+Soğutm,2021,1001,Füme,5069000,03/12/2022,İstanbul,Küçükçekmece,40,390.0,2.566666666666667
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİESEL PUSULA SOGUTMA AİR,2012,2600,Beyaz,2550000,03/12/2022,İstanbul,Esenyurt,40,2222.5,1.1698537682789651
Panamera,Panamera 4,AWCI MOTORS 2021 PORSCHE PANAMERA 4 MASAJLI KOLTUK HEAD-UP VAKUM,2021,70,Siyah,8300000,03/12/2022,İstanbul,Bakırköy,40,390.0,0.1794871794871795
Panamera,Panamera Diesel,AKEL OTOMOTİV 2013 YENİ KASA 300 HP FULL VERGİ BARIŞLI,2013,2350,Beyaz,2950000,03/12/2022,İstanbul,Beylikdüzü,40,1970.0,1.1928934010152283
Panamera,Panamera 4 Platinum Edition,İMPERİAL MOTORS 2013 PANAMERA PLATİNUM EDİTION VERGİ BARIŞLI,2013,1750,Beyaz,2250000,03/12/2022,Ankara,Çankaya,7,1970.0,0.8883248730964467
911,Carrera S,2012 911CARRERA S 400HP_K.ISITMA-SOĞU­TMA_BOSE_PDK_S.EGSZ,2012,1182,Gri,3950000,03/12/2022,İstanbul,Kadıköy,40,2222.5,0.5318335208098988
Panamera,Panamera Diesel,BEST OTODAN BAYİ ÇIKIŞLI YENİ KASA MAKYAJLI PANAMERA HATASIZ,2013,2150,Siyah,2825000,03/12/2022,İstanbul,Bağcılar,40,1970.0,1.0913705583756346
Panamera,Panamera Diesel,2014 ORİJİNALHATASIZ BAYİ YENİ PANAMERA CHRONO+CARBON FULL 300HP,2014,1800,Siyah,3500000,03/12/2022,Denizli,Merkezefendi,25,1920.0,0.9375
911,Carrera S,AC Automotive Porsche Carrera S,2012,22427,Kırmızı,5750000,03/12/2022,İstanbul,Sarıyer,40,2222.5,10.090888638920134
718,Boxster,ÖZÖN'DEN PORSCHE BOXTER PDK BOSE ALCANTRA BOYASIZ 30.000KM BAYİİ,2017,300,Siyah,3275000,03/12/2022,İstanbul,Çekmeköy,40,814.0,0.36855036855036855
718,Cayman,'X-CLUSIVE' 2017 PORSCHE 718 CAYMAN BAYİ-BOYASIZ,2017,320,Mavi,3250000,03/12/2022,İstanbul,Sarıyer,40,814.0,0.3931203931203931
718,Boxster,"SS MOTORS 2017 PORSCHE 718 BOXSTER-CHRO­NO-BOSE-20"" JANT",2017,66228,Beyaz,2850000,03/12/2022,İstanbul,Şişli,40,814.0,81.36117936117937
Panamera,Panamera Diesel,BU KM'DE BU FİYATA YOK!!,2012,1590,Beyaz,2199000,03/12/2022,Bursa,Yıldırım,21,2222.5,0.7154105736782902
Panamera,Panamera 4S,ULUS MOTORS 2021 PORSCHE PANAMERA 4S - ARKA AKS - 6.060 KM,2021,606,Füme,10500000,03/12/2022,İstanbul,Beşiktaş,40,390.0,1.5538461538461539
Boxster,Boxster,TARGET MOTORS PORSCHE BOXSTER 2015 15.000 KM HATASIZ BAYİ,2015,150,Beyaz,2950000,03/12/2022,İstanbul,Beşiktaş,40,1600.0,0.09375
Panamera,Panamera Diesel,Porsche Panamera Diesel Hatasız Boyasız Tramersiz 2012 Düşük Km,2012,1670,Siyah,2750000,03/12/2022,Isparta,Merkez,39,2222.5,0.7514060742407199
718,Cayman,2019 PORSCHE CAYMAN CHRONO+GT DİREKSİYON+ORJİNAL TURBO JANT+BAYİ,2019,213,Kırmızı,3600000,03/12/2022,İstanbul,Bağcılar,40,557.5,0.3820627802690583
Panamera,Panamera 4,TR'DE TEK ! BOŞ DÜĞME YOK! HATASIZ BOYASIZ EN DOLU VE ÖZEL RENK!,2011,980,Mavi,2950000,03/12/2022,İzmir,Gaziemir,41,1900.0,0.5157894736842106
911,Carrera,AKGÜN-2015 PORSCHE-911 CARRERA-BOSE-SOĞ­UMA-CHRONO-BAYİ,2015,207,Beyaz,5900000,03/12/2022,Ankara,Çankaya,7,1600.0,0.129375
Taycan,4S Performance Plus,ÇİFTKURTLAR PLAZA'DAN - 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,80,Gri,5200000,03/12/2022,İstanbul,Sarıyer,40,382.5,0.20915032679738563
Panamera,Panamera 4 E-Hybrid,ICARUS MOTORS PORSHE PANAMERA 4E HYBRID/ MASAJ/SPORT DESIGN,2021,75,Siyah,9950000,02/12/2022,İstanbul,Avcılar,40,390.0,0.19230769230769232
Panamera,Panamera Diesel,"ARS MOTORS PORSCHE PANAMERA,SOĞUTMA,A İR,NAVİ,BOSE,FULL",2012,2400,Beyaz,2375000,02/12/2022,Bursa,Nilüfer,21,2222.5,1.079865016872891
Cayman,Cayman,TARGET MOTORS 2014 PORSCHE CAYMAN 2.7 PDK BAYİİ,2014,940,Siyah,2150000,02/12/2022,İstanbul,Beşiktaş,40,1920.0,0.4895833333333333
911,Carrera 4S,2021 PORSCHE 911 CARRERA 4S PDK-LIFT-SO ĞUTMA-SPOR EGZOZ-RADAR,2021,250,Siyah,11900000,02/12/2022,İstanbul,Bağcılar,40,390.0,0.6410256410256411
Panamera,Panamera 4,Yaşarlar Galeri Farkıyla...Porsche Panamera 3.6 TUBİEGZOZ+BAYİ+4,2011,1720,Kırmızı,2300000,02/12/2022,Konya,Karatay,53,1900.0,0.9052631578947369
Taycan,4S Performance Plus,Yaşarlar Galeri Farkıyla..TAYCAN SPORT DESİNG 21 JANT İÇ KIRMIZI,2020,190,Beyaz,5450000,02/12/2022,Konya,Karatay,53,382.5,0.49673202614379086
Taycan,Turbo,SS MOTORS 2020 TAYCAN TURBO-Y.EKRANI-K.NOK­TA-BURMESTER-10.449 KM,2020,10449,Siyah,5350000,02/12/2022,İstanbul,Şişli,40,382.5,27.31764705882353
Panamera,Panamera Diesel,--ACARLAR MOTORS--PANAMERA 3.0D TİPTRONİC ÖN FACELİFT VRG BRŞ,2012,238808,Siyah,2375000,02/12/2022,Konya,Selçuklu,53,2222.5,107.45016872890889
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+SPORT CHRONO+ARKA AKS FL,2020,330,Siyah,4890000,02/12/2022,İstanbul,Kadıköy,40,382.5,0.8627450980392157
Panamera,Panamera Diesel,BAYİİ 2013/7. AY ÇIKIŞLI 69 BİN KM'DE 4 BÖLGE KLİMA+BOSE,2012,690,Siyah,3025000,02/12/2022,İzmir,Kemalpaşa,41,2222.5,0.31046119235095615
Taycan,Turbo S,DASİ MOTORLU ARAÇLAR PORSCHE TAYCAN TURBO-S SERAMİK-AİR BAYİ,2021,110,Mavi,7250000,02/12/2022,Ankara,Yenimahalle,7,390.0,0.28205128205128205
Taycan,4S Performance Plus,_SÜNGER MOTORS_ 2021 TAYCAN 4S PERF.PLUS BAYİ ARKA AKS SOĞUTMA,2021,65,Siyah,5500000,02/12/2022,İstanbul,Maltepe,40,390.0,0.16666666666666666
Panamera,Panamera Diesel,ZEUS MOTORS'DAN HATASIZ PANAMERA DİESEL 3.0 V.BARIŞLI 0KM MOTOR,2012,2250,Siyah,2500000,02/12/2022,İzmir,Güzelbahçe,41,2222.5,1.0123734533183353
Panamera,Panamera 4S,REDLİNE GARAGE 2011 MODEL PANAMERA 4S CARECTERE BAYİ ÇIKIŞLI,2011,2350,Beyaz,2675000,02/12/2022,Antalya,Kepez,8,1900.0,1.236842105263158
