seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Panamera,Panamera Diesel,OTOSHOW 2'ELDEN 2013 PORSCHE PANAMERA HAFIZA ISITMA+SOĞUTMA+NAVİ,2013,2900,Beyaz,2650000,2023-03-22,,İstanbul,Ataşehir,40,1650.0,1.7575757575757576
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE-D­ISPLAY-MASAJ,2020,0,Gümüş Gri,6100000,2023-03-22,,İstanbul,Sarıyer,40,250.0,0.0
911,Carrera,Yabancıdan yabancıya Porsche 911 Carrera,2012,1070,Beyaz,1299999,2023-03-22,,Antalya,Muratpaşa,8,1970.0,0.5431472081218274
Taycan,Taycan,YENİKÖY MOTORS 2021 PORSCHE TAYCAN - DISPLAY - BOSE - SOĞUTMA,2021,64,Siyah,5450000,2023-03-22,,İstanbul,Sarıyer,40,190.0,0.3368421052631579
Taycan,4S Performance Plus,YILMAZ PLAZA 2021 TAYCAN 4S P.PLUS HEAD.UP AİRMATİC YOLCU EKRANI,2020,300,Beyaz,6750000,2023-03-22,,Sakarya,Geyve,66,250.0,1.2
911,Carrera 4S,Porsche 911 Carrera 4S,2010,848,Siyah,4400000,2023-03-22,,İstanbul,Kadıköy,40,1370.0,0.618978102189781
Panamera,Panamera Diesel,ALKAN AŞ 2012 BAYİ PORSCHE PANAMERA DIESEL-ISITMA,2012,126976,Siyah,2750000,2023-03-22,,Ankara,Gölbaşı,7,1970.0,64.45482233502538
Panamera,Panamera Diesel,"2014 PANAMERA DIESEL ""59.000KM""BAYİ SOĞUTMA+VAKUM+20JANT HATASIZ",2014,59411,Siyah,5250000,2023-03-22,,İzmir,Konak,41,1610.0,36.90124223602484
Panamera,Panamera Diesel,ALACA'DAN 2012 PORSCHE BOSE ISITMA SOĞUTMA NAVİ PUSULA 79.000KM,2012,790,Bordo,3775000,2023-03-22,,Rize,Merkez,65,1970.0,0.4010152284263959
911,Carrera 4S,EKİNCİLER'DEN 2021 911 CARRERA 4S SPOR EGZOZ+SOĞUT­MA+BAYİ%18 KDV,2021,715,Gri,15980000,2023-03-22,,İstanbul,Bağcılar,40,190.0,3.763157894736842
911,Carrera,ULUS MOTORS 1998 PORSCHE 911 CARRERA TIPTRONIC - SUNROOF,1998,201525,Gri,1275000,2023-03-22,,İstanbul,Beşiktaş,40,91755.0,2.1963380742193888
718,Cayman,SAHİBİNDEN DOĞUŞ ÇIKIŞLI 2 YIL GARANTİLİ CAYMAN PDK,2017,630,Gri,3900000,2023-03-22,,İstanbul,Beylikdüzü,40,675.0,0.9333333333333333
911,Turbo S,TARGET MOTORS 2022 PORSCHE 911 TURBO S CABRİO AEROKİT/MANUFAKTUR,2022,6134,Gümüş Gri,25950000,2023-03-22,,İstanbul,Beşiktaş,40,6001.0,1.0221629728378603
Panamera,Panamera Diesel,LİON MOTORS-2015 PANAMERA 3.0d EDİTİON-4'BLG-CHR­ONO-BOSE-V.BRŞLI,2015,1270,Beyaz,3875000,2023-03-21,,İstanbul,Kadıköy,40,1350.0,0.9407407407407408
Panamera,Panamera 4S,TÜRKİYENİN EN DÜŞÜK KM HASAR KAYITSIZ,2012,290,Siyah,4200000,2023-03-21,,Amasya,Merkez,6,1970.0,0.14720812182741116
Panamera,Panamera 4S,SAHİBİNDEN PORSCHE PANEMARA 400HP 4S V8 PDK TR TEK,2011,1330,Beyaz,3048000,2023-03-21,,İstanbul,Maltepe,40,1560.0,0.8525641025641025
Taycan,4S Performance Plus,BARAN MOTORS 2020 TAYCAN 4S PERFORMANCE PLUS SPORT DESIGN GARANT,2020,160,Beyaz,5025000,2023-03-21,,İstanbul,Beşiktaş,40,250.0,0.64
Panamera,Panamera 4S,2010 PORSCHE PANAMERA 4.8 4S_AIRMATIC_CHRON­O_SOĞUTMA_KARBON,2010,123144,Siyah,2595000,2023-03-21,,İstanbul,Kadıköy,40,1370.0,89.88613138686131
Panamera,Panamera Diesel,2015 ÇIKIŞLI BAYİ BOYASIZ SOĞUTMA -CARBON-CHRO­NO-VAKUM-300 HP,2014,1820,Siyah,4100000,2023-03-21,,Denizli,Pamukkale,25,1610.0,1.1304347826086956
Taycan,Taycan,SECO MOTORS PORSCHE TAYCAN PERFORMANCE PLUS YAN EKRAN TAM DOLU,2021,260,Siyah,5150000,2023-03-21,,Antalya,Alanya,8,190.0,1.368421052631579
Panamera,Panamera Diesel,FİND A CAR'DAN PANAMERA HATASIZ-BOYASIZ BAYİ ÇIKIŞ WEBASTO BOSE,2012,840,Füme,3375000,2023-03-21,,İstanbul,Beylikdüzü,40,1970.0,0.4263959390862944
Taycan,4 Cross Turismo,FATİH'TEN 2022 PORSCHE TAYCAN 4 CROOS TURİSMO 476 HP. AİR MATİC,2022,6001,Siyah,6500000,2023-03-21,,Bursa,Nilüfer,21,6001.0,1.0
Taycan,4S Performance Plus,cars of FERRO PORSCHE TAYCAN 4S P. PLUS 21 CARBON JANT+ BOSE,2020,82,Siyah,4780000,2023-03-21,,İstanbul,Beşiktaş,40,250.0,0.328
Panamera,Panamera Diesel,ÇAKINDAN PANEMERA DİESEL MATRİX CARBON PUSULA MAKYAJLI BAYİ,2013,1890,Siyah,5500000,2023-03-21,,Antalya,Kepez,8,1650.0,1.1454545454545455
911,Carrera 4S,2007 CARRERA 4S CABRİO 122.000 KM . FULL ESTETİK HEDİYE,2007,1220,Siyah,3900000,2023-03-21,,Denizli,Merkezefendi,25,1430.0,0.8531468531468531
Panamera,Panamera Diesel,2012-HATASIZ-BOYA­SIZ-BAYİ-CHRONO-KU­SURSUZ-DİESEL-AİR,2012,2750,Siyah,2700000,2023-03-21,,Ankara,Mamak,7,1970.0,1.3959390862944163
Panamera,Panamera Diesel,KIRATLI A.Ş.- 2012 PORSCHE PANAMERA BAYİİ ÇIKIŞLI,2012,2060,Siyah,2750000,2023-03-21,,Gaziantep,Şehitkamil,33,1970.0,1.0456852791878173
Panamera,Panamera Diesel,AUTO BENLİ'DEN TR DE TEK PANAMERA 3.0 DIESEL 65.000 KM'DE BAYİ,2012,650,Beyaz,4035053,2023-03-21,,Rize,Merkez,65,1970.0,0.3299492385786802
Panamera,Panamera Diesel,PORSHE PANAMERA DİZEL KAZASIZ TAM DOLU PUSULA EĞLENCE PAKET..,2012,1860,Beyaz,2785000,2023-03-21,,Bursa,Osmangazi,21,1970.0,0.9441624365482234
911,Carrera 4 GTS,QUEEN'S AUTO 2022 PORSCHE 911 CARRERA 4 GTS-BURMEST­ER-PDCC-AKS,2022,0,Gri,16500000,2023-03-21,,İstanbul,Bakırköy,40,6001.0,0.0
Taycan,Turbo S,SAHİBİNDEN - Doğuş Oto Çıkışlı Extra Dolu HATASIZ Taycan Turbo S,2020,115,Gümüş Gri,7250001,2023-03-21,,İstanbul,Eyüpsultan,40,250.0,0.46
Taycan,4 Cross Turismo,SAHİBİNDEN 2022MODEL TAYCAN BAYİ 4CROSSTURİSMO+B­OSE+CHRONE+%18,2022,11,Siyah,5955000,2023-03-21,,İstanbul,Ümraniye,40,6001.0,0.0018330278286952174
Taycan,4S Performance Plus,CARSELL BAYİ 2021 TAYCAN 4S PER.PLUS TRUFF SERAMİK FREN,2021,140,Füme,6400000,2023-03-21,,İstanbul,Beşiktaş,40,190.0,0.7368421052631579
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S FÜME/TRÜF PERFORMANS SPORT DESİGN FULL !!,2020,76,Füme,5450000,2023-03-21,,İstanbul,Bakırköy,40,250.0,0.304
911,Carrera,İLK SAHİBİNDEN DOĞUS ÇIKIŞLI KOLEKSİYONLUK 911 CARRERA,2007,291,Siyah,4200000,2023-03-21,,Ankara,Çankaya,7,1430.0,0.2034965034965035
911,Carrera 4S,2013 ÇIKIŞ CARRERA 4S PDK TAM DOLU YENİ KASA,2012,705,Beyaz,5850000,2023-03-21,,İstanbul,Kadıköy,40,1970.0,0.35786802030456855
Panamera,Panamera 4S,-REGNO CAR-HATASIZ-FULL-ÖTV BARIŞLI-PANAMERA 4.8 4S 400 HP,2011,1970,Beyaz,2670000,2023-03-21,,Tekirdağ,Çorlu,73,1560.0,1.2628205128205128
Boxster,S,BAVARIA GARAGE 2000 107.000 km PORSCHE BOXSTER S 3.2 BAYİ,2000,1070,Gümüş Gri,1205000,2023-03-21,,İstanbul,Sarıyer,40,1740.0,0.6149425287356322
911,Carrera 4 GTS,MOTTO AUTOMOTIVE 2022 Porsche 911 Carrera 4 GTS Satışa Hazırdır,2022,62,Gri,15690000,2023-03-21,,İstanbul,Bakırköy,40,6001.0,0.010331611398100316
Panamera,Panamera 4 E-Hybrid,'X-CLUSIVE'2019 PANAMERA 4 E-HYBRİD-TAM ÖTV-BOYASIZ-ÖZEL SİPARİŞ,2019,490,Siyah,9500000,2023-03-21,,İstanbul,Sarıyer,40,270.0,1.8148148148148149
Taycan,Taycan,SON'DAN 2022 Cıkışlı PORSCHE TAYCAN/ BOSE / 408HP,2021,360,Siyah,4850000,2023-03-21,,Gaziantep,Şehitkamil,33,190.0,1.894736842105263
Taycan,Turbo S,B&B GARAGE 2021 PORSCHE TAYCAN TURBO S 760 HP BRNMSTR2022 ÇKŞLI!,2021,220,Siyah,7250000,2023-03-21,,İstanbul,Beylikdüzü,40,190.0,1.1578947368421053
Panamera,Panamera Diesel,BIÇAKÇI MOTORS'DAN 2012 ''HATASIZ+BAYİ­+PUSULA+FULL'',2012,2400,Beyaz,2775000,2023-03-21,,Konya,Karatay,53,1970.0,1.218274111675127
911,Carrera 4,NASYONEL BAYİ CABRIO 07/2024 GARANTİ 14YÖN SPOR KOLT CHRONO BOSE,2015,32438,Siyah,7750000,2023-03-21,,İstanbul,Beşiktaş,40,1350.0,24.028148148148148
Panamera,Panamera Diesel,2012 PORSHE PANAMERA BAŞARAN OTO BAYİ ÇIKIŞLI,2012,2500,Mavi,2400000,2023-03-21,,Bursa,Nilüfer,21,1970.0,1.2690355329949239
Taycan,Turbo S,FİLOTURK'DEN 2020 TAYCAN TURBO S 761 HP BAYİ ÇIKIŞLI HATASIZ,2020,280,Gri,6500000,2023-03-21,,Gaziantep,Şehitkamil,33,250.0,1.12
911,Carrera 4S,YENİKÖY MOTORS 2016 PORSCHE 911 CARRERA 4S - BOSE - EGZOZ,2016,410,Siyah,8100000,2023-03-21,,İstanbul,Sarıyer,40,472.5,0.8677248677248677
718,Cayman,Bayi - Özel Sipariş - Hatasız - 2018 Porsche 718 Cayman,2018,1996,Gri,4700000,2023-03-21,,İstanbul,Beykoz,40,615.0,3.245528455284553
911,Carrera 4S,2025 DOĞUŞ GARANTİLİ 2014 SON ATMOSFERİK MOTORLU CARRERA 4S,2013,398,Beyaz,7100000,2023-03-21,,Kocaeli,Gebze,52,1650.0,0.2412121212121212
Taycan,4S Performance Plus,UZATILMIŞ G-SOĞ-IST-P.­PLUS-PDCC-A. AKS-CHRONO-Y.EKRAN -FULL,2020,165,Siyah,5400000,2023-03-20,,İstanbul,Bakırköy,40,250.0,0.66
Panamera,Panamera 4,VEGA' 2011 PANAMERA 4 300 HP CARBON-4 SOĞUTMA-4 ISITMA-BOSE,2011,2170,Beyaz,2350000,2023-03-20,,İstanbul,Avcılar,40,1560.0,1.391025641025641
Panamera,Panamera Diesel,M2C GROUP 2012 PORSCHE PANAMERA AİR NAVİ ISIT SOGUT HATASIZ,2012,1785,Siyah,2950000,2023-03-20,,Bursa,Osmangazi,21,1970.0,0.9060913705583756
Panamera,Panamera 4 Platinum Edition,2022 HATASIZ PORSCHE PANAMERA 4 ÖZEL SİPARİŞ 16261KM,2022,16261,Siyah,12661961,2023-03-20,,Ankara,Çankaya,7,6001.0,2.7097150474920846
Panamera,Panamera Diesel,NET CAR 'dan PORSHE PANAMERA KIRMIZI İÇ ÖZEL ÜRETİM,2012,2390,Beyaz,3200000,2023-03-20,,Nevşehir,Merkez,61,1970.0,1.2131979695431472
Panamera,Panamera Diesel,2012 199.500km'de SPORT CHORONA PUSULA AİR ELK.BAGJ 4BÖLGE KLMA,2012,1995,Beyaz,2750000,2023-03-20,,Ankara,Çankaya,7,1970.0,1.0126903553299493
Cayman,Cayman,"ARESCEM'DEN 2011 PORSCHE CAYMAN PDK CHRONO BAYİ 20""JANT YENİ KSA",2011,980,Beyaz,1749000,2023-03-20,,Ankara,Akyurt,7,1560.0,0.6282051282051282
Taycan,4S Performance Plus,BAYİ ÇIKIŞLI 4S PERFORMANCE PLUS,2021,125,Kırmızı,5250000,2023-03-20,,Bursa,Nilüfer,21,190.0,0.6578947368421053
Panamera,Panamera 4S Diesel,"2017 BAYİİ ÇIKIŞLI SERVİS BAKIMLI, GARANTİLİ PANAMERA 4S DİZEL",2017,910,Siyah,8150000,2023-03-20,,Mersin,Mezitli,58,675.0,1.348148148148148
Taycan,Turbo S,YENİKÖY MOTORS 2020 TAYCAN TURBO S - PDCC - ARKA AKS - BOSE,2020,135,Siyah,7150000,2023-03-20,,İstanbul,Sarıyer,40,250.0,0.54
Panamera,Panamera Diesel,-ÖZCAR- HATASIZ PANAMERA BAKIMLI VAKUM HAFIZA ISITMA,2013,3100,Siyah,3300000,2023-03-20,,Kocaeli,Başiskele,52,1650.0,1.878787878787879
Panamera,Panamera Diesel,FULL+FULL TEMİZ 3. SAHİBİNDEN,2013,1970,Beyaz,3050000,2023-03-20,,İstanbul,Esenyurt,40,1650.0,1.1939393939393939
Panamera,Panamera Diesel,BEYTEPE'DEN 2012 PANAMERA 4KLTKSOGUTMA+­ISITMA+KYLESS GO+MARSHALA,2012,2750,Beyaz,2699000,2023-03-20,,Ankara,Çankaya,7,1970.0,1.3959390862944163
Taycan,4S Performance Plus,'X-CLUSIVE'2020 TAYCAN 4S PERFORMANCE PLUS-TAM ÖTV-BYSZ-ARKA AKS,2020,150,Siyah,5500000,2023-03-20,,İstanbul,Sarıyer,40,250.0,0.6
Panamera,Panamera S Hybrid,-LİON MOTORS-2012 PANAMERA 3.0S HYBRİD-SGTM-BOSE -AİR-VRG.BARIŞLI,2012,124866,Siyah,3675000,2023-03-20,,İstanbul,Kadıköy,40,1970.0,63.383756345177666
Panamera,Panamera,Business Class-2021 Panamera Makyajlı- Vakum - Keyless - Chrono,2021,110,Beyaz,8100000,2023-03-20,,İstanbul,Kadıköy,40,190.0,0.5789473684210527
718,Cayman,"Business Class- 2018 Cayman Bayi - Tebeşir Gri - 20""jant - Bose",2018,340,Gri,4350000,2023-03-20,,İstanbul,Kadıköy,40,615.0,0.5528455284552846
Taycan,4S Performance Plus,2021 TAYCAN DOGUŞ BAYİ ÇIKIŞLI 4S PERFORMANCE + 3 YIL GARANTİ,2021,160,Gri,5600000,2023-03-20,,Gaziantep,Şehitkamil,33,190.0,0.8421052631578947
911,Carrera,Düşük km temiz kondisyondan,2003,690,Gri,3100000,2023-03-20,,Ankara,Çankaya,7,1155.0,0.5974025974025974
Taycan,4S Performance Plus,BAYİ 2020 PORSCHE TAYCAN PERFORMANCE PLUS ARKA AKS-AİRMATİC-FULL,2020,300,Gri,6050000,2023-03-20,,Konya,Karatay,53,250.0,1.2
Taycan,Turbo S,2020 KARBON BURMESTER SERAMİK AKS SOĞUTMA MASAJ,2020,102,Siyah,6750000,2023-03-20,,İstanbul,Bakırköy,40,250.0,0.408
Taycan,Turbo,2021 PORSCHE TAYCAN TURBO HATASIZ 22KW 680PS YOLCU EKRANI BAYİİ,2021,6001,Beyaz,6950000,2023-03-20,,Ankara,Çankaya,7,190.0,31.58421052631579
Panamera,Panamera Diesel,Yavuz Otodan 2012 3.0 Porsche Ağır Hasarkaydı Yok 214.000 Km,2012,2140,Beyaz,2125000,2023-03-20,,Balıkesir,Karesi,12,1970.0,1.0862944162436547
Taycan,4S Performance Plus,VOX'DAN 2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS DOĞUŞ ÇIKIŞLI,2022,150,Gri,6750000,2023-03-20,,İstanbul,Sarıyer,40,6001.0,0.024995834027662055
Panamera,Panamera 4 Platinum Edition,ÇAKIROĞLU OTOMOTİV'DEN 2022 PANAMERA 4 PLATİNUM EDİTİON BAYİ,2022,70,Siyah,11700000,2023-03-20,,Düzce,Merkez,27,6001.0,0.011664722546242293
Boxster,Boxster,'' ANL MOTORS '' 2011 PORSCHE BOXSTER 2.7 PDK/BAYİ/ISITMA,2011,990,Sarı,2100000,2023-03-20,,İstanbul,Bayrampaşa,40,1560.0,0.6346153846153846
Panamera,Panamera Diesel,'GALATA' 2013 PORSCHE PANAMERA 3.0 DİZEL OTOMATİK,2013,1650,Beyaz,2685000,2023-03-20,,İstanbul,Beyoğlu,40,1650.0,1.0
Taycan,4S Performance Plus,Aykan Kartal'dan-Porsche Taycan 4S Perfomance Plus Bayi Çıkışlı,2021,6421,Gümüş Gri,6900000,2023-03-20,,İstanbul,Kartal,40,190.0,33.794736842105266
Taycan,Turbo,NOBEL MOTORS 2020 PORSCHE TAYCAN TURBO-ARKA AKS-YOLCU EKRN-PDCC,2020,2685,Beyaz,5600000,2023-03-20,,İstanbul,Sarıyer,40,250.0,10.74
Taycan,4S Performance Plus,"BAYİDEN KREDİ DOĞUŞ GARANTİLİ 2020 TAYCAN PERFRMNS PLUS TRÜF
Yetkili Bayi",2020,105,Siyah,5850000,2023-03-20,,İstanbul,Ataşehir,40,250.0,0.42
Taycan,Turbo S,TEAM AKSOY GARAGE 2020 PORSCHE TAYCAN TURBO S,2020,34117,Gri,6565000,2023-03-20,,İzmir,Bornova,41,250.0,136.468
911,Carrera S,PORSCHE - 911 - BAYİ - TRAMERSİZ,2006,1700,Siyah,3100000,2023-03-19,,İstanbul,Ataşehir,40,1320.0,1.2878787878787878
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİESEL HATASIZ-BOYASIZ-M­ARSHALA-SOĞUTMA-,2012,2200,Beyaz,3000000,2023-03-19,,İstanbul,Ataşehir,40,1970.0,1.116751269035533
911,Carrera S,2012 CARRERA S FACELİFT DOĞUŞ GARANTİLİ - TAKAS OLUR,2012,750,Beyaz,6000000,2023-03-19,,İstanbul,Sarıyer,40,1970.0,0.38071065989847713
Panamera,Panamera Diesel,2015 HATASIZ BOYASIZ PANAMERA 3.0 D MATRİX 88 BİN KM AİR SOĞTMA,2015,880,Beyaz,4850000,2023-03-19,,Mersin,Yenişehir,58,1350.0,0.6518518518518519
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA 3.0DİESEL BOYASIZ BAYİ ÇIKIŞLI 203.000KMDE,2012,2030,Beyaz,3155500,2023-03-19,,Antalya,Kepez,8,1970.0,1.0304568527918783
Panamera,Panamera Diesel,2012 100.000KM PANAMERA AİR+SOĞUTMA+KARBON+C­HRONO+BOSE+MULTİMEDİ,2012,1000,Beyaz,3305000,2023-03-19,,Ankara,Akyurt,7,1970.0,0.5076142131979695
Panamera,Panamera Diesel,HATASIZ 2013 PORSCHE PANAMERA DİESEL PLATİNUM EDİTİON BAYİ ÇIKIŞ,2013,1950,Beyaz,3490000,2023-03-19,,Balıkesir,Altıeylül,12,1650.0,1.1818181818181819
718,Boxster,CAR-LEO 2018 PORSCHE 718 BOXSTER CABRİO BAYİ ÇIKIŞLI BORDO TAVAN,2018,2775,Gri,3400000,2023-03-19,,İstanbul,Bağcılar,40,615.0,4.512195121951219
911,Carrera S,BAVARIA GARAGE 2012 35.950 km PORSCHE 991 CARRERA S,2012,3595,Siyah,6450000,2023-03-19,,İstanbul,Sarıyer,40,1970.0,1.8248730964467006
718,Boxster,TARGET MOTORS 2016 PORSCHE BOXSTER SPORT CHRONO BOSE ISITMA NAVİ,2016,450,Beyaz,3750000,2023-03-19,,İstanbul,Beşiktaş,40,472.5,0.9523809523809523
911,Carrera 4S,PORSCHE 911- 4S LIFTING+NAVİG­ASYON+PDK+PSM EKSTRA DOLU,2016,290,Siyah,8400000,2023-03-19,,İstanbul,Bakırköy,40,472.5,0.6137566137566137
Boxster,S,-FALCON MOTORS- PORSCHE BOXSTER S 252 HP ISITMA CHRONO BAYİİ,2011,850,Beyaz,2500000,2023-03-19,,İstanbul,Tuzla,40,1560.0,0.5448717948717948
Panamera,Panamera S,'X-CLUSIVE'2011 PANAMERA S 4.8 -TAM ÖTV - YETKİLİ SERVİS BAKIMLI,2011,1590,Beyaz,3250000,2023-03-19,,İstanbul,Sarıyer,40,1560.0,1.0192307692307692
Taycan,4S Performance Plus,HATASIZ 2021 TAYCAN 4S PERFORMANCE PLUS+TRÜFF+21 CARBON JANT,2021,110,Siyah,5750000,2023-03-19,,İstanbul,Bahçelievler,40,190.0,0.5789473684210527
Taycan,4S Performance Plus,MILLENIUM- TAYCAN 4S/BOSE SES S/PANA. CAM T/MOBİL ŞARJ/YOLCU EKR,2021,2625,Siyah,5495000,2023-03-19,,İzmir,Gaziemir,41,190.0,13.81578947368421
911,Carrera S,'X-CLUSIVE' 2013 PORSCHE CARRERA S - TAM ÖTV,2013,700,Siyah,6500000,2023-03-19,,İstanbul,Sarıyer,40,1650.0,0.42424242424242425
Cayman,S,Bayi caymanS,2008,1190,Siyah,1420000,2023-03-19,,İstanbul,Kadıköy,40,1180.0,1.0084745762711864
Panamera,Panamera Diesel,HATASIZ BOYASIZ ORJİNAL,2012,2210,Beyaz,3200000,2023-03-18,,Şanlıurfa,Karaköprü,68,1970.0,1.1218274111675126
Panamera,Panamera 4S Diesel,MRT ACARKENT 2017 PANAMERA 4S DİESEL BAYİ SOĞUTMA AİRMATİC,2017,580,Beyaz,8875000,2023-03-18,,İstanbul,Beykoz,40,675.0,0.8592592592592593
Cayman,Cayman,STAR MOTORS'DAN BAYİ 2014 PORSCHE CAYMAN 2.7 PDK 97.000 KM DE,2014,980,Gri,2749950,2023-03-18,,İstanbul,Kadıköy,40,1610.0,0.6086956521739131
Panamera,Panamera Diesel,SERKAN..PANAMERA CHRONA+AİR+MATR İX+KEYLES+NAVİ+V­AKUM+PERDE+BOSE,2014,2000,Beyaz,3710000,2023-03-18,,Samsun,Vezirköprü,67,1610.0,1.2422360248447204
Panamera,Panamera Diesel,-KNG MOTORS- PORSCHE PANAMERA 3.0 D TAM DOLU (VERGİ BARIŞLI),2012,2850,Siyah,2400000,2023-03-18,,İstanbul,Başakşehir,40,1970.0,1.4467005076142132
Panamera,Panamera Diesel,2012 PANAMERA ( Tüm ağır bakımları yapılmış. ) TAKAS OLUR,2012,2140,Beyaz,2400000,2023-03-18,,İstanbul,Pendik,40,1970.0,1.0862944162436547
Taycan,Turbo,ARS MOTORS 2020 PORSCHE TAYCAN TURBO BOSE-ISITMA HATASIZ,2020,220,Siyah,6100000,2023-03-18,,İstanbul,Beşiktaş,40,250.0,0.88
Taycan,4S Performance Plus,CLK AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS YOLCU EKRANI-BOSE,2020,270,Füme,4950000,2023-03-18,,İstanbul,Şişli,40,250.0,1.08
911,GT3 RS,YENİKÖY MOTORS 2016 PORSCHE 911 GT3 RS - LAVA ORANGE - SERAMİK,2016,69,Turuncu,20750000,2023-03-18,,İstanbul,Sarıyer,40,472.5,0.14603174603174604
911,Carrera 4S,BOSS 2013 PORSCHE CARRERA 4s CABRIO VERGİ BARIŞLI GTS PAKET!,2013,774,Beyaz,7500000,2023-03-18,,İstanbul,Kadıköy,40,1650.0,0.4690909090909091
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA 3.0D DİESEL,2012,2450,Beyaz,3250000,2023-03-18,,Burdur,Merkez,20,1970.0,1.2436548223350254
Panamera,Panamera Turbo,GRAND TR'DE TEK 550 HP BAYİ LONG GECEGÖRÜŞ BURMESTER SERAMİK,2018,68291,Siyah,14100000,2023-03-18,,Samsun,Atakum,67,615.0,111.04227642276423
911,Turbo S,ŞAMNU' DAN 2013 PORSCHE 911 TURBO-S BAYİ,2013,41147,Beyaz,8200000,2023-03-18,,İstanbul,Kadıköy,40,1650.0,24.937575757575758
911,Carrera S,FAF MOTORS | CARRERA S CHRONO PDK,2012,1190,Gri,4800000,2023-03-18,,İstanbul,Sarıyer,40,1970.0,0.6040609137055838
Panamera,Panamera Diesel,PANAMERA EDİTON PAKET BAYİ HATASIZ BOYASIZ,2015,1360,Beyaz,4590000,2023-03-18,,İstanbul,Bağcılar,40,1350.0,1.0074074074074073
Panamera,Panamera 4 Platinum Edition,ERCAR MOTORS 2022 PORSCHE PANAMERA E-HYBRİD PLATİNİUM EDİTİON,2022,69,Gri,12300000,2023-03-18,,İstanbul,Beşiktaş,40,6001.0,0.011498083652724546
Panamera,Panamera Diesel,2015 Porsche Panamera VAKUM MATRİX ISITMA SOĞUTMA 360 Kamera,2015,1700,Siyah,4295000,2023-03-18,,Denizli,Pamukkale,25,1350.0,1.2592592592592593
911,GT2,SS MOTORS BAYİ 2008 PORSCHE 911 GT2-SERAMİK-RECA­RO-CHRONO-7817KM,2008,7817,Beyaz,19000000,2023-03-18,,İstanbul,Şişli,40,1180.0,6.624576271186441
Taycan,Taycan,2021 TAYCAN SİYAH/KIRMIZI - SIFIRDAN FARKSIZ GARAJ ARABASI..,2021,110,Siyah,4990000,2023-03-18,,İstanbul,Başakşehir,40,190.0,0.5789473684210527
Cayman,Cayman,GALERAS 2014 PORSCHE CAYMAN 2.7 13.250 KM HATASIZ BAYİ,2014,1325,Mavi,3495000,2023-03-18,,İstanbul,Bahçelievler,40,1610.0,0.8229813664596274
Taycan,4 Cross Turismo,TR' de TEK DOĞUŞ BAYİ ÇIKIŞLI ARKA AKS ÖZEL SİPARİŞ,2021,55,Kırmızı,6475000,2023-03-18,,Ankara,Yenimahalle,7,190.0,0.2894736842105263
Taycan,Turbo S,YENİKÖY MOTORS İZMİR-2020 PORSCHE TAYCAN TURBO S - BUR - DISTRNC,2020,775,Siyah,6750000,2023-03-18,,İzmir,Bayraklı,41,250.0,3.1
Taycan,4S,VRD AUTO HATASIZ BOYASIZ 2021 TAYCAN 4S,2021,20149,Siyah,5400000,2023-03-18,,İstanbul,Kadıköy,40,190.0,106.04736842105264
Panamera,Panamera Diesel,KİYAPTAN PORSCHE PANEMARA 310 HP MAKYAJLI,2014,2150,Kahverengi,3500000,2023-03-18,,Kahramanmaraş,Onikişubat,42,1610.0,1.3354037267080745
Panamera,Panamera Diesel,_SRC MOTOR'S_ 105.000KM'DE MAKYAJLI - HATASIZ - VERGİ BARIŞLI,2014,1050,Siyah,4700000,2023-03-18,,Kastamonu,Merkez,46,1610.0,0.6521739130434783
911,Carrera 4S,BEYCE MOTORS BAYİ 2008 PORSCHE 911 CARRERA 4S CHRONO-BOSE-ISITMA,2008,1080,Siyah,3350000,2023-03-17,,Ankara,Çankaya,7,1180.0,0.9152542372881356
Panamera,Panamera Diesel,DEMİR GROUP'DAN PORSCHE PANAMERA 3.0 BOSE SES SİSTEMİ+VAKUM,2013,1520,Siyah,3950000,2023-03-17,,Bursa,Nilüfer,21,1650.0,0.9212121212121213
Panamera,Panamera Diesel,| SARICALI | HATASIZ-DOĞUŞ ÇIKIŞLI-SOĞUTM­A-ISITMA-VAKUM,2014,1270,Siyah,4090000,2023-03-17,,Manisa,Akhisar,56,1610.0,0.7888198757763976
Taycan,4 Cross Turismo,TARGET MOTORS 2022 TAYCAN 4CROSS 14KLTK+TRÜF+BOSE­+21''+SĞTM+BAYİ,2022,665,Gümüş Gri,6550000,2023-03-17,,İstanbul,Beşiktaş,40,6001.0,0.11081486418930178
Panamera,Panamera Diesel,PORSCHE PANAMERA DİESEL-BAYİ-SUN­ROOF-SOĞUTMA-H­AFIZA-CHRONO-F1,2014,144524,Gri,4175000,2023-03-17,,Ankara,Çankaya,7,1610.0,89.7664596273292
