seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Taycan,4S Performance Plus,2020 MODEL HATASIZ TAYCAN 4S PERFORMANCE PLUS 5000 KM DE,2020,50,Beyaz,4995000,2023-04-04,,Antalya,Aksu,8,1038.0,0.04816955684007707
Panamera,Panamera Diesel,GTS KEYLESS SOĞUTMA CHRONO TV AIR PUSULA V. BARIŞ TAKSİT İMKANI,2012,3290,Beyaz,2490000,2023-04-04,,İzmir,Gaziemir,41,2520.0,1.3055555555555556
Taycan,4S Performance Plus,KMR MOTORS 2022 PORSCHE TAYCAN 4S PERFORMANCE PLS BOSE SGTM BAYİ,2022,90,Gümüş Gri,6490000,2023-04-04,,İstanbul,Bağcılar,40,6001.0,0.014997500416597235
Panamera,Panamera 4,TR TEK LAFTA DEĞİL,2011,1550,Beyaz,2600000,2023-04-04,,Gaziantep,Şehitkamil,33,2320.0,0.6681034482758621
911,Turbo,TK motors - 2002 PORSCHE 911 TURBO,2002,1065,Siyah,4250000,2023-04-04,,İstanbul,Bahçelievler,40,43000.0,0.024767441860465117
911,Carrera Targa,TK motors - 1997 PORSCHE 993 TARGA -52.000 MİL VARİO CAM,1997,520,Gümüş Gri,10050000,2023-04-04,,İstanbul,Bahçelievler,40,38000.0,0.01368421052631579
911,Carrera 4,TK motors- 1997 PORSCHE 993 CABRİO CARRERA 4 -24.000KM VARİO CAM,1997,240,Gümüş Gri,10050000,2023-04-04,,İstanbul,Bahçelievler,40,38000.0,0.00631578947368421
911,Carrera 4S,MANSUR DAN 2006 PORSCHE 911 CARRERA 4s CHRONO BOSE,2006,2350,Gümüş Gri,2150000,2023-04-04,,Ankara,Çankaya,7,28706.5,0.08186299270200129
718,Boxster,BAYİİ/LACİVERT TENTE/2018 718 BOXSTER CABRİO/ISITMA/12.000 KM,2018,120,Gri,4175000,2023-04-04,,İstanbul,Bağcılar,40,4091.0,0.029332681495966757
Panamera,Panamera 4S,VEGA' 2013 PANAMERA 4S 420HP BOYASZ 75.000KM MAKYAJLI-BAYİ-FULL+,2013,750,Siyah,4950000,2023-04-04,,İstanbul,Avcılar,40,2300.0,0.32608695652173914
Panamera,Panamera 4S,VİENNA MOTORS'DAN HATASIZ BAYİ FACELİFT 4S VAKUM SOĞUTMA ISITMA,2012,1650,Beyaz,3850000,2023-04-04,,İzmir,Güzelbahçe,41,2520.0,0.6547619047619048
Taycan,4S Performance Plus,BAYİ 2023 ÇIKIŞLI PORSCHE TAYCAN 4S PERFORMANCE PLUS,2022,6001,Siyah,6500000,2023-04-04,,Mardin,Artuklu,57,6001.0,1.0
911,Carrera 4S,HATASIZ-BOYAS­IZ-TRAMERSİZ - VERGİ BARIŞLI 911 CABRİO 4S,2013,540,Beyaz,7650000,2023-04-04,,Ankara,Yenimahalle,7,2300.0,0.23478260869565218
Panamera,Panamera Diesel,LİON MOTORS-2013 PANAMERA 3.0-SGTM-4BLGE-BO­SE-AİRMTC-V.BRŞLI,2013,2500,Beyaz,2799500,2023-04-04,,İstanbul,Kadıköy,40,2300.0,1.0869565217391304
Cayman,Cayman,GARANTİLİ DOĞUŞ ÇIKIŞLI 2015 KIRMIZI CAYMAN,2015,780,Kırmızı,4050000,2023-04-04,,İstanbul,Ataşehir,40,1800.0,0.43333333333333335
Panamera,Panamera Diesel,175 KM DE BOSS SES SİSTEMİ 4 BÖLGE ISITMA SOĞUTMA VS VS,2012,1750,Beyaz,3100000,2023-04-04,,Eskişehir,Odunpazarı,32,2520.0,0.6944444444444444
Panamera,Panamera Diesel,BAYİİ ÇIKIŞLI DİZEL EMSALSİZ TEMİZLİKTE 139000,2012,1390,Beyaz,2790000,2023-04-04,,İstanbul,Üsküdar,40,2520.0,0.5515873015873016
911,Carrera 4S,2021 PORSCHE 911 CARRERA 4S PDK-LIFT-SO ĞUTMA-SPOR EGZOZ-RADAR,2021,250,Siyah,13750000,2023-04-04,,İstanbul,Bağcılar,40,6001.0,0.04165972337943676
Panamera,Panamera Diesel,Porshe Panamera 3.0 DİZEL,2013,2450,Siyah,3375000,2023-04-04,,Kırklareli,Lüleburgaz,50,2300.0,1.065217391304348
Panamera,Panamera 4 Sport Turismo,SS MOTORS BAYİ 2018 PANAMERA4 SPORT TURISMO-AIR­MATIC-SPOR EGZOZ,2018,30759,Füme,8000000,2023-04-04,,İstanbul,Şişli,40,4091.0,7.518699584453679
Panamera,Panamera 4S,ULUS MOTORS 2021 PORSCHE PANAMERA 4S - ARKA AKS - 6.060 KM,2021,606,Füme,10500000,2023-04-04,,İstanbul,Beşiktaş,40,6001.0,0.1009831694717547
Panamera,Panamera Diesel,BEST OTODAN BAYİ ÇIKIŞLI YENİ KASA MAKYAJLI PANAMERA HATASIZ,2013,2150,Siyah,3470000,2023-04-04,,İstanbul,Bağcılar,40,2300.0,0.9347826086956522
Panamera,Panamera Diesel,Hatasız boyasız tramersiz..,2012,22812,Siyah,2750000,2023-04-04,,Kahramanmaraş,Afşin,42,2520.0,9.052380952380952
Boxster,Boxster,HATASIZ BOYASIZ TRAMERSİZ FULL YETKİLİ SERVİS BAKIMLI,2014,1530,Beyaz,2850000,2023-04-04,,İstanbul,Kartal,40,2200.0,0.6954545454545454
Boxster,Boxster,-EMA LUXURY'DEN-2014 BAYİ HATASIZ 55.000 KM ÖZEL RENK+ISITMA..!,2014,550,Lacivert,3250000,2023-04-04,,Bursa,Nilüfer,21,2200.0,0.25
Boxster,Boxster,Red Porsche Cabro,2017,720,Kırmızı,3650000,2023-04-04,,Antalya,Kepez,8,1820.0,0.3956043956043956
Panamera,Panamera Diesel,BOSE VAKUM ISITMA SOĞUTMA AİR MAKYAJLI KASA 176 BİNDE,2013,1760,Beyaz,2400000,2023-04-03,,İstanbul,Üsküdar,40,2300.0,0.7652173913043478
Panamera,Panamera 4S Diesel,''''GARDEN'''' 2017 PANAMERA 4S DIESEL MULTIMEDIA BOSE,2017,2512,Beyaz,9750000,2023-04-03,,İstanbul,Ataşehir,40,1820.0,1.3802197802197802
718,Cayman,"""23.800 KM"" 2017 PORSCHE 718 CAYMAN CHRONO-PDK-H­ATASIZ-350hp",2017,238,Füme,4350000,2023-04-03,,İstanbul,Sarıyer,40,1820.0,0.13076923076923078
718,Cayman,CARENA - 2022 PORSCHE 718 Cayman,2022,6001,Beyaz,5390000,2023-04-03,,İstanbul,Beşiktaş,40,6001.0,1.0
Panamera,Panamera 4S Diesel,BOYASIZ 4S DİZEL AİR ISITMA SOĞUTMA VAKUM İÇİ KIRMIZI ARKA AKS,2017,1250,Siyah,8550000,2023-04-03,,Antalya,Kepez,8,1820.0,0.6868131868131868
Taycan,4S Performance Plus,TAYCANIN DOĞUŞ GARANTİLİ EN DOLUSU,2020,285,Beyaz,5250000,2023-04-03,,İstanbul,Başakşehir,40,1038.0,0.2745664739884393
911,Carrera 4 GTS,Tam ÖTV hatasız boyasız sahıbınden,2022,1001,Siyah,15950000,2023-04-03,,Ankara,Yenimahalle,7,6001.0,0.16680553241126478
Panamera,Panamera Diesel,YENİ KASA PORSCHE PANAMERA 3.0 D HATASIZ BOYASIZ...,2013,1050,Beyaz,4050000,2023-04-03,,Kocaeli,İzmit,52,2300.0,0.45652173913043476
Panamera,Panamera Diesel,2013 MAKYAJLI PORSCHE PANAMERA 3.0 DİESEL **EĞLENCE PAKETLİ**,2013,1650,Beyaz,3850000,2023-04-03,,İstanbul,Başakşehir,40,2300.0,0.717391304347826
Panamera,Panamera Diesel,BAYİİ 2015 PORSCHE PANAMERA 3.0D KOL.ISITMA-SOĞUTMA PUSULA,2015,2500,Lacivert,3800000,2023-04-03,,İstanbul,Kadıköy,40,1800.0,1.3888888888888888
Panamera,Panamera Diesel,OTOZEN GARAJ PORSCHE PANAMERA BAYİİ GARANTİLİ 175000 KM DİZEL,2012,1750,Beyaz,2930000,2023-04-03,,Ankara,Çankaya,7,2520.0,0.6944444444444444
Panamera,Panamera Diesel,HATASIZ BOYASIZ CHRONO BAYİ,2012,3500,Lacivert,2575000,2023-04-03,,Ankara,Çankaya,7,2520.0,1.3888888888888888
Boxster,Boxster,1997 2.5 TİPTRONİC 986 PORSCHE BOXSTER,1997,141585,Siyah,1250000,2023-04-03,,Adana,Sarıçam,1,38000.0,3.725921052631579
718,Cayman,DOĞUŞ CIKIŞLI DOĞUS BAKIMLI 2017 HATASIZ 20.GTS JANT CHRONA,2017,590,Siyah,4500000,2023-04-03,,İstanbul,Esenyurt,40,1820.0,0.3241758241758242
Taycan,Turbo,Sıfır gibi,2020,70,Siyah,6900000,2023-04-03,,İstanbul,Bakırköy,40,1038.0,0.0674373795761079
Panamera,Panamera Diesel,2016 GÖRÜNÜM FACELİFT 178 BİN KMDE DAHA DOLUSU YOK BOYASIZ,2012,1780,Beyaz,2850000,2023-04-03,,İstanbul,Ataşehir,40,2520.0,0.7063492063492064
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA DİESEL HATASIZ BOYASIZ DEĞİŞENSİZ,2012,2150,Beyaz,2950000,2023-04-03,,Ankara,Keçiören,7,2520.0,0.8531746031746031
Panamera,Panamera Diesel,Auto barok,2012,2240,Beyaz,3500000,2023-04-03,,Bursa,İnegöl,21,2520.0,0.8888888888888888
Panamera,Panamera Diesel,SAHİBİNDEN 2013 BAYİ PANAMERA DİESEL,2013,2230,Siyah,3450000,2023-04-03,,Antalya,Muratpaşa,8,2300.0,0.9695652173913043
Panamera,Panamera Diesel,YENİ KASA MAKYAJLI VERGİ BARIŞLI TÜRKİYEDE EMSALİ YOK,2012,2470,Siyah,2495000,2023-04-03,,Mersin,Toroslar,58,2520.0,0.9801587301587301
Panamera,Panamera 4,RichieRichie Cars 2011 PANAMERA 4 3.6 V6 BAYİİ BOYASIZ 60.000KM,2011,600,Siyah,3249900,2023-04-03,,İstanbul,Sarıyer,40,2320.0,0.25862068965517243
Boxster,Boxster,TANER MOTORS&İNŞAAT PORSCHE BOXSTER,2014,2200,Beyaz,4250000,2023-04-03,,Antalya,Muratpaşa,8,2200.0,1.0
Boxster,S,"HATASIZ BOYASIZ TRAMERSİZ Boxster S - 3,2 lt 285 hp + HARDTOP",2005,1350,Siyah,1877000,2023-04-03,,İzmir,Gaziemir,41,1590.0,0.8490566037735849
Panamera,Panamera 4S,CENKAR-PORSCHE PANEMARA 400 HP 4S V8 PDK BAYİ 2011,2011,1680,Siyah,2475000,2023-04-03,,Ankara,Çankaya,7,2320.0,0.7241379310344828
Taycan,4 Cross Turismo,2022 BAYİ 4CROSS/SPOR SES/21'JANT/BO­SE/AIRMATIC/SO ĞUTMA%18KDV'Lİ,2022,62,Gri,6450000,2023-04-03,,Afyonkarahisar,Merkez,0,6001.0,0.010331611398100316
Panamera,Panamera Diesel,SAHİBİNDEN BAYİ ÇIKIŞLI SERVİS BAKIMLI TEMİZ PANAMERA,2015,690,Siyah,5950000,2023-04-03,,İstanbul,Sultangazi,40,1800.0,0.38333333333333336
Panamera,Panamera 4,"-CGR MOTORS- PORSCHE PANAMERA 4 3.6 V6 BAYİ,CARBN,­PUSULA,LED FAR",2011,2850,Beyaz,2375000,2023-04-03,,İstanbul,Sarıyer,40,2320.0,1.228448275862069
Panamera,Panamera 4 Platinum Edition,'PEUGEOT BAYKAR' 2022 BAYİİ PANAMERA 4 PLATINIUM EDITION,2022,6111,Siyah,13250000,2023-04-03,,Bursa,Osmangazi,21,6001.0,1.018330278286952
Boxster,Boxster,| UNIQ AUTO | 2012 PORSCHE BOXSTER 2.7 PDK CHRONO SPORT PLUS,2012,590,Siyah,2825000,2023-04-03,,İstanbul,Ataşehir,40,2520.0,0.23412698412698413
Taycan,4S Performance Plus,PORSCHE TAYCAN 2020 4S PERFORMANCE PLUS,2020,60,Siyah,7250000,2023-04-03,,Bursa,Mudanya,21,1038.0,0.057803468208092484
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI BAYİ BAKIMLI HATASIZ BOYASIZ PORSCHE PANAMERA,2013,1780,Kahverengi,4000000,2023-04-03,,İstanbul,Zeytinburnu,40,2300.0,0.7739130434782608
Taycan,4S Performance Plus,2023 MODEL PORSCHE TAYCAN PERFORMANCE PLUS,2022,6001,Siyah,9850000,2023-04-03,,Ankara,Gölbaşı,7,6001.0,1.0
Panamera,Panamera Diesel,BAYİÇIKIŞLI PANAMERA 91.000 KM HATASIZ BOYASIZ TRAMERSIZ,2014,910,Siyah,4525000,2023-04-03,,İstanbul,Bahçelievler,40,2200.0,0.41363636363636364
Panamera,Panamera Diesel,-NCR- PORSCHE PANAMERA 3.0 AİR-SOĞUTMA-PUSULA TAM DOLU,2012,2520,Beyaz,3050000,2023-04-03,,Konya,Karatay,53,2520.0,1.0
Panamera,Panamera 4S,"C A N K A Y 'DAN TAM DOLU -400HP- CHRONO - AIR - SPORT+ KEYLESS
Yetkili Bayi",2010,2330,Beyaz,2450000,2023-04-03,,Ankara,Çankaya,7,2485.0,0.937625754527163
911,Carrera 4S,İLHAN'DAN EMSALSİZ BAYİ ÇIKIŞLI 2014 911 CARRERA 4S-34000 KM***,2014,340,Beyaz,7450000,2023-04-03,,Sakarya,Erenler,66,2200.0,0.15454545454545454
Boxster,S,Sahibinden Porsche Boxter S 3.2 Otomatik,2000,1740,Gümüş Gri,1215000,2023-04-03,,İstanbul,Beşiktaş,40,7959.0,0.2186204297022239
Taycan,4S,AYTAÇ AUTO'DAN KEFİLSİZ EVRAKSIZ 20 DK DA KREDİ İMKANI.,2020,260,Gri,5450000,2023-04-03,,İstanbul,Güngören,40,1038.0,0.2504816955684008
Panamera,Panamera 4S,BT MOTORS PANAMERA 4S 4.8 V8 400 HP PDK BAYİ AIR CHRONO KARBON,2010,1120,Kahverengi,2490000,2023-04-03,,İstanbul,Esenyurt,40,2485.0,0.4507042253521127
718,Boxster,"SS MOTORS 2017 PORSCHE 718 BOXSTER-CHRO­NO-BOSE-20"" JANT",2017,66289,Beyaz,3595000,2023-04-03,,İstanbul,Şişli,40,1820.0,36.42252747252747
Taycan,4S Performance Plus,"DOĞUŞ GARANTİLİ,HATASIZ,4S P.PLUS,TRÜF,MAS­AJ,SOĞUTMA-ARKA AKS",2020,330,Siyah,5550000,2023-04-03,,Ankara,Çankaya,7,1038.0,0.3179190751445087
911,Carrera S,| UNIQ AUTO | 2012 911 CARRERA S CHRONO BOSE CARPLAY 20'' BOYASZ,2012,590,Siyah,5940000,2023-04-03,,İstanbul,Ataşehir,40,2520.0,0.23412698412698413
Panamera,Panamera Diesel,KOYUNCU AUTO BAYİ 2015 PANAMERA DİESEL HATASIZ ORJİNAL TAM DOLU,2015,1200,Beyaz,4850000,2023-04-03,,Mersin,Erdemli,58,1800.0,0.6666666666666666
Taycan,4S Performance Plus,SAHİBİNDEN 2020 ARKA AKS-YOLCU EKRANI- SPORT DESİGN-SOĞUTMA,2020,350,Siyah,5175000,2023-04-03,,İstanbul,Bakırköy,40,1038.0,0.3371868978805395
Panamera,Panamera Diesel,EKSPRES PLAZA'DAN 2012 PORSCHE PANAMERA 3.0 D DOĞUŞ ÇIKIŞLI,2012,2100,Siyah,2550000,2023-04-03,,Gaziantep,Şehitkamil,33,2520.0,0.8333333333333334
911,Carrera 4S,- YENİKÖY MOTORS İZMİR - 2013 PORSCHE 911 CARRERA 4S - CHRONO,2013,1020,Beyaz,6350000,2023-04-03,,İzmir,Bayraklı,41,2300.0,0.4434782608695652
Panamera,Panamera Diesel,"2012 Panamera Diesel 160.000 KM (Isıtma,Soğutma)Full Estetik Hdy",2012,1600,Siyah,2800000,2023-04-03,,Denizli,Merkezefendi,25,2520.0,0.6349206349206349
Panamera,Panamera Diesel,HK MOTORS//3.0 DİZEL//BAYİİ//İÇİ BEJ//PANAMERA//,2012,2900,Beyaz,2500000,2023-04-03,,Kahramanmaraş,Afşin,42,2520.0,1.1507936507936507
Panamera,Panamera,-BUSINESS CLASS- 2021 Panamera 330ps - Vakum - Keyless - Chrono,2021,110,Beyaz,8100000,2023-04-03,,İzmir,Bayraklı,41,6001.0,0.018330278286952176
Panamera,Panamera 4,BAYİ 2011 PANAMERA 3.6 4_SUNROOF_BOSE_GARAN­TI_59.000KM_HATASIZ,2011,590,Beyaz,3295000,2023-04-03,,İstanbul,Kadıköy,40,2320.0,0.2543103448275862
Taycan,4S Performance Plus,YENİKÖY MOTORS İZMİR - 2020 PORSCHE TAYCAN 4S - ARKA AKS - BOSE,2020,0,Beyaz,6100000,2023-04-03,,İzmir,Bayraklı,41,1038.0,0.0
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+SPORT CHRONO+ARKA AKS FL,2020,90,Siyah,5990000,2023-04-03,,İstanbul,Kadıköy,40,1038.0,0.08670520231213873
Panamera,Panamera Diesel,2013 PORSCHE PANAMERA DİESEL AİRMATİC+ISI­TMA+SOĞUTMA,2013,2190,Beyaz,3480000,2023-04-03,,Ankara,Keçiören,7,2300.0,0.9521739130434783
Panamera,Panamera Diesel,KARDAŞ MOTORS 2017 GÖRÜNÜM PANAMERA DİZEL EMSALSİZ,2012,2350,Siyah,3050000,2023-04-03,,İstanbul,Pendik,40,2520.0,0.9325396825396826
Panamera,Panamera 4S,MK MOTORSDAN 2012 BAYİ 37 BİN KM'DE PANAMERA 4S SOĞUTMA+BOSE,2012,370,Siyah,3650000,2023-04-03,,İstanbul,Bağcılar,40,2520.0,0.14682539682539683
Panamera,Panamera Diesel,KARACAK EXCLUSİVE'DEN BAYİ ÇIKIŞLI HATASIZ BOYASIZ TRAMERSİZ,2015,1680,Siyah,4820000,2023-04-03,,Afyonkarahisar,Merkez,0,1800.0,0.9333333333333333
Panamera,Panamera Diesel,PORSCHE PANEMERA HATASIZ BOYASIZ BAYİ MAKYAJLI ISITMA-SOĞUTMA,2013,1980,Siyah,3840000,2023-04-03,,Ankara,Çankaya,7,2300.0,0.8608695652173913
Panamera,Panamera Diesel,2017ÇIKIŞLI HATASIZ 300HP ISITMA SOĞUTMA KÖRNKTA KARBN FULL+FULL,2015,1490,Siyah,5075000,2023-04-03,,İzmir,Buca,41,1800.0,0.8277777777777777
718,Cayman,"CHRONO, 9200 km-CarPlay-Carrera Jant-Otomatik-2 yıl Ek Garanti",2020,92,Kırmızı,4850000,2023-04-02,,İzmir,Çiğli,41,1038.0,0.08863198458574181
911,Carrera 4S,-GARAGE 2008 PORSCHE 911 CARRERA 4S/BOSE/CHRONO/BAYİ,2008,6864,Siyah,3650000,2023-04-02,,İstanbul,Beykoz,40,1650.0,4.16
Taycan,4S,TAYCAN 4S / PERFORMANCE PLUS / 2023 BAYİ ÇIKIŞLI / HATASIZ,2022,1091,Gri,6750000,2023-04-02,,İstanbul,Kadıköy,40,6001.0,0.18180303282786203
Panamera,Panamera 4 Platinum Edition,EDITION 2022 PANAMERA 4/MASAJ/AKS/­SOĞUTMA/SPOR EGSOZ,2022,6001,Siyah,11500000,2023-04-02,,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera Diesel,2012 polş Panemera platinum editlon ful paket,2012,1710,Beyaz,3250000,2023-04-02,,İzmir,Buca,41,2520.0,0.6785714285714286
Panamera,Panamera Diesel,2014 PANAMERA DİESEL BAYİ-CHRONO-CARBON-4­ISITMA-300HP-20JANT,2014,1400,Siyah,4050000,2023-04-02,,Manisa,Salihli,56,2200.0,0.6363636363636364
Panamera,Panamera 4S,BT MOTORS 2011 PANAMERA 4S CRONO AIRMATIC SOĞUTMA VERGİ BARIŞLI,2011,1250,Beyaz,2590000,2023-04-02,,İstanbul,Esenyurt,40,2320.0,0.5387931034482759
Taycan,Turbo S,2021 PORSCHE TAYCAN TURBO S BAYİ,2021,65,Gümüş Gri,6900000,2023-04-02,,Ankara,Etimesgut,7,6001.0,0.010831528078653558
911,Turbo S,GENÇLER PLAZA-2018-911 -TURBOS-BAYİ-9 .800KM-GARANTİ DVM-BURMESTER,2018,98,Gri,15850000,2023-04-02,,Ankara,Çankaya,7,4091.0,0.023955023221706184
Panamera,Panamera Diesel,2015 HATASIZ PORSCHE PANAMERA BAYİ ÇIKIŞLI DİESEL 300HP TAMDOLU,2015,1405,Beyaz,4290000,2023-04-02,,İzmir,Gaziemir,41,1800.0,0.7805555555555556
911,Carrera 4 GTS,MARS CAR DAN 2022 CARRERA 4 GTS CABRIO-LFT-CAR­BN-SĞTM-SPREGZ %18,2022,0,Siyah,15950000,2023-04-02,,İstanbul,Kadıköy,40,6001.0,0.0
Taycan,4S Performance Plus,"Türkiye'deki en ucuz, en düşük km Doğuş çıkışlı Sahibinden",2021,1001,Siyah,6365000,2023-04-02,,İstanbul,Kadıköy,40,6001.0,0.16680553241126478
Taycan,4S,Hatasız 2021 bayi,2021,350,Beyaz,5900000,2023-04-02,,İstanbul,Arnavutköy,40,6001.0,0.05832361273121146
Taycan,Turbo S,EXTRALI TURBO S HEADUP+BURMESTER­+AKS+OTONOM+SERA­MİK+SOĞUTMA+360*,2021,61,Gri,9050000,2023-04-02,,İstanbul,Üsküdar,40,6001.0,0.01016497250458257
Panamera,Panamera Diesel,Sahibinden Bakımları Yeni Yapılmış Makyajlı Kasa Panemare,2013,1835,Beyaz,3720000,2023-04-02,,Antalya,Muratpaşa,8,2300.0,0.7978260869565217
Panamera,Panamera Diesel,HATASIZ BOYASIZ BAYİ MARSHALA 184.000 KMde GARAJ ARABASI,2012,1840,Beyaz,3005750,2023-04-02,,İstanbul,Beykoz,40,2520.0,0.7301587301587301
718,Cayman,''ERN MOTORS''PORSCHE CAYMAN 2.0 PDK DOĞUŞ ÇIKIŞLI VE BAKIMLI,2020,180,Gri,4650000,2023-04-02,,İstanbul,Esenyurt,40,1038.0,0.17341040462427745
718,Cayman,EMA MOTORS''2017 BAYİ 718 CAYMAN CHRONO SPOR EGZOZ HATASIZ PDK,2017,390,Gri,4119900,2023-04-02,,İstanbul,Silivri,40,1820.0,0.21428571428571427
Panamera,Panamera 4,Türkiyede Tek Sahibinden Porsche,2011,1540,Lacivert,3450000,2023-04-02,,Sakarya,Erenler,66,2320.0,0.6637931034482759
911,Carrera S,Sadece Yabancıdan yabancıya sıfır gibi,2017,175,Gri,2900000,2023-04-02,,İstanbul,Kadıköy,40,1820.0,0.09615384615384616
Panamera,Panamera Diesel,2012 PORSHE PANAMERA DİESEL HATASIZ BOYASIZ TAM ÖTV,2012,3100,Beyaz,2600000,2023-04-02,,Ankara,Keçiören,7,2520.0,1.2301587301587302
Panamera,Panamera 4 E-Hybrid,L&S MOTORS-2022 PORSCHE PANAMERA 4 E-HYBRİD HEAD UP+ARKA AKS HZR,2022,6001,Siyah,13190000,2023-04-02,,İstanbul,Beşiktaş,40,6001.0,1.0
Panamera,Panamera 4S E-Hybrid,L&S MOTORS-2022 PORSCHE PANAMERA 4S E-HYBRİD ARKA AKS+HEAD UP,2022,6001,Siyah,15090000,2023-04-02,,İstanbul,Beşiktaş,40,6001.0,1.0
Panamera,Panamera Diesel,2015 MODEL 165BİN KM ISITMA SOĞUTMA PUSULA İÇİ KIRMIZI BAYİ,2015,1670,Beyaz,3400000,2023-04-02,,İstanbul,Bağcılar,40,1800.0,0.9277777777777778
Panamera,Panamera Diesel,BAYİİ 2013/7. AY ÇIKIŞLI 70 BİN KM'DE 4 BÖLGE KLİMA+BOSE,2012,700,Siyah,3615000,2023-04-02,,İzmir,Kemalpaşa,41,2520.0,0.2777777777777778
Taycan,4S Performance Plus,2021 MODEL BOYASIZ CAM TAVAN 571 BG,2021,290,Gri,5050000,2023-04-02,,Batman,Merkez,14,6001.0,0.04832527912014664
Panamera,Panamera Turbo,BAYİ ÇIKIŞ PANAMERA TURBO V8 500 HP TECHART+SERAM İK+AIR+CHRONO,2010,660,Gri,3986900,2023-04-02,,İstanbul,Esenyurt,40,2485.0,0.2655935613682093
Panamera,Panamera Diesel,VİP OTO'DAN 2012 MODEL PORSCHE PANAMERA DİZEL BAYİ ÇIKIŞLI,2012,2580,Beyaz,2450000,2023-04-02,,Ankara,Akyurt,7,2520.0,1.0238095238095237
911,Turbo,SS MOTORS 2008 911 TURBO-600 HP-FACELIFT-CHR­ONO-BOSE-HAFIZA,2008,94472,Siyah,4075000,2023-04-02,,İstanbul,Şişli,40,1650.0,57.25575757575758
911,GT3 RS,SS MOTORS BAYİ 2018 PORSCHE 911 GT3 RS-SERAMİK-CAR­BON-LIFT-BOSE,2018,10265,Siyah,24500000,2023-04-02,,İstanbul,Şişli,40,4091.0,2.5091664629674897
Panamera,Panamera 4 E-Hybrid,ICARUS MOTORS PORSHE PANAMERA 4E HYBRID/ MASAJ/SPORT DESIGN,2021,61,Siyah,11550000,2023-04-02,,İstanbul,Avcılar,40,6001.0,0.01016497250458257
Taycan,Turbo S,mindusMOTORS TAYCAN TURBO S 760 HP KARBON SPORT DESİGN SERAMİK,2021,165,Kırmızı,9150000,2023-04-02,,İstanbul,Esenyurt,40,6001.0,0.027495417430428264
Taycan,4 Cross Turismo,CİO MOTORS TAYCAN 4 CROSS 476 HP AİR- CHRONO-SOUND-ISI POM-21JNT,2022,675,Beyaz,6750000,2023-04-02,,İzmir,Bornova,41,6001.0,0.11248125312447925
Panamera,Panamera Diesel,ÖZEL PLAKA VE SAHİBİNDEN,2012,2700,Siyah,2950000,2023-04-02,,Ankara,Etimesgut,7,2520.0,1.0714285714285714
Panamera,Panamera Diesel,"ARS MOTORS PORSCHE PANAMERA,SOĞUTMA,A İR,NAVİ,BOSE,FULL",2012,2400,Beyaz,2475000,2023-04-02,,Bursa,Nilüfer,21,2520.0,0.9523809523809523
Panamera,Panamera Diesel,2012 MODEL HATASIZ BAYİ PANAMERA 3.0 DİZEL İÇİ BEJ,2012,2300,Beyaz,2500000,2023-04-02,,Ankara,Altındağ,7,2520.0,0.9126984126984127
911,Carrera 4S,Sahibinden temiz carrera 4 coupe,2015,650,Füme,8100000,2023-04-02,,Antalya,Kemer,8,1800.0,0.3611111111111111
Taycan,4S Performance Plus,Yaşarlar Galeri Farkıyla..TAYCAN SPORT DESİNG 21 JANT İÇ KIRMIZI,2020,190,Beyaz,7000000,2023-04-02,,Konya,Karatay,53,1038.0,0.18304431599229287
Panamera,Panamera 4,PORSCHE PANAMERA 4 BAYİİ BOSE-ISITMA HATASIZ BOYASIZ FULL+PAKET,2012,1750,Siyah,3150000,2023-04-02,,Yalova,Merkez,79,2520.0,0.6944444444444444
Panamera,Panamera Turbo,Doğuş çıkışlı Bayi Bakımlı Sahibinden,2011,850,Siyah,3400000,2023-04-01,,İstanbul,Kadıköy,40,2320.0,0.36637931034482757
Taycan,Turbo S,YETKİLİ BAYİDEN ŞİMDİ AL 3AY SONRA ÖDE KAMPANYALI PORSCHE TAYCAN,2020,110,Beyaz,6600000,2023-04-01,,İzmir,Bornova,41,1038.0,0.10597302504816955
Panamera,Panamera Diesel,2015 BAYİ PORSCHE PANAMERA DIESEL 44.500 KM+NAVİ+BOS­E+SOĞUTMA+,2015,445,Beyaz,6650000,2023-04-01,,İzmir,Gaziemir,41,1800.0,0.24722222222222223
Panamera,Panamera Diesel,KSB OTOMOTİV- DOĞUŞ ÇIKIŞLI HATASIZ 2014 PORSCHE PANAMERA DİESEL,2014,1630,Kahverengi,4070000,2023-04-01,,Sakarya,Serdivan,66,2200.0,0.740909090909091
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİESEL HATASIZ BOYASIZ BAYİİ ÇIKIŞLI,2012,2680,Gri,2520000,2023-04-01,,Ankara,Çankaya,7,2520.0,1.0634920634920635
Panamera,Panamera Diesel,BOSE-CARBON-4KOLTUK ISITMA-SOĞU­TMA-EĞLENCE PAKETİ-MAKAM-,2012,2230,Beyaz,2899000,2023-04-01,,Batman,Merkez,14,2520.0,0.8849206349206349
