seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI-MAKYAJLI KASA-MATRİX FAR-360 KAMERA-VAKUM-CHRONO,2013,1680,Gri,3989000,2023-04-19,,Ankara,Akyurt,7,2900.0,0.5793103448275863
Panamera,Panamera Diesel,SAHİBİNDEN PANAMERA 2012 MODEL FATURALI,2012,2510,Siyah,2230000,2023-04-19,,İstanbul,Büyükçekmece,40,2680.0,0.9365671641791045
Panamera,Panamera S Hybrid,-LİON MOTORS-2012 PANAMERA 3.0S HYBRİD-SGTM-BOSE -AİR-VRG.BARIŞLI,2012,124866,Siyah,3675000,2023-04-19,,İstanbul,Kadıköy,40,2680.0,46.591791044776116
Panamera,Panamera 4 Platinum Edition,2022 HATASIZ PORSCHE PANAMERA 4 ÖZEL SİPARİŞ 16261KM,2022,16261,Siyah,12661961,2023-04-19,,Ankara,Çankaya,7,6001.0,2.7097150474920846
Panamera,Panamera Diesel,2013 PLATINIUM EDITION SOĞUTMA CHRONO CARBON KEYLESS GO,2013,2410,Beyaz,3100000,2023-04-19,,İstanbul,Kartal,40,2900.0,0.8310344827586207
Taycan,Turbo S,YENİKÖY MOTORS 2020 TAYCAN TURBO S - PDCC - ARKA AKS - BOSE,2020,135,Siyah,8250000,2023-04-19,,İstanbul,Sarıyer,40,1015.0,0.1330049261083744
Panamera,Panamera Diesel,2013 ÇIKIŞLIPORSCHE PANAMERA BOYASIZ HATASIZ SOĞUTMA KARTAL OTO,2012,2550,Beyaz,2950000,2023-04-19,,Muğla,Milas,59,2680.0,0.9514925373134329
Panamera,Panamera Diesel,/// PORSCHE PANEMERA 3.0 D * BAYi ~ EKSTRALI ~ CHRONO ~ FULL,2012,23512,Mavi,2618000,2023-04-19,,Sakarya,Adapazarı,66,2680.0,8.773134328358209
911,Carrera 4S,2004 911 CARRERA 4S CARBON EDİT._BOSE_SUPERCH­IPS_ADVAN_WOSSNER,2004,1450,Siyah,3450000,2023-04-19,,İstanbul,Kadıköy,40,61400.0,0.023615635179153095
Panamera,Panamera Diesel,"REFORM MOTORS 2014 PANAMERA DİESEL ""BAYİİ+SOĞUTMA­+CARBON+BOSE""",2014,1900,Füme,3850000,2023-04-19,,İstanbul,Bağcılar,40,2200.0,0.8636363636363636
Taycan,4S Performance Plus,Aykan Kartal'dan-Porsche Taycan 4S Perfomance Plus Bayi Çıkışlı,2021,6421,Gümüş Gri,6900000,2023-04-19,,İstanbul,Kartal,40,6001.0,1.0699883352774537
Panamera,Panamera Diesel,*** ESA MOTORS *** PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,1950,Beyaz,3250000,2023-04-19,,İstanbul,Esenyurt,40,2900.0,0.6724137931034483
Panamera,Panamera 4S,"C A N K A Y'DAN TAM DOLU-BAKIMLARI YENİ-CHRONO-AIR -SPORT+KEYLESS
Yetkili Bayi",2010,233819,Beyaz,2450000,2023-04-19,,Ankara,Çankaya,7,3200.0,73.0684375
Taycan,4S Performance Plus,"REFORM MOTORS 2020 TAYCAN 4S PERF.PLUS ""MISSION E JANT DİSTRONİC",2020,150,Beyaz,4850000,2023-04-19,,İstanbul,Bağcılar,40,1015.0,0.1477832512315271
Panamera,Panamera Diesel,HATASIZ BOYASIZ TRAMERSİZ BAYİ ORJ GTS GÖRÜNM/BOSE/NAVİ PANAMERA,2012,2050,Beyaz,2890000,2023-04-19,,İstanbul,Bağcılar,40,2680.0,0.7649253731343284
Taycan,4S Performance Plus,'X-CLUSIVE'2020 TAYCAN 4S PERFORMANCE PLUS-TAM ÖTV-BYSZ-ARKA AKS,2020,150,Siyah,5450000,2023-04-19,,İstanbul,Sarıyer,40,1015.0,0.1477832512315271
718,Cayman,"Business Class- 2018 Cayman Bayi - Tebeşir Gri - 20""jant - Bose",2018,340,Gri,4350000,2023-04-19,,İstanbul,Kadıköy,40,10265.0,0.033122260107160253
Taycan,Turbo S,RAIN CAR DAN PORSCHE TAYCAN TURBO S *CHRONO*PPF*S­OĞUTMA*BAYİ*,2020,120,Lacivert,6489000,2023-04-19,,İstanbul,Ataşehir,40,1015.0,0.11822660098522167
Panamera,Panamera 4S Diesel,PANAMERA 4S DİESEL 422 HP V8 BAYİ ÇIKIŞLI HATASIZ,2016,730,Füme,9050000,2023-04-19,,Aksaray,Merkez,5,10262.0,0.07113623075423894
Taycan,4S Performance Plus,Sahibinden doğuş çıkışlı kazasız,2020,1245,Siyah,5400000,2023-04-19,,İstanbul,Beşiktaş,40,1015.0,1.2266009852216748
Taycan,Turbo,2021 PORSCHE TAYCAN TURBO HATASIZ 22KW 680PS YOLCU EKRANI BAYİİ,2021,6001,Beyaz,6950000,2023-04-19,,Ankara,Çankaya,7,6001.0,1.0
Boxster,S,2009 MODEL 3.4 H 6 295 HP BOXSTER S PDK ŞANZIMAN 76500 KMDE,2009,765,Siyah,1827000,2023-04-19,,İstanbul,Kadıköy,40,765.0,1.0
Panamera,Panamera Diesel,TAM DOLU-CARBON-­BOSE-SOĞUTMA,2012,1910,Siyah,3200000,2023-04-19,,Bursa,Nilüfer,21,2680.0,0.7126865671641791
Taycan,4S Performance Plus,SAHİBİNDEN DOĞUŞ BAKIMLI 12 BİN KM TAYCAN 4S PERFORMANCE PLUS,2021,120,Siyah,5410000,2023-04-19,,İstanbul,Esenyurt,40,6001.0,0.019996667222129644
Panamera,Panamera Diesel,Yavuz Otodan 2012 3.0 Porsche Ağır Hasarkaydı Yok 214.000 Km,2012,2140,Beyaz,2325000,2023-04-19,,Balıkesir,Karesi,12,2680.0,0.7985074626865671
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ PANAMERA,2015,1800,Beyaz,5750000,2023-04-19,,Ankara,Çankaya,7,2495.0,0.7214428857715431
Panamera,Panamera Diesel,PERA CARS'DAN PANAMERA 3.0 D 300HP 165.000 KM'DE BAYİ ÇIKIŞLI,2013,1650,Siyah,3525000,2023-04-19,,İstanbul,Bahçelievler,40,2900.0,0.5689655172413793
Taycan,4S Performance Plus,7.500 KM-BAYİ ÇIKIŞLI-4S PP+ -HATASIZ-SAHİBİNDEN,2020,75,Gri,5550000,2023-04-19,,Ankara,Kahramankazan,7,1015.0,0.07389162561576355
Taycan,4S Performance Plus,VOX'DAN 2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS DOĞUŞ ÇIKIŞLI,2022,150,Gri,6750000,2023-04-19,,İstanbul,Sarıyer,40,6001.0,0.024995834027662055
Panamera,Panamera Diesel,'GALATA' 2013 PORSCHE PANAMERA 3.0 DİZEL OTOMATİK,2013,1650,Beyaz,2685000,2023-04-19,,İstanbul,Beyoğlu,40,2900.0,0.5689655172413793
Taycan,4S,Sahibinden 2021 TAYCAN Hatasız Boyasız Doğuş Oto Garantili,2021,14,Gri,5500000,2023-04-19,,İstanbul,Şişli,40,6001.0,0.0023329445092484585
Panamera,Panamera Diesel,''AZCAR'' PORSCHE PANAMERA CHRONO/SOĞU­TMA/CARBON D. BOYASIZ,2012,1620,Beyaz,2750000,2023-04-19,,İstanbul,Tuzla,40,2680.0,0.6044776119402985
Cayman,Cayman,"VOSMER BORNOVA 2012 PORSCHE CAYMAN COUPE 2.9 265 HP TRIPTONIK
Yetkili Bayi",2012,40207,Siyah,2450000,2023-04-19,,İzmir,Bornova,41,2680.0,15.002611940298507
Panamera,Panamera 4 E-Hybrid,BAYSILAN DAN 2023 PANAMERA HYBRİD HEAD UP + ARKA AKS HZR,2022,61,Beyaz,13750000,2023-04-19,,İstanbul,Esenler,40,6001.0,0.01016497250458257
718,Boxster,2018 Porsche 718 Boxster Cabrıo 2.0T 300 Hp 49.000 Km'de Boyasız,2018,490,Siyah,4190000,2023-04-19,,Ankara,Etimesgut,7,10265.0,0.047735021919142716
911,Carrera 4S,UĞUR AUTO 2008 PORSCHE 911 CARRERA 4S CABRİO FACELİFT + HARDTOP,2008,89574,Siyah,4250000,2023-04-19,,İstanbul,Kartal,40,51000.0,1.7563529411764707
911,Carrera S,PORSCHE - 911 - BAYİ - TRAMERSİZ,2006,1700,Siyah,3100000,2023-04-19,,İstanbul,Ataşehir,40,60672.0,0.02801951476793249
Panamera,Panamera Diesel,NR AUTO PANAMERA 3.0 DİESEL MARSHAL PUSULA ISITMA BAYİ,2012,2790,Beyaz,3395000,2023-04-19,,İstanbul,Kadıköy,40,2680.0,1.041044776119403
Panamera,Panamera Diesel,2015 HATASIZ BOYASIZ PANAMERA 3.0 D MATRİX 88 BİN KM AİR SOĞTMA,2015,880,Beyaz,4850000,2023-04-18,,Mersin,Yenişehir,58,2495.0,0.3527054108216433
911,Carrera S,2012 CARRERA S FACELİFT DOĞUŞ GARANTİLİ - TAKAS OLUR,2012,750,Beyaz,6500000,2023-04-18,,İstanbul,Sarıyer,40,2680.0,0.2798507462686567
Panamera,Panamera Diesel,Porsche Panamera - 3.0 Dizel - 250 Bin Kilometre,2012,2500,Siyah,2450000,2023-04-18,,İstanbul,Pendik,40,2680.0,0.9328358208955224
Cayman,Cayman,STAR MOTORS'DAN BAYİ 2014 PORSCHE CAYMAN 2.7 PDK 98.500 KM DE,2014,985,Gri,2950000,2023-04-18,,İstanbul,Kadıköy,40,2200.0,0.44772727272727275
Panamera,Panamera Diesel,2012 100.000KM PANAMERA AİR+SOĞUTMA+KARBON+C­HRONO+BOSE+MULTİMEDİ,2012,1000,Beyaz,3305000,2023-04-18,,Ankara,Akyurt,7,2680.0,0.373134328358209
Panamera,Panamera 4,porsche panamera 2011 model,2011,1970,Beyaz,2350000,2023-04-18,,Antalya,Konyaaltı,8,2540.0,0.7755905511811023
Panamera,Panamera Diesel,2012 PANAMERA+ISITM­A+SOĞUTMA+ARKA PERDE+KÖR NOKTA+PUSULA+NAV,2012,2270,Beyaz,2870000,2023-04-18,,Mersin,Yenişehir,58,2680.0,0.8470149253731343
Panamera,Panamera Diesel,_Porsche_Paneme­ra_Diesel_Yeni_K­asa_Vakum_Pusul­a_Bose_Carbon__,2013,2030,Beyaz,3325000,2023-04-18,,Batman,Merkez,14,2900.0,0.7
911,Carrera 4S,DOĞUŞ ÇIKIŞLI 35.000 KMDE BOYASIZ HATASIZ SOĞUTMA CHRONO,2014,350,Beyaz,7980000,2023-04-18,,İstanbul,Bakırköy,40,2200.0,0.1590909090909091
911,Turbo S,ŞAMNU' DAN 2016 PORSCHE 911 TURBO-S AERO PAKET BAYİ,2016,390,Siyah,11750000,2023-04-18,,İstanbul,Kadıköy,40,10262.0,0.03800428766322354
911,Turbo S,ŞAMNU' DAN 2013 PORSCHE 911 TURBO-S BAYİ,2013,41147,Beyaz,9800000,2023-04-18,,İstanbul,Kadıköy,40,2900.0,14.188620689655172
718,Boxster,CAR-LEO 2018 PORSCHE 718 BOXSTER CABRİO BAYİ ÇIKIŞLI BORDO TAVAN,2018,2775,Gri,3400000,2023-04-18,,İstanbul,Bağcılar,40,10265.0,0.2703360935216756
911,Carrera S,BAVARIA GARAGE 2012 35.950 km PORSCHE 991 CARRERA S,2012,3595,Siyah,6295000,2023-04-18,,İstanbul,Sarıyer,40,2680.0,1.3414179104477613
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6005,Siyah,5975000,2023-04-18,,Muğla,Bodrum,59,6001.0,1.000666555574071
Boxster,Boxster,ALL Cars 1998 PORSCHE 986 BOXSTER 99'000KM,1998,990,Siyah,940000,2023-04-18,,İstanbul,Beşiktaş,40,99000.0,0.01
Panamera,Panamera Diesel,Porsche Panamera dizel,2013,2170,Siyah,3225000,2023-04-18,,Çankırı,Eldivan,23,2900.0,0.7482758620689656
Panamera,Panamera 4S,EVŞEN MOTORS-PANAMERA 4.8 4S-142.000 KM-BAYİİ ÇIKIŞLI,2011,1420,Siyah,2875000,2023-04-18,,Ankara,Akyurt,7,2540.0,0.5590551181102362
Panamera,Panamera Diesel,112000 KM DEĞİŞENSİZ TRAMERSİZ DİZEL PANA AİRMATİC CHRONO TV,2012,1120,Beyaz,3250000,2023-04-18,,İstanbul,Beylikdüzü,40,2680.0,0.417910447761194
Panamera,Panamera Diesel,Hatasız Boyasız Kayıtsız,2012,2460,Beyaz,2590000,2023-04-18,,Antalya,Finike,8,2680.0,0.917910447761194
Cayman,S,Bayi caymanS,2008,1190,Siyah,1420000,2023-04-18,,İstanbul,Kadıköy,40,51000.0,0.023333333333333334
Panamera,Panamera Diesel,REDLINE GARAGE 2012 MODEL PORSCHE PANAMERA 3.0 DİZEL,2012,2500,Beyaz,2720000,2023-04-18,,Antalya,Kepez,8,2680.0,0.9328358208955224
911,Carrera 4,"996 Carrera 4 Cabrio, Bayi Çıkışlı",2002,906,Siyah,2050000,2023-04-18,,İstanbul,Sarıyer,40,1065.0,0.8507042253521127
Panamera,Panamera 4,TARGET MOTORS 2011 PORSCHE PANAMERA 4 3.6 SĞTMA VERGİ BARIŞLI,2011,99987,Gri,3145000,2023-04-18,,İstanbul,Beşiktaş,40,2540.0,39.364960629921256
Panamera,Panamera S,'X-CLUSIVE'2011 PANAMERA S 4.8 -TAM ÖTV - YETKİLİ SERVİS BAKIMLI,2011,1590,Beyaz,3250000,2023-04-18,,İstanbul,Sarıyer,40,2540.0,0.6259842519685039
Taycan,Turbo S,-MAKINA VADI- 2020 TAYCAN TURBO S CARBON PAKET -3D BURMESTER-,2020,360,Siyah,6450000,2023-04-18,,İstanbul,Sarıyer,40,1015.0,0.35467980295566504
Taycan,4S Performance Plus,HATASIZ 2021 TAYCAN 4S PERFORMANCE PLUS+TRÜFF+21 CARBON JANT,2021,110,Siyah,5750000,2023-04-18,,İstanbul,Bahçelievler,40,6001.0,0.018330278286952176
Panamera,Panamera Diesel,"SAHİBİNDEN ÇOK TEMİZ, TRAMERSİZ, DEĞİŞENSİZ PANAMERA",2012,2350,Siyah,2650000,2023-04-18,,Konya,Selçuklu,53,2680.0,0.8768656716417911
Panamera,Panamera Diesel,PLATİNUM EDİTİON GTS AİR 4 K ISITMA 4 K SOĞUTMA FULL +FULL,2012,1810,Beyaz,3275000,2023-04-18,,İzmir,Bayraklı,41,2680.0,0.6753731343283582
911,Turbo,"Baspinar Oto 2001 Porsche 996 911 Turbo- Manuel,PCCM Car Play",2001,1565,Siyah,3350000,2023-04-18,,İstanbul,Sarıyer,40,6815.0,0.22964049889948643
911,Carrera S,'X-CLUSIVE' 2013 PORSCHE CARRERA S - TAM ÖTV,2013,700,Siyah,6850000,2023-04-18,,İstanbul,Sarıyer,40,2900.0,0.2413793103448276
Panamera,Panamera Diesel,"SAHİBİNDEN, BAYİ ÇIKIŞLI, DÜŞÜK KM",2012,1970,Beyaz,2995000,2023-04-18,,Ankara,Keçiören,7,2680.0,0.7350746268656716
Panamera,Panamera 4S Diesel,2017 PORSCHE PANEMERA 4S DİESEL TURBO KANAT-SOĞUTMA-ARKA AKS,2017,1192,Beyaz,8800000,2023-04-18,,Ankara,Yenimahalle,7,2186.0,0.5452881976212259
Taycan,4S Performance Plus,CLK AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS YOLCU EKRANI-BOSE,2020,270,Füme,4950000,2023-04-18,,İstanbul,Şişli,40,1015.0,0.2660098522167488
Panamera,Panamera Diesel,HATASIZ BOYASIZ ORJİNAL,2012,2210,Beyaz,3200000,2023-04-17,,Şanlıurfa,Karaköprü,68,2680.0,0.8246268656716418
Panamera,Panamera Diesel,KILIÇOĞLU'NDAN 2012 HATASIZ BOYASIZ PANAMERA DİESEL 20 TRB JNT,2012,2200,Siyah,2999000,2023-04-17,,Yozgat,Sorgun,80,2680.0,0.8208955223880597
Cayman,Cayman,DOĞUŞ ÇIKIŞLI KOLEKSİYONLUK SIFIR HATA,2013,400,Füme,3550000,2023-04-17,,İstanbul,Kadıköy,40,2900.0,0.13793103448275862
Panamera,Panamera Diesel,2013 Sahibinden Bayi Çıkışlı İçi Kırmızı Porsche Panamera Diesel,2013,1600,Siyah,3800000,2023-04-17,,Zonguldak,Çaycuma,81,2900.0,0.5517241379310345
Panamera,Panamera Diesel,_Porsche_Panemer­a_Diesel_Yeni_Ka­sa_Vakum_Pusula_­Soğutma_Edition_,2013,1750,Siyah,3150000,2023-04-17,,Batman,Merkez,14,2900.0,0.603448275862069
718,Cayman,UNAT MOTORS 718,2017,560,Kırmızı,3520000,2023-04-17,,Diyarbakır,Kayapınar,26,2186.0,0.2561756633119854
Panamera,Panamera 4 Platinum Edition,ERCAR MOTORS 2022 PORSCHE PANAMERA E-HYBRİD PLATİNİUM EDİTİON,2022,69,Gri,12500000,2023-04-17,,İstanbul,Beşiktaş,40,6001.0,0.011498083652724546
Panamera,Panamera Turbo,GRAND TR'DE TEK 550 HP BAYİ LONG GECEGÖRÜŞ BURMESTER SERAMİK,2018,68291,Siyah,14100000,2023-04-17,,Samsun,Atakum,67,10265.0,6.652800779347297
Taycan,4S Performance Plus,-VEGAS MOTORS-2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 360 CAM,2020,220,Siyah,5950000,2023-04-17,,İstanbul,Kadıköy,40,1015.0,0.21674876847290642
Panamera,Panamera Diesel,BARANOĞLUNDAN PANAMERA-HATASIZ-­BOYASIZ-SOĞUTMA-­ISTMA-AIR-PUSULA-,2012,1800,Beyaz,3321000,2023-04-17,,İstanbul,Esenyurt,40,2680.0,0.6716417910447762
Panamera,Panamera Diesel,SERKAN..PANAMERA CHRONA+AİR+MATR İX+KEYLES+NAVİ+V­AKUM+PERDE+BOSE,2014,2000,Beyaz,3710000,2023-04-17,,Samsun,Vezirköprü,67,2200.0,0.9090909090909091
Panamera,Panamera Diesel,''GARDEN'' 2012 BEYAZ/BEJ CHRONE 156.000 KM,2012,1560,Beyaz,2550000,2023-04-17,,İstanbul,Ataşehir,40,2680.0,0.582089552238806
Panamera,Panamera Diesel,Temiz full+full 2012 Panemera,2012,2360,Siyah,2520000,2023-04-17,,Yalova,Merkez,79,2680.0,0.8805970149253731
Panamera,Panamera Diesel,EŞSİZ AUTODAN 2012 EĞLENCE PAKET ISITMA SOĞUTMA 20 JANT TABADERİ,2012,2150,Kahverengi,2850000,2023-04-17,,Kocaeli,Başiskele,52,2680.0,0.8022388059701493
911,GT3 RS,YENİKÖY MOTORS 2016 PORSCHE 911 GT3 RS - LAVA ORANGE - SERAMİK,2016,69,Turuncu,21250000,2023-04-17,,İstanbul,Sarıyer,40,10262.0,0.006723835509647242
911,Carrera 4S,BOSS 2013 PORSCHE CARRERA 4s CABRIO VERGİ BARIŞLI GTS PAKET!,2013,774,Beyaz,7500000,2023-04-17,,İstanbul,Kadıköy,40,2900.0,0.26689655172413795
Panamera,Panamera Diesel,2014 PORSCHE PANAMERA 3.0 D SUNROOF_ISITMA_H­AFIZA_100.665KM,2014,100665,Siyah,4315000,2023-04-17,,İstanbul,Kadıköy,40,2200.0,45.75681818181818
911,Carrera S,FAF MOTORS | CARRERA S CHRONO PDK,2012,1190,Gri,5000000,2023-04-17,,İstanbul,Sarıyer,40,2680.0,0.44402985074626866
Panamera,Panamera 4,BAYİİ 2017 HATASIZ BOYASIZ PANAMERA 4 330 HP,2017,825,Siyah,7550000,2023-04-17,,Çorum,Kargı,24,2186.0,0.3774016468435499
911,GT2,SS MOTORS BAYİ 2008 PORSCHE 911 GT2-SERAMİK-RECA­RO-CHRONO-7817KM,2008,7817,Beyaz,19000000,2023-04-17,,İstanbul,Şişli,40,51000.0,0.15327450980392157
Panamera,Panamera Diesel,"BOYASIZ, DEĞİŞENSİZ, TRAMERSİZ, BAYİ ÇIKIŞLI, PUSULA, 4K ISITMA",2012,2000,Beyaz,3285000,2023-04-17,,Ankara,Keçiören,7,2680.0,0.746268656716418
Panamera,Panamera Diesel,PANAMERA EDİTON PAKET BAYİ HATASIZ BOYASIZ,2015,1360,Beyaz,4590000,2023-04-17,,İstanbul,Bağcılar,40,2495.0,0.5450901803607214
Taycan,Taycan,2021 TAYCAN SİYAH/KIRMIZI - SIFIRDAN FARKSIZ GARAJ ARABASI..,2021,110,Siyah,4990000,2023-04-17,,İstanbul,Başakşehir,40,6001.0,0.018330278286952176
Panamera,Panamera Diesel,2015 Porsche Panamera VAKUM MATRİX ISITMA SOĞUTMA 360 Kamera,2015,1700,Siyah,4295000,2023-04-17,,Denizli,Pamukkale,25,2495.0,0.6813627254509018
Panamera,Panamera 4,FULL SERVİS BAKIMLI PANAMERA,2011,2300,Beyaz,2800000,2023-04-17,,Gaziantep,Şehitkamil,33,2540.0,0.905511811023622
718,Cayman,DOĞUŞ CIKIŞLI DOĞUS BAKIMLI 20.GTS JANT CHRONA,2017,590,Siyah,4300000,2023-04-17,,İstanbul,Esenyurt,40,2186.0,0.2698993595608417
Taycan,Taycan,SAHİBİNDEN HATASIZ EXTRALI,2021,85,Siyah,5500000,2023-04-17,,İstanbul,Tuzla,40,6001.0,0.014164305949008499
Panamera,Panamera GTS,ZEN MOTORS 2013 PORSCHE PANAMERA GTS,2013,1670,Siyah,4150000,2023-04-17,,İstanbul,Zeytinburnu,40,2900.0,0.5758620689655173
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 142.00 KM BAYİ BOYASIZ,2012,1420,Beyaz,3105000,2023-04-17,,İstanbul,Üsküdar,40,2680.0,0.5298507462686567
Cayman,Cayman,GALERAS 2014 PORSCHE CAYMAN 2.7 13.250 KM HATASIZ BAYİ,2014,1325,Mavi,3650000,2023-04-17,,İstanbul,Bahçelievler,40,2200.0,0.6022727272727273
718,Boxster,ERFA PREMIUM 2017 PORSCHE BOXSTER ISITMA-HAFIZA-BAYİ,2016,380,Gri,3800000,2023-04-17,,İstanbul,Ataşehir,40,10262.0,0.03702981874878191
Taycan,4S Performance Plus,BLC AUTO'DAN 21 ÇIKIŞLI PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ,2020,199,Beyaz,5950000,2023-04-17,,Mersin,Yenişehir,58,1015.0,0.1960591133004926
911,Carrera,GALLERİA-2016 PORSCHE CARRERA-BAYİ-SPOR EGZOZ-SOĞUT. -CHRONO-BOSE,2016,71044,Siyah,7250000,2023-04-17,,İstanbul,Şişli,40,10262.0,6.9230169557591115
Panamera,Panamera Diesel,SAHİBİNDEN 2012 HATASIZ BOYASIZ BAYİ ÇIKIŞLI GARAJ ARABASI,2012,1900,Beyaz,3090000,2023-04-17,,Ankara,Çankaya,7,2680.0,0.7089552238805971
Panamera,Panamera 4,PREMİUM MOTORS - 2019 PORCHE PANAMERA 4 3.0 EXECUTİVE BAYİ,2019,800,Gri,8850000,2023-04-17,,İstanbul,Beşiktaş,40,9477.0,0.08441489922971404
911,Turbo,'' VETTESS '' 2004 PORSCHE TURBO CABRIO BAYİ,2004,614,Siyah,5600000,2023-04-17,,İstanbul,Sarıyer,40,61400.0,0.01
Taycan,Turbo S,YENİKÖY MOTORS İZMİR-2020 PORSCHE TAYCAN TURBO S - BUR - DISTRNC,2020,775,Siyah,8450000,2023-04-17,,İzmir,Bayraklı,41,1015.0,0.7635467980295566
Panamera,Panamera Diesel,2012 PORCHE PANAMERA DİZEL OTOMATİK BEJ DÖŞEME,2012,2430,Siyah,2519000,2023-04-17,,İzmir,Gaziemir,41,2680.0,0.9067164179104478
Taycan,4S,VRD AUTO HATASIZ BOYASIZ 2021 TAYCAN 4S,2021,20149,Siyah,5200000,2023-04-17,,İstanbul,Kadıköy,40,6001.0,3.357607065489085
Panamera,Panamera Diesel,KİYAPTAN PORSCHE PANEMARA 310 HP MAKYAJLI,2014,2150,Kahverengi,3500000,2023-04-17,,Kahramanmaraş,Onikişubat,42,2200.0,0.9772727272727273
Panamera,Panamera 4,2011 PORSCHE PANAMERA-NADİR TEMİZLİKTE BİR ARAÇ,2011,15485,Beyaz,3075000,2023-04-17,,Gaziantep,Şehitkamil,33,2540.0,6.096456692913386
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S+SERAMİK FREN+ARKA AKS+SPORT CHRONO,2020,6001,Gri,8500000,2023-04-17,,İstanbul,Kadıköy,40,1015.0,5.91231527093596
Panamera,Panamera Diesel,AYDEMİRDEN 2013 PORSCHE PANAMERA DİESEL CRONO KARBON AİRMATİC,2013,326621,Beyaz,2950000,2023-04-17,,Gaziantep,Şehitkamil,33,2900.0,112.62793103448276
Panamera,Panamera Diesel,PORSCHE PANAMERA AİR MARSHALA BURMESTER SES SİSTEMİ SOĞUTMA,2012,2000,Siyah,2900000,2023-04-17,,İstanbul,Eyüpsultan,40,2680.0,0.746268656716418
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 TAYCAN 4S PERF. PLUS - YOLCU EKRANI - MASAJ,2020,360,Füme,4975000,2023-04-17,,İstanbul,Sarıyer,40,1015.0,0.35467980295566504
911,Carrera 4S,BEYCE MOTORS BAYİ 2008 PORSCHE 911 CARRERA 4S CHRONO-BOSE-ISITMA,2008,1080,Siyah,3350000,2023-04-17,,Ankara,Çankaya,7,51000.0,0.021176470588235293
Panamera,Panamera Diesel,SAHİBİNDEN SATILIK EMSALSİZ DOLULUKTA PANEMERA BAYİ !!!,2012,2500,Siyah,2900000,2023-04-17,,Konya,Selçuklu,53,2680.0,0.9328358208955224
Panamera,Panamera Diesel,DOĞUŞOTO ÇIKIŞLI BOSE SOĞUTMA ARKA KLİMA KARBON PUSULA ELK BAĞAJ,2015,1230,Beyaz,4450000,2023-04-17,,Bursa,Nilüfer,21,2495.0,0.49298597194388777
Panamera,Panamera Diesel,DEMİR GROUP'DAN PORSCHE PANAMERA 3.0 BOSE SES SİSTEMİ+VAKUM,2013,1520,Siyah,4150000,2023-04-17,,Bursa,Nilüfer,21,2900.0,0.5241379310344828
Panamera,Panamera Diesel,_SRC MOTOR'S_ 105.000KM'DE MAKYAJLI - HATASIZ - VERGİ BARIŞLI,2014,1050,Siyah,4700000,2023-04-17,,Kastamonu,Merkez,46,2200.0,0.4772727272727273
Panamera,Panamera 4S,BURAK AUTO DAN PORSCHE PANAMERA 4S HATASIZ BAYİİİİ,2010,2650,Siyah,2550000,2023-04-16,,Mersin,Erdemli,58,3200.0,0.828125
911,Targa 4 GTS,GARAGE BURSA PORSCHE 911 TARGA 4GTS BURMESTER+SPOR EGSOZ,2022,65,Beyaz,16550000,2023-04-16,,Bursa,Nilüfer,21,6001.0,0.010831528078653558
Panamera,Panamera Diesel,Sahibinden Düşük km'li Vergi barışlı Sogutma-Airma­tic-Tramersiz,2012,1640,Beyaz,2925000,2023-04-16,,İstanbul,Ataşehir,40,2680.0,0.6119402985074627
Panamera,Panamera Diesel,ARAÇ HATASIZ BOYASIZ VERGİ BARIŞLI 3.6 BENZİN,2011,2210,Beyaz,3175000,2023-04-16,,Antalya,Muratpaşa,8,2540.0,0.8700787401574803
Panamera,Panamera Diesel,2012 PANAMERA CARBON VEBASTO+EĞLENCE PAKET+173'KM VERGİ BARIŞ'LI,2012,1730,Beyaz,2850000,2023-04-16,,Bursa,Nilüfer,21,2680.0,0.6455223880597015
Panamera,Panamera Diesel,| SARICALI | HATASIZ-DOĞUŞ ÇIKIŞLI-SOĞUTM­A-ISITMA-VAKUM,2014,1270,Siyah,4200000,2023-04-16,,Manisa,Akhisar,56,2200.0,0.5772727272727273
Panamera,Panamera Diesel,PORSCHE PANAMERA DİESEL-BAYİ-SUN­ROOF-SOĞUTMA-H­AFIZA-CHRONO-F1,2014,144524,Gri,4575000,2023-04-16,,Ankara,Çankaya,7,2200.0,65.69272727272727
Taycan,4S Performance Plus,| SARICALI | BAYİİ-HATASIZ-BORDO İÇ-Y.EKRANI-4S PERFORMANCE PLUS,2021,360,Beyaz,5750000,2023-04-16,,Manisa,Akhisar,56,6001.0,0.05999000166638894
