seri,model,titles,year,km,color,prices,date,Il,Ilce,id,km_median,km / median
911,Turbo S,''NOVA MOTORS'' 2020 PORSCHE 911 TURBO S / FULL,2020,11000,Füme,15950000,2023-03-22,İstanbul,Beşiktaş,40,11086.0,0.9922424679776295
Taycan,Turbo,MİLHAN MOTORS 2020 PORSCHE TAYCAN TURBO BOSE-ISITMA BAYİ CIKİŞLI,2020,13302,Siyah,6600000,2023-03-22,İstanbul,Bahçelievler,40,27000.0,0.49266666666666664
Panamera,Panamera 4 Platinum Edition,SAHİBİNDEN 2022 BAYİ PANAMERA4 PLATİNUMEDİTİON BOSE+SĞTM+21JNT,2022,44927,Siyah,11955000,2023-03-22,İstanbul,Ümraniye,40,7000.0,6.418142857142857
Taycan,4S,TAYCAN 4S KIRMIZI,2020,50000,Kırmızı,5850000,2023-03-22,İstanbul,Güngören,40,30000.0,1.6666666666666667
Panamera,Panamera Diesel,SECO MOTORS PANAMERA HATASIZ BOYASIZ YENİ KASA BAYİ,2014,220000,Beyaz,3750000,2023-03-22,Antalya,Alanya,8,155000.0,1.4193548387096775
718,Boxster,SS MOTORS 2016 PORSCHE 718 BOXSTER-SPOR EGZOZ-45.422 KM,2016,45422,Beyaz,3595000,2023-03-22,İstanbul,Şişli,40,45422.0,1.0
Panamera,Panamera Diesel,BARAN AUTO PORSCHE PANAMERA HATASIZ BOYASIZ SIFIR AYARINDA FULL,2015,110000,Siyah,4750000,2023-03-22,Gaziantep,Şehitkamil,33,136000.0,0.8088235294117647
Taycan,4 Cross Turismo,ARS MOTORS 2022 PORSCHE TAYCAN 4 CROSS TURISMO BOSE+ISITMA,2022,44933,Siyah,6890000,2023-03-22,İstanbul,Beşiktaş,40,25720.0,1.7470062208398134
Panamera,Panamera Diesel,EMA MOTORS'' CARBON PUSULA SOĞUTMA ISITMA AİRMATİC FULL,2012,159000,Beyaz,2949000,2023-03-22,İstanbul,Silivri,40,205000.0,0.775609756097561
Taycan,4S Performance Plus,SAPAN MOTORS 2020 PORSCHE TAYCAN TAM DOLU FULL HATASIZ-BOYASIZ,2020,26000,Füme,4850000,2023-03-22,İstanbul,Bakırköy,40,24450.0,1.0633946830265848
Panamera,Panamera Diesel,VİZYON CARS VAN MATRiX MARŞAL PUSULA RECORE ÖZEL SPOYLR SOĞUTMA,2013,245000,Siyah,5150000,2023-03-22,Van,İpekyolu,78,178000.0,1.3764044943820224
Taycan,Turbo,BAYİ 2021 PORCHE TAYCAN TURBO 4WD 6.300km,2021,44991,Füme,6399000,2023-03-22,İstanbul,Bağcılar,40,22658.0,1.985656280342484
Panamera,Panamera Diesel,2012 Air Soğtma Keyless.Geri Görş.E.Bagaj 63.000km**g­animotors**,2012,63000,Beyaz,3500000,2023-03-22,Antalya,Alanya,8,205000.0,0.3073170731707317
Panamera,Panamera 4,ACR MOTORS-2011 PANAMERA 4 BAYİ 120.000km BOSE AHSAP 20'' TURBO,2011,120000,Siyah,3150000,2023-03-22,İstanbul,Ataşehir,40,172000.0,0.6976744186046512
Panamera,Panamera Diesel,2012 BAYİ PANAMERA 3.0 DİESEL BEYAZ İÇİ BEJ ISITMA SUNROOF,2012,292000,Beyaz,2329000,2023-03-22,İstanbul,Beylikdüzü,40,205000.0,1.424390243902439
Panamera,Panamera Diesel,OTOSHOW 2'ELDEN 2013 PORSCHE PANAMERA HAFIZA ISITMA+SOĞUTMA+NAVİ,2013,290000,Beyaz,2650000,2023-03-22,İstanbul,Ataşehir,40,178000.0,1.6292134831460674
911,Carrera 4S,"""OTOROLL"" 2014 911CARRERA 4S SOĞUTMA CARBON CHRONO SPOR EGZOZ",2014,60000,Gümüş Gri,7500000,2023-04-22,İstanbul,Bakırköy,40,52000.0,1.1538461538461537
Taycan,4S Performance Plus,"""OTOROLL"" 2020 TAYCAN 4S PERFORMANCE PLUS CHRONO BOSE ARKA AKS",2020,25000,Sarı,5900000,2023-04-22,İstanbul,Bakırköy,40,24450.0,1.0224948875255624
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA,2012,245000,Kahverengi,2800000,2023-04-22,Bursa,Nilüfer,21,205000.0,1.1951219512195121
Panamera,Panamera Diesel,EMA MOTORS'' CARBON PUSULA SOĞUTMA ISITMA AİRMATİC FULL,2012,159000,Beyaz,2949000,2023-04-22,İstanbul,Silivri,40,205000.0,0.775609756097561
Taycan,Turbo,PORSCHE TAYCAN TURBO 680HP BAYİ ÖZEL RENK,2020,32182,Turkuaz,5850000,2023-04-22,Ankara,Çankaya,7,27000.0,1.1919259259259258
718,Boxster,2019 Bayii Hatasız Pdk Full (Otomatik),2019,45146,Beyaz,4550000,2023-04-22,İstanbul,Eyüpsultan,40,45162.0,0.9996457198529738
Taycan,4S,ENZO MOTORS 2020 PORSCHE TAYCAN 4S BAYİ ÇIKIŞLI İÇİ ESPRESSO FUL,2020,45069,Gri,5275000,2023-04-22,İzmir,Bornova,41,30000.0,1.5023
Cayman,S,EURO MOTORS 2007 PORSCHE CAYMAN S CHRONE/BOSE/ISITMA,2007,118364,Gri,1685000,2023-04-22,İstanbul,Sarıyer,40,118682.0,0.9973205709374632
Taycan,Turbo,2023 PORSCHE TAYCAN TURBO-BAYİ-S­OĞUTMA-BOSE MUSİC-HEAD UP,2022,8003,Gri,9950000,2023-04-22,Ankara,Çankaya,7,8003.0,1.0
Panamera,Panamera Diesel,2012 Porsche Panamera Dizel Boyasız 139.627km,2012,139627,Siyah,3440000,2023-04-22,İstanbul,Üsküdar,40,205000.0,0.6811073170731707
Panamera,Panamera Diesel,KIRATLI A.Ş.- 2012 PORSCHE PANAMERA BAYİİ ÇIKIŞLI,2012,206000,Siyah,2750000,2023-04-22,Gaziantep,Şehitkamil,33,205000.0,1.0048780487804878
911,Carrera S,BAŞERLER - 2012 MODEL 911 CARRERA S CABRİO HATASIZ BOYASIZ,2012,57000,Beyaz,6550000,2023-04-22,Ankara,Akyurt,7,75000.0,0.76
Panamera,Panamera Diesel,BAYİ HATASIZ BOYASIZ,2011,190000,Siyah,4200000,2023-04-22,Ankara,Altındağ,7,221000.0,0.8597285067873304
Panamera,Panamera 4 Platinum Edition,SAHİBİNDEN 2022BAYİ PANAMERA4 PLATİNUMEDİTİON BOSE+SĞTM+21JANT,2022,44927,Siyah,11935000,2023-04-22,İstanbul,Ümraniye,40,7000.0,6.418142857142857
Taycan,4S Performance Plus,İLK SAHİBİNDEN 2021 SPORT DESİGN-TEBEŞİR-TRÜF -22KW-CHRONO-MASAJ,2021,36000,Gri,6850000,2023-04-22,İstanbul,Beykoz,40,25000.0,1.44
911,Carrera,Dogus Cikisli + Bakimli + Garantisi Devam Ediyor,2012,49317,Kahverengi,5650000,2023-04-22,Ankara,Çankaya,7,94744.5,0.5205262574608552
Taycan,4S Performance Plus,ilk sahibinden tertemiz,2020,10000,Siyah,5100000,2023-04-22,İstanbul,Şişli,40,24450.0,0.40899795501022496
Panamera,Panamera 4,SS MOTORS BAYİ 2019 PANAMERA 4-SPOR EGZ.-AIRMATIC-­SOĞUTMA-CHRONO,2019,59807,Füme,8950000,2023-04-22,İstanbul,Şişli,40,59807.0,1.0
Panamera,Panamera Diesel,PANEMARA BAYİ BAKIMLI,2012,260000,Siyah,2475000,2023-04-22,Ankara,Gölbaşı,7,205000.0,1.2682926829268293
Panamera,Panamera S,EXTRALI 2011 PANAMERA S TAM ÖTV,2011,173000,Beyaz,4000000,2023-04-22,Bursa,Nilüfer,21,159000.0,1.0880503144654088
911,Carrera 4S,2007 CARRERA 4S CABRİO 122.000 KM . FULL ESTETİK HEDİYE,2007,122000,Siyah,3900000,2023-04-22,Denizli,Merkezefendi,25,130000.0,0.9384615384615385
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S - ARKA AKS - SPORT DESIGN,2020,45103,Bordo,5950000,2023-04-22,İstanbul,Sarıyer,40,24450.0,1.8447034764826176
Taycan,4S Performance Plus,ERKO GARAGE'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,21000,Gri,6500000,2023-04-22,İstanbul,Ataşehir,40,24450.0,0.8588957055214724
Taycan,4S Performance Plus,VENEDI 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 20.000KM HATASIZ,2020,20000,Gri,6150000,2023-04-22,İstanbul,Kağıthane,40,24450.0,0.8179959100204499
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS HATASIZ,2020,5000,Beyaz,5450000,2023-04-22,İzmir,Bornova,41,24450.0,0.20449897750511248
Taycan,4S Performance Plus,2021 TAYCAN 4S PERFORMANCE PLUS SİYAH İÇİ TRÜF TAM DOLU,2021,12000,Siyah,6250000,2023-04-22,İstanbul,Kadıköy,40,25000.0,0.48
Panamera,Panamera Diesel,SEYYAL OTOMOTİV'DEN 2012 PANAMERA 3.0 D+4SOĞUTMA+­BOSE+BYSZ!!,2012,232000,Beyaz,2890000,2023-04-22,Ankara,Akyurt,7,205000.0,1.1317073170731706
911,Carrera 4S,"ARS MOTORS PORSCHE 911 4S,SPOR EGZOZ,TRÜF,FULL",2019,17000,Füme,11850000,2023-04-22,Bursa,Nilüfer,21,17000.0,1.0
Cayman,Cayman,ÖZERK MOTORS/2015 MOD/BAYİ/2.7 LİTRE/275 HP/19İNÇ OZ RACİNG JANT,2015,105000,Siyah,2750000,2023-04-22,Tekirdağ,Süleymanpaşa,73,105000.0,1.0
Taycan,4S,ENZO MOTORS 2020 PORSCHE TAYCAN 4S BAYİ ÇIKIŞLI İÇİ ESPRESSO FUL,2020,45069,Gri,5275000,2023-03-23,İzmir,Bornova,41,30000.0,1.5023
Taycan,Turbo,PORSCHE TAYCAN TURBO-BAYİ-S­OĞUTMA-BOSE MUSİC-HEAD UP DISPLAY-F1,2022,8003,Gri,9950000,2023-03-23,Ankara,Çankaya,7,8003.0,1.0
Panamera,Panamera Diesel,BGR AUTO'DAN 2012 PORSCHE PANAMERA DİZEL SIFIR KONDİSYONLU I,2012,270000,Beyaz,2425000,2023-03-23,İstanbul,Sancaktepe,40,205000.0,1.3170731707317074
911,Carrera S,BAŞERLER - 2012 MODEL 911 CARRERA S CABRİO HATASIZ BOYASIZ,2012,57000,Beyaz,6550000,2023-03-23,Ankara,Akyurt,7,75000.0,0.76
Taycan,4S Performance Plus,YETKİLİ SKODA BAYİSİNDEN 2021 PORSCHE TAYCAN 4S - BAYİ,2021,14645,Siyah,5850000,2023-03-23,İstanbul,Sultanbeyli,40,25000.0,0.5858
Panamera,Panamera 4S E-Hybrid,SATILIK PORSCHE PANAMERA 4S HYBRID,2021,45117,Kahverengi,14500000,2023-03-23,İstanbul,Başakşehir,40,27908.5,1.616604260350789
Panamera,Panamera Diesel,PANEMARA BAYİ BAKIMLI,2012,260000,Siyah,2475000,2023-03-23,Ankara,Gölbaşı,7,205000.0,1.2682926829268293
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA,2012,245000,Kahverengi,2650000,2023-03-23,Bursa,Nilüfer,21,205000.0,1.1951219512195121
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S - ARKA AKS - SPORT DESIGN,2020,45103,Bordo,5950000,2023-03-23,İstanbul,Sarıyer,40,24450.0,1.8447034764826176
Taycan,4S Performance Plus,A&C motors ' TAYCAN 4S -PERFORMANCE PLUS-2021-BAYİİ-İÇİ KIRMIZI,2021,50000,Beyaz,5070000,2023-03-23,Ankara,Yenimahalle,7,25000.0,2.0
Taycan,4S Performance Plus,ERKO GARAGE'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,21000,Gri,6500000,2023-03-23,İstanbul,Ataşehir,40,24450.0,0.8588957055214724
Boxster,Boxster,BAVARIA GARAGE 1998 92.675 km PORSCHE BOXSTER BAYİ,1998,92675,Sarı,1245000,2023-03-23,İstanbul,Sarıyer,40,104000.0,0.8911057692307692
Panamera,Panamera Diesel,SEYYAL OTOMOTİV'DEN 2012 PANAMERA 3.0 D+4SOĞUTMA+­BOSE+BYSZ!!,2012,232000,Beyaz,2890000,2023-03-23,Ankara,Akyurt,7,205000.0,1.1317073170731706
911,Carrera 4S,CİVAN 2022 PORSCHE 911 CARRERA 4S CABRİO PDK SOĞUTMA-AİRSCARF,2022,6002,Siyah,16950000,2023-03-23,İstanbul,Avcılar,40,6002.0,1.0
Panamera,Panamera Diesel,2012 Porsche Panamera Dizel Boyasız 139.627km,2012,139627,Siyah,3440000,2023-03-23,İstanbul,Üsküdar,40,205000.0,0.6811073170731707
911,Carrera 4S,"ARS MOTORS PORSCHE 911 4S,SPOR EGZOZ,TRÜF,FULL",2019,17000,Füme,11750000,2023-03-23,Bursa,Nilüfer,21,17000.0,1.0
Taycan,4S Performance Plus,ilk sahibinden tertemiz,2020,10000,Siyah,5100000,2023-03-23,İstanbul,Şişli,40,24450.0,0.40899795501022496
Cayman,Cayman,ÖZERK MOTORS/2015 MOD/BAYİ/2.7 LİTRE/275 HP/19İNÇ OZ RACİNG JANT,2015,105000,Siyah,2750000,2023-03-23,Tekirdağ,Süleymanpaşa,73,105000.0,1.0
Taycan,4S Performance Plus,Vosmer Bornova Ocak 2023 çıkışlı,2022,44934,Lacivert,8650000,2023-04-23,İzmir,Kemalpaşa,41,10942.0,4.106561871687077
Taycan,4S Performance,NARİN'DEN 2020 PORSCHE TAYCAN 4S PERFORMANCE CHRONO BAYİ ÇIKIŞLI,2020,8992,Siyah,5250000,2023-04-23,İstanbul,Beşiktaş,40,8992.0,1.0
Taycan,4S Performance Plus,''GARDEN'' 2020 GRİ/BEJ BOSE 21'JANT K.ISITMA,2020,340004,Gri,4450000,2023-04-23,İstanbul,Ataşehir,40,24450.0,13.906094069529653
Panamera,Panamera Diesel,BAYİİ ÇIKIŞLI VE KOMPLE SERVİS BAKIMLI ÇİZİK DAHİ YOK,2012,190000,Beyaz,3250000,2023-04-23,Mardin,Nusaybin,57,205000.0,0.926829268292683
911,Targa 4,YENİKÖY MOTORS 2012 PORSCHE 911 TARGA 4 - BOSE - EGZOZ,2012,35000,Beyaz,4675000,2023-04-23,İstanbul,Sarıyer,40,35000.0,1.0
Panamera,Panamera Diesel,2014 MODEL 21 BİN KM HATASIZ BAYİ ÇIKIŞLI PORSCHE PANAMERA,2014,21000,Beyaz,6350000,2023-04-23,Aydın,Nazilli,11,155000.0,0.13548387096774195
911,Carrera 4S,PORSCHE 911 CARRERA 4S-BAYİ-BOYASIZ-SO ĞUTMA-CHRONO-BOSE MUSİC-F1,2013,38546,Siyah,7350000,2023-04-23,Ankara,Çankaya,7,54316.0,0.7096619780543486
Taycan,GTS Sport Turismo,GEPARD|2022 NEW TAYCAN GTS SPORT TURISMO 598 HP ÖZEL SİPARİŞ,2022,6001,Kırmızı,9900000,2023-04-23,İstanbul,Beşiktaş,40,7450.0,0.805503355704698
Boxster,Boxster,1998 131.000 km PORSCHE BOXSTER BAYİ CİFT TENTE ORJNAL TERTEMİZ,1998,131000,Lacivert,900000,2023-04-23,İstanbul,Bağcılar,40,104000.0,1.2596153846153846
Taycan,Turbo S,FİLOTURK'DEN 2020 TAYCAN TURBO S 761 HP BAYİ ÇIKIŞLI HATASIZ,2020,28000,Gri,6750000,2023-04-23,Gaziantep,Şehitkamil,33,29000.0,0.9655172413793104
Panamera,Panamera 4,Rocco Motors 2011 PANAMERA 4 BOYASIZ 190.000 KM VERGİ BARIŞLI,2011,190000,Beyaz,2650000,2023-04-23,Ankara,Akyurt,7,172000.0,1.1046511627906976
Taycan,Taycan,GARAGE 2021 PORSCHE TAYCAN PERFORMANCE PLUS/BAYİ/HATASIZ,2021,11723,Siyah,4950000,2023-04-23,İstanbul,Beykoz,40,19000.0,0.617
Taycan,4S,MM MOTORS 2020 PORSCHE TAYCAN 4S 530 HP HATASIZ,2020,26000,Gri,5500000,2023-04-23,İstanbul,Güngören,40,30000.0,0.8666666666666667
911,Turbo S,''NOVA MOTORS'' 2020 PORSCHE 911 TURBO S / FULL,2020,11000,Füme,15950000,2023-04-23,İstanbul,Beşiktaş,40,11086.0,0.9922424679776295
Taycan,4S Performance Plus,2021 MODEL BOYASIZ CAM TAVAN 571 BG,2021,29000,Gri,4990000,2023-04-23,Batman,Merkez,14,25000.0,1.16
Taycan,4S Performance Plus,MONZA MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS-BAYİ,2021,15000,Füme,5950000,2023-04-23,İzmir,Gaziemir,41,25000.0,0.6
Taycan,4 Cross Turismo,ARS MOTORS 2022 PORSCHE TAYCAN 4 CROSS TURISMO BOSE+ISITMA,2022,44933,Siyah,6890000,2023-04-23,İstanbul,Beşiktaş,40,25720.0,1.7470062208398134
Taycan,Turbo S,"Porsche Taycan Turbo S, Full Karbon",2021,44989,Siyah,7250000,2023-04-23,İstanbul,Güngören,40,39891.5,1.127784114410338
Panamera,Panamera Diesel,HATASIZ MAKYAJLI-AIRMATI­C-BOSS-CHRONO-V­AKUM-SOGUTMA-360,2013,149000,Beyaz,3850000,2023-04-23,Konya,Selçuklu,53,178000.0,0.8370786516853933
Panamera,Panamera Diesel,KAHRAMAN OTOMOTİV'DEN HATASIZ BOYASİZ TAM DOLU PORSCHE PANAMERA,2012,245000,Beyaz,2950000,2023-04-23,Antalya,Kepez,8,205000.0,1.1951219512195121
911,Targa 4S,ORJİNAL 2008 PORSHE 911 TARGA 4S,2008,148000,Gri,2639750,2023-04-23,İstanbul,Bağcılar,40,148000.0,1.0
Panamera,Panamera Diesel,ÇELİKLER LUXURY CAR,2013,99000,Beyaz,3650000,2023-04-23,Antalya,Muratpaşa,8,178000.0,0.5561797752808989
Panamera,Panamera 4,SAHİBİNDEN ÖTV SORUNSUZ!! PORSCHE PANAMERA 4,2011,229000,Beyaz,2800000,2023-04-23,İzmir,Bornova,41,172000.0,1.3313953488372092
Panamera,Panamera 4,Rocco Motors 2011 PANAMERA 4 BOYASIZ 183.000 KM VERGİ BARIŞLI,2011,190000,Beyaz,2650000,2023-04-23,Ankara,Akyurt,7,172000.0,1.1046511627906976
Taycan,4 Cross Turismo,"KAPİTAL 2022 BAYİ CHRONO YOLCU EKRANI SOĞUTMA 20""JANT",2022,44932,Siyah,6250000,2023-03-24,İstanbul,Beşiktaş,40,25720.0,1.7469673405909798
Panamera,Panamera 4,!!!'BABACAN AUTODAN PORSCHE PANAMERA KUSURSUZ TEMİZLİKTE!!!,2011,233000,Siyah,2550000,2023-03-24,Konya,Seydişehir,53,172000.0,1.3546511627906976
Panamera,Panamera Diesel,Porsche panamera,2012,140000,Siyah,500000,2023-03-24,Samsun,İlkadım,67,205000.0,0.6829268292682927
911,Targa 4 GTS,EDITION-2022 TARGA 4 GTS/LİFT/CARBON/ARKA AKS/SOĞUTMA/FULL,2022,6001,Beyaz,16500000,2023-03-24,İstanbul,Bakırköy,40,6001.0,1.0
Boxster,Boxster,207.000 KİLOMETREDE,1997,207000,Beyaz,749000,2023-03-24,İstanbul,Bayrampaşa,40,141585.0,1.4620192817035702
911,GT2 RS,CEY MOTOR'S DAN 2018 EMSALSİZ GT2RS,2018,42156,Gri,32500000,2023-03-24,İstanbul,Esenyurt,40,42156.0,1.0
Taycan,4S Cross Turismo,PORSCHE TAYCAN 4S CROSS TURİSMO,2022,6001,Siyah,6800000,2023-03-24,İstanbul,Bakırköy,40,6001.0,1.0
Cayman,S,''NOVA MOTORS'' 2007 PORSCHE CAYMAN S 3.4 / BAYİİ,2007,119000,Füme,1685000,2023-03-24,İstanbul,Beşiktaş,40,118682.0,1.002679429062537
911,Carrera 4S,BARANOĞLUNDAN CARRERA 4S-SOĞ.-ISIT. -PDK-ORJİNAL 40.000KM-SANROOF,2011,40000,Beyaz,4250000,2023-03-24,İstanbul,Esenyurt,40,73250.0,0.5460750853242321
Taycan,4S Performance Plus,SEVENAUTO 4S PERFORMANCE PLUS ISIT SOĞUT ÇİFT HAFIZA BOSE BAYİİ,2020,30000,Füme,5450000,2023-03-24,İzmir,Gaziemir,41,24450.0,1.2269938650306749
Boxster,Boxster,1998 131.000 km PORSCHE BOXSTER BAYİ CİFT TENTE ORJNAL TERTEMİZ,1998,131000,Lacivert,900000,2023-03-24,İstanbul,Bağcılar,40,104000.0,1.2596153846153846
911,Carrera 4S,BAYİİ-9.000­KM-PORSCHE 911 CARRERA 4S PDK-ISITMA-S­OĞUTMA-SPOR EG.,2019,9000,Füme,17655000,2023-03-24,İstanbul,Sarıyer,40,17000.0,0.5294117647058824
Taycan,4S Performance Plus,''GARDEN'' 2020 GRİ/BEJ BOSE 21'JANT K.ISITMA,2020,340004,Gri,4450000,2023-03-24,İstanbul,Ataşehir,40,24450.0,13.906094069529653
Taycan,4S Performance Plus,YÖNETİCİ den 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS OTOMATİK,2021,41000,Gri,5150000,2023-03-24,İstanbul,Beykoz,40,25000.0,1.64
Taycan,4S Performance Plus,ÇETİNLERDEN TAYCAN 571 HP YOLCU EKRAN CHRONO SOGUT BAYİİ,2022,45053,Siyah,6489000,2023-03-24,İstanbul,Bağcılar,40,10942.0,4.117437397185158
Panamera,Panamera 4,Caretta'dan BAYİ Servis Bakımlı Chrono Marsala Carbon CarPlay,2011,232000,Gri,2219900,2023-03-24,İstanbul,Ataşehir,40,172000.0,1.3488372093023255
Taycan,4S Performance,NARİN'DEN 2020 PORSCHE TAYCAN 4S PERFORMANCE CHRONO BAYİ ÇIKIŞLI,2020,8992,Siyah,5250000,2023-03-24,İstanbul,Beşiktaş,40,8992.0,1.0
Taycan,Turbo S,RESPİRA MOTORS'DAN 2020 TAYCAN TURBO S,2020,44932,Siyah,10000000,2023-03-24,İstanbul,Bakırköy,40,29000.0,1.5493793103448277
Panamera,Panamera Diesel,KİA ERSU YURT TAN PORSCHE PANAMERA 3.0 D TRİPTONİC BAYİİ ÇIKIŞLI,2015,142000,Beyaz,3895750,2023-03-24,İstanbul,Avcılar,40,136000.0,1.0441176470588236
Taycan,Taycan,GARAGE 2021 PORSCHE TAYCAN PERFORMANCE PLUS/BAYİ/HATASIZ,2021,11723,Siyah,4950000,2023-03-24,İstanbul,Beykoz,40,19000.0,0.617
911,Targa 4,YENİKÖY MOTORS 2012 PORSCHE 911 TARGA 4 - BOSE - EGZOZ,2012,35000,Beyaz,4675000,2023-03-24,İstanbul,Sarıyer,40,35000.0,1.0
Panamera,Panamera 4,!!!'BABACAN AUTODAN PORSCHE PANAMERA KUSURSUZ TEMİZLİKTE!!!,2011,233000,Siyah,2500000,2023-03-24,Konya,Seydişehir,53,172000.0,1.3546511627906976
Panamera,Panamera 4,Caretta'dan BAYİ Servis Bakımlı Chrono Marsala Carbon CarPlay,2011,232000,Gri,2089900,2023-03-24,İstanbul,Ataşehir,40,172000.0,1.3488372093023255
Taycan,4S Performance Plus,MONZA MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS-BAYİ,2021,15000,Füme,5950000,2023-03-24,İzmir,Gaziemir,41,25000.0,0.6
Taycan,4S Performance Plus,MONZA MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS-BAYİ,2021,27000,Beyaz,5850000,2023-03-24,İzmir,Gaziemir,41,25000.0,1.08
Taycan,4 Cross Turismo,"%18 KDV BAYİ ÇIKIŞLI 21 ""JANT SİYAH İÇİ BORDO 4 CROSS TURİSMO",2022,1001,Siyah,5890000,2023-03-24,İstanbul,Zeytinburnu,40,25720.0,0.038919129082426125
Panamera,Panamera Diesel,2013 ÇKIŞLI/190.000 km/BAYİ ÇIKIŞLI/HATASIZ/­PLATİNİUMEDİTİON,2012,196000,Siyah,3850000,2023-03-24,Afyonkarahisar,Merkez,0,205000.0,0.9560975609756097
911,Targa 4S,ORJİNAL 2008 PORSHE 911 TARGA 4S,2008,148000,Gri,2639750,2023-03-24,İstanbul,Bağcılar,40,148000.0,1.0
Taycan,Taycan,DOĞUŞ ÇIKIŞLI * 476 HP * TAYCAN 4x2 PERFORMANCE PLUS *HATASIZ*,2021,6018,Gri,5175000,2023-03-24,İstanbul,Bağcılar,40,19000.0,0.31673684210526315
Taycan,4S,MM MOTORS 2020 PORSCHE TAYCAN 4S 530 HP HATASIZ,2020,26000,Gri,5500000,2023-03-24,İstanbul,Güngören,40,30000.0,0.8666666666666667
Taycan,4S Performance Plus,OVAT OTO BAYI HATASIZ 21 JANT 571 HP YOLCU EKRAN CHRONO SOGUTMA,2022,44932,Siyah,6370000,2023-03-24,İstanbul,Bağcılar,40,10942.0,4.106379089745933
Panamera,Panamera Diesel,ÇELİKLER LUXURY CAR,2013,99000,Beyaz,3650000,2023-03-24,Antalya,Muratpaşa,8,178000.0,0.5561797752808989
Taycan,4S Performance Plus,ERYİĞİT OTOMOTİV | 2021 PORSCHE Taycan 4S Performance Plus,2021,33276,Gümüş Gri,5690000,2023-03-24,Bursa,Osmangazi,21,25000.0,1.33104
Panamera,Panamera 4 Sport Turismo,Caretta'dan Bayi Boyasız Vakum 21''Jant Panamera 4 Sport Turismo,2018,65000,Siyah,6999000,2023-03-24,İstanbul,Ataşehir,40,65000.0,1.0
Panamera,Panamera 4,SAHİBİNDEN ÖTV SORUNSUZ!! PORSCHE PANAMERA 4,2011,229000,Beyaz,2800000,2023-03-24,İzmir,Bornova,41,172000.0,1.3313953488372092
Taycan,4 Cross Turismo,"KAPİTAL 2022 BAYİ CHRONO YOLCU EKRANI SOĞUTMA 20""JANT",2022,44932,Siyah,6250000,2023-04-24,İstanbul,Beşiktaş,40,25720.0,1.7469673405909798
Panamera,Panamera 4,!!!'BABACAN AUTODAN PORSCHE PANAMERA KUSURSUZ TEMİZLİKTE!!!,2011,233000,Siyah,2550000,2023-04-24,Konya,Seydişehir,53,172000.0,1.3546511627906976
911,Targa 4 GTS,EDITION-2022 TARGA 4 GTS/LİFT/CARBON/ARKA AKS/SOĞUTMA/FULL,2022,6001,Beyaz,16500000,2023-04-24,İstanbul,Bakırköy,40,6001.0,1.0
Taycan,Taycan,ÇAĞATAY AUTO 2022 TAYCAN CAM TAVAN SOĞUTMA BOSE AIR SOĞUTMA BAYİ,2022,6001,Mavi,6575000,2023-03-25,İstanbul,Avcılar,40,7159.0,0.8382455650230479
Panamera,Panamera Diesel,EVO MOTORS DAN 2014 MODEL PORSCHE PANAMERA HATASIZ BAYİ,2014,165000,Beyaz,3975000,2023-03-25,Ankara,Çankaya,7,155000.0,1.064516129032258
Taycan,4S Performance Plus,Sahibinden kazasız boyasız 4Sperformance plus sport desing,2020,45167,Beyaz,4900000,2023-03-25,İstanbul,Güngören,40,24450.0,1.847321063394683
Taycan,4S Performance Plus,BZMMOTORS TAYCAN 4S PERFORMANCE PLUS 571 HP 2021MDL 22 KW ŞARJ,2021,45071,Füme,6950000,2023-03-25,İstanbul,Sarıyer,40,25000.0,1.80284
911,Carrera,TARGET MOTORS 2016 PORSCHE 911 CARRERA CHRONO,2016,38000,Beyaz,8250000,2023-03-25,İstanbul,Beşiktaş,40,53926.0,0.7046693617179097
Taycan,Turbo S,ÇAĞATAY AUTO 2022 TAYCAN TURBO-S DISTRONIC A.AKS 360K.BOSE BAYİ,2022,6001,Siyah,9450000,2023-03-25,İstanbul,Avcılar,40,6001.0,1.0
Panamera,Panamera Diesel,KRAL'DAN 2012 BOYASZ TRAMERSZ-AİRMATİC-VA­KUM-4K.SOĞUTMA-96BİN KM,2012,96000,Beyaz,3450000,2023-03-25,Ankara,Akyurt,7,205000.0,0.4682926829268293
718,Cayman,GARAGE ETİLER 718 CAYMAN DOĞUŞ KIRMIZI İÇ CHRONO SPOR EGZOZ PDK,2017,72000,Beyaz,3700000,2023-03-25,İstanbul,Beşiktaş,40,52500.0,1.3714285714285714
