seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Taycan,Turbo S,L&S MOTORS-2020 PORSCHE TAYCAN TURBO S ARKA AKS+YOLCU EKRAN HAZR,2020,330,Siyah,6790000,2023-04-01,,İstanbul,Beşiktaş,40,6037.0,0.05466291204240517
Panamera,Panamera Diesel,Tüm ağır bakımları yapıldı sorunsuz araç,2012,3250,Beyaz,3100000,2023-04-01,,İstanbul,Başakşehir,40,35475.0,0.0916138125440451
911,Carrera S,2012 911 CARRERA S-CHORONO-PDK-BOS­E-SUNROOF-BOYASIZ HATASIZ,2012,1440,Beyaz,5650000,2023-04-01,,İstanbul,Beykoz,40,35475.0,0.04059196617336152
Panamera,Panamera Diesel,HATASIZ dizel BEYAZ İÇİ MARSHAL ISITMA SOĞUTMA PUSULA,2012,2450,Beyaz,2650000,2023-04-01,,İzmir,Buca,41,35475.0,0.06906272022551092
Panamera,Panamera Diesel,BOZ - CAR 2012 PORSCHE PANAMERA/BOSE/A İRMATİC/PUSULA,2012,2690,Siyah,2490000,2023-04-01,,Kocaeli,Körfez,52,35475.0,0.07582804792107117
Taycan,4S Performance Plus,LABARNA 2020 TAYCAN DOĞUŞ BAYİİ HATASIZ TAM DOLU BOSE SPORT CHOR,2020,250,Siyah,5750000,2023-04-01,,Ankara,Çankaya,7,6037.0,0.0414112970018221
Taycan,Turbo,İMPERİAL MOTORS BAYİ PORSCHE TAYCAN TURBO YOLCU EKRAN BOSE CHRON,2021,550,Gri,5950000,2023-04-01,,Ankara,Çankaya,7,6161.0,0.08927122220418764
Taycan,4S Performance Plus,İMPERİAL MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS HATASIZ,2020,250,Siyah,5150000,2023-04-01,,Ankara,Çankaya,7,6037.0,0.0414112970018221
Panamera,Panamera 4,BAYii 2017 NOKTA HATASIZ BOYASIZ,2017,795,Siyah,7450000,2023-04-01,,Çorum,Kargı,24,10302.5,0.07716573647173017
Taycan,4 Cross Turismo,İLK SAHİBİNDEN DOĞUŞ OTO KARTAL BAYİ ÇIKIŞLI 21JNT/AİRMATİC/,2021,210,Gümüş Gri,5800000,2023-04-01,,İstanbul,Pendik,40,6161.0,0.034085375750689824
Taycan,4S Performance Plus,PORSCHE TAYCAN BAYİ-YOLCU EKRAN-CHRONO-NA­Vİ-SOĞUTMA-CAM TAVAN,2021,95,Siyah,5425000,2023-04-01,,Ankara,Yenimahalle,7,6161.0,0.015419574744359682
Panamera,Panamera Diesel,DOĞUŞ BAYİ ÇIKIŞLI,2014,1550,Beyaz,4150000,2023-04-01,,İstanbul,Ümraniye,40,40946.0,0.037854735505299664
Boxster,Boxster,2007 DOĞUŞ ÇIKIŞLI CHRONO+BOSE+IS­ITMA+EGZOZ+LED STOP+MULTİMEDİA,2007,830,Kırmızı,1395000,2023-04-01,,İstanbul,Bağcılar,40,81500.0,0.010184049079754601
Boxster,Boxster,ER-CAR OTOMOTİV 2001 PORSCHE BOXSTER 2.7 OTOMATİK F1 SANZUMAN,2001,1860,Siyah,999000,2023-04-01,,İstanbul,Bağcılar,40,46600.0,0.039914163090128754
911,Carrera GTS,EA MOTORS 2011 59 BİNKM BAYİ CARRERA GTS 3.8 PDK RWD CENTERLOCK,2011,5939,Kırmızı,4950000,2023-04-01,,İstanbul,Bakırköy,40,34000.0,0.1746764705882353
Taycan,4 Cross Turismo,ALKAN AŞ 2022 BAYİ TAYCAN 4 CROSS TURISMO-SOĞ­UTMA-YOLCU EKRANI,2022,124,Lacivert,6800000,2023-04-01,,Ankara,Gölbaşı,7,6001.0,0.02066322279620063
Panamera,Panamera Diesel,A&C motors ' PANAMERA DIESEL PLATINUM ''TAM DOLU''2012+VRG BRŞLI,2012,2200,Beyaz,2750000,2023-04-01,,Ankara,Yenimahalle,7,35475.0,0.06201550387596899
911,Carrera 4S,İNTER AUTO 2013 PORSCHE 911 CARRERA 4S CHRONO,2013,490,Beyaz,7250000,2023-04-01,,Adıyaman,Merkez,2,40473.5,0.012106687091553733
Panamera,Panamera 4 Platinum Edition,MOTTO AUTOMOTIVE Panamera 4 Platinum Edition Marsala-Gece Görüş,2022,0,Siyah,11150000,2023-04-01,,İstanbul,Bakırköy,40,6001.0,0.0
911,Carrera S,ersmotors3d ' PORSCHE 911 CARRERA S 3.8 400 HP ',2005,1590,Siyah,3390000,2023-04-01,,İstanbul,Bahçelievler,40,54490.0,0.029179665993760324
Panamera,Panamera Diesel,TR NİN EN DOLUSU CHRONA+PUSULA+ 4KLTK ISITMA SĞTM+EĞLENCE+CARBON,2012,2090,Beyaz,2460000,2023-04-01,,İzmir,Buca,41,35475.0,0.05891472868217054
Panamera,Panamera 4S,ASİL MOTORS 2013 PORSCHE PANAMERA 4SLONG EXCUTVE ÖZEL ÜRETM BAYİ,2013,1680,Siyah,5450000,2023-04-01,,İstanbul,Esenyurt,40,40473.5,0.04150864145675565
Taycan,4S,SAN OTOMOTİV 2020 PORSCHE TAYCAN 4S PERFORMANCE HATASIZ,2020,100,Siyah,4950000,2023-04-01,,İstanbul,Beşiktaş,40,6037.0,0.016564518800728838
911,Carrera S,L&S MOTORS-BAYİ 2012 PORSCHE 911 CARRERA S SOĞUTMA+SPOR EGSOZ,2012,990,Yeşil,6500000,2023-04-01,,İstanbul,Beşiktaş,40,35475.0,0.027906976744186046
Taycan,4S Performance Plus,NC MOTORS 2021 BAYİ TAYCAN 4S PERFORMANCE PLUS SPORT DESING PKT,2021,130,Beyaz,5650000,2023-04-01,,Antalya,Muratpaşa,8,6161.0,0.021100470702807985
Taycan,4S Performance Plus,MAM MOTORS 4S PERFORMANCE PLUS AKS+GECEGÖRÜŞ­+MATRİX+MASAJ,2020,150,Lacivert,5200000,2023-04-01,,İstanbul,Ümraniye,40,6037.0,0.024846778201093257
Taycan,Turbo,HATASIZ 2020 PORSCHE TAYCAN TURBO 'SPORT DESIGN' MANUFAKTUR,2020,550,Siyah,5750000,2023-04-01,,İstanbul,Eyüpsultan,40,6037.0,0.09110485340400862
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 142.00 KM BAYİ BOYASIZ,2012,1420,Beyaz,3025000,2023-04-01,,İstanbul,Üsküdar,40,35475.0,0.04002818886539817
Taycan,Taycan,"""OTOROLL"" 2021 PORSCHE TAYCAN SPORT DESİGN 476 Hp",2021,150,Gri,5590000,2023-04-01,,İstanbul,Bakırköy,40,6161.0,0.024346696964778446
Panamera,Panamera 4,GARAJ'DAN HATASIZ DOĞUŞ ÇIKIŞLI 2018 PANAMERA4 3.0 340 HP,2018,410,Siyah,8100000,2023-04-01,,Ankara,Çankaya,7,11132.5,0.03682910397484842
Panamera,Panamera Diesel,PORSCHE PANAREMA PLATİUM EDİTİON 300hp İTHAL VERGİ BARIŞLI,2012,1900,Beyaz,2300000,2023-03-31,,Antalya,Muratpaşa,8,35475.0,0.053558844256518676
Taycan,4S Performance Plus,DİLLİCE Motorlu Taşıtlar 2020PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,120,Gri,4875000,2023-03-31,,İstanbul,Kadıköy,40,6037.0,0.019877422560874606
911,Carrera 4S,STATÜ MOTORSDAN PORSCHE 911 CARRERA 4S,2006,630,Siyah,3450000,2023-03-31,,Denizli,Merkezefendi,25,53065.0,0.011872232168095732
Taycan,Turbo,VOL MOTORS 2020 PORSCHE TAYCAN TURBO -ARKA AKS -22.000KM,2020,220,Siyah,5350000,2023-03-31,,İstanbul,Esenyurt,40,6037.0,0.03644194136160345
Panamera,Panamera Diesel,2012 MODEL BAYİ ÇIKIŞLI 245 Km'de,2012,2450,Siyah,2500000,2023-03-31,,Diyarbakır,Kayapınar,26,35475.0,0.06906272022551092
Cayman,S,CAYMAN S BAYİ İÇİ TABA FATURALI TÜM BAKIMLARI YENİ,2006,1540,Siyah,1425000,2023-03-31,,İstanbul,Ümraniye,40,53065.0,0.029021011966456234
Panamera,Panamera Diesel,SERVİS BAKIMLI,2012,2450,Siyah,3350000,2023-03-31,,Kocaeli,Gebze,52,35475.0,0.06906272022551092
Taycan,4S Performance Plus,FER MOTORS 2021 HATASIZ SPORT DESİGN+ARKA AKS+BURMAST­ER+SOĞUTMA,2021,260,Füme,5650000,2023-03-31,,İstanbul,Sarıyer,40,6161.0,0.04220094140561597
Panamera,Panamera 4S,ENZ MOTORS PORSCHE PANAMERA 4S,2010,1940,Mavi,2480000,2023-03-31,,Bursa,Nilüfer,21,50834.5,0.03816305855275453
Cayman,Cayman,2008 PORSCHE CAYMAN 98 BİN KM OTOMATİK,2008,980,Siyah,1695000,2023-03-31,,İstanbul,Bağcılar,40,49000.0,0.02
911,Carrera S,YENİKÖY MOTORS İZMİR - 2012 PORSCHE 911 CARRERA S - CHRONO- BAYİ,2012,1260,Gri,5350000,2023-03-31,,İzmir,Bayraklı,41,35475.0,0.03551797040169133
911,Turbo S,SS MOTORS BAYİ 2021 911 TURBO S-ACC-LIFT-SPOR EGZOZ-BURMESTER,2021,13879,Gri,26500000,2023-03-31,,İstanbul,Şişli,40,6161.0,2.2527187144944003
Cayman,S,ULUCAR 2011 PORSCHE CAYMAN S PDK-KOLTUK ISITMA-CHRON­O-BOSE-BAYİ,2011,980,Füme,1950000,2023-03-31,,Ankara,Çankaya,7,34000.0,0.028823529411764706
911,Carrera 4S,SS MOTORS 2013 911 CARRERA 4S-SPOR EGZOZ-SOĞUTMA -CHRONO-BOSE,2013,54632,Siyah,5450000,2023-03-31,,İstanbul,Şişli,40,40473.5,1.3498214881342112
911,Turbo S,SS MOTORS 2020 911 TURBO S-SERAMİK-DISTR­ONIC-LIFT-SPOR EGZ.-PDCC,2020,11086,Siyah,18350000,2023-03-31,,İstanbul,Şişli,40,6037.0,1.836342554248799
911,Carrera 4S,2019 PORSCHE CARRERA 4S HATASIZ BOYASIZ,2019,270,Siyah,11190000,2023-03-31,,İstanbul,Beşiktaş,40,9577.0,0.028192544638195677
718,Cayman,"NASYONEL BAYİ 2018 CAYMAN 20""JANT DERİ KOLTUK CHRONO BLUETOOTH",2018,6003,Siyah,4850000,2023-03-31,,İstanbul,Beşiktaş,40,11132.5,0.5392319784415001
Cayman,S,DECIDER'DAN 2006 PORSCHE CAYMAN S,2006,520,Gri,1775000,2023-03-31,,İstanbul,Sarıyer,40,53065.0,0.009799302741920287
Taycan,4S Performance Plus,10.500 KMDE 2021 PORSCHE TAYCAN 4S PERFORMANS PLUS BAYİ BOYASIZ,2021,105,Gri,5850000,2023-03-31,,Bursa,Osmangazi,21,6161.0,0.017042687875344912
Cayman,Cayman,KEREM 61 OTOMOTİV'DEN 2010 MODEL PORSCHE CAYMAN 2.7 PDK,2010,600,Siyah,1750000,2023-03-31,,Sakarya,Hendek,66,50834.5,0.011803007799820988
Panamera,Panamera Diesel,SAHIBINDEN HATASIZ TRAMERSIZ VERGI BARISLI EN DOLUSU,2014,1710,Beyaz,4121000,2023-03-31,,İstanbul,Bakırköy,40,40946.0,0.041762321105846725
Panamera,Panamera Diesel,YENİKÖY MOTORS 2012 PORSCHE PANAMERA DIESEL - SOĞUTMA - BOSE,2012,2119,Siyah,2650000,2023-03-31,,İstanbul,Sarıyer,40,35475.0,0.05973220577871741
718,Boxster,ERFA PREMIUM 2017 PORSCHE BOXSTER ISITMA-HAFIZA-BAYİ,2017,380,Gri,3590000,2023-03-31,,İstanbul,Ataşehir,40,10302.5,0.0368842513952924
Taycan,4S Performance Plus,ERFA PREMIUM 2020 TAYCAN 4S PERFORMANCE PLUS YOLCU EKRAN,2020,96,Beyaz,4490000,2023-03-31,,İstanbul,Ataşehir,40,6037.0,0.015901938048699684
Panamera,Panamera Diesel,SAHİBİNDEN PORCHE PANAMERA DİESEL BAYİ ÇIKIŞLI,2012,2450,Siyah,2190000,2023-03-31,,İstanbul,Ümraniye,40,35475.0,0.06906272022551092
911,Carrera 4S,SS MOTORS 2014 CARRERA 4S CABRIO-SPOR EGZOZ-CHRON­O-BOSE-PDCC,2014,40946,Siyah,7875000,2023-03-31,,İstanbul,Şişli,40,40946.0,1.0
Cayman,S,SS MOTORS BAYİ 2006 PORSCHE CAYMAN S-BOSE-SPOR EGZOZ,2006,145279,Gri,1375000,2023-03-31,,İstanbul,Şişli,40,53065.0,2.737755582775841
Panamera,Panamera 4 E-Hybrid,AYAR AUTO 2023 PANAMERA 4E-HYBRID 462HP SOĞUTMA AIR BOSE CHRONO,2022,601,Gri,13850000,2023-03-31,,İstanbul,Bakırköy,40,6001.0,0.10014997500416598
Taycan,4S,STELLA MOTORS 2020 PORSCHE TAYCAN 4S 530 HP,2020,300,Siyah,5750000,2023-03-31,,İstanbul,Beykoz,40,6037.0,0.04969355640218651
Taycan,Turbo,LIMITED CARS---PORSCHE TAYCAN /TURBO /680 HP,2020,98,Siyah,6230000,2023-03-31,,Antalya,Muratpaşa,8,6037.0,0.016233228424714263
Panamera,Panamera Diesel,/// PORSCHE PANEMERA 3.0 D * BAYi ~ EKSTRALI ~ CHRONO ~ FULL,2012,23512,Mavi,2630000,2023-03-31,,Sakarya,Adapazarı,66,35475.0,0.6627766032417195
Panamera,Panamera Diesel,"SAHİBİNDEN DOĞUŞ BAYİ ÇIKIŞLI ve BAKIMLI, TERTEMİZ, DÜŞÜK KM",2013,900,Siyah,4050000,2023-03-31,,Ankara,Çankaya,7,40473.5,0.022236772208976244
Panamera,Panamera Diesel,"2012 PORSCHE PANAMERA DİZEL BAYİ CARBON BOSE GTS EDİTİON 21""",2012,1960,Beyaz,2465000,2023-03-31,,Bursa,Karacabey,21,35475.0,0.05525017618040874
911,Carrera 4S,SS MOTORS BAYİ 2021 PORSCHE 911 CARRERA 4S-CHRONO-K .NOKTA-BOSE,2021,6204,Sarı,14950000,2023-03-31,,İstanbul,Şişli,40,6161.0,1.0069793864632366
Cayman,Cayman,POSH MOTORS_2008 PORSCHE CAYMAN MANUEL-BAYİ ÇIKIŞLI,2008,1440,Siyah,1560000,2023-03-31,,İstanbul,Pendik,40,49000.0,0.029387755102040815
Panamera,Panamera 4S,PANAMERA 4S FACELİFT PDK SOĞUTMA BOSE CAR PLAY 2013 BAYİ ÇIKIŞ,2012,1510,Beyaz,3590000,2023-03-31,,İstanbul,Beylikdüzü,40,35475.0,0.04256518675123326
Taycan,Turbo,AB MOTOR'S TAYCAN TURBO SİYAH İÇİ KIRMIZI,2020,390,Siyah,4825000,2023-03-31,,İstanbul,Kadıköy,40,6037.0,0.06460162332284247
Taycan,4S Performance Plus,Porsche taycan 4s pp+ paket,2021,42,Gri,5500000,2023-03-31,,İstanbul,Sarıyer,40,6161.0,0.006817075150137964
Taycan,Turbo S,POYRAZDAN 2020 PORSCHE TAYCAN TURBO S-BAYİ ÇIKIŞLI,2020,160,Füme,8500000,2023-03-31,,Antalya,Kepez,8,6037.0,0.026503230081166142
Taycan,4S,HATASIZ DEĞİŞENSİZ 2020 PORSCHE TAYCAN 4S,2020,320,Siyah,4850000,2023-03-31,,İstanbul,Üsküdar,40,6037.0,0.053006460162332285
911,Carrera 4S,MEHCAR-CARRERA 4S PDK TECHART -SPOR EGSOZ-SOGUTMA-VERGİ BARİSLİ,2012,1070,Beyaz,5490000,2023-03-31,,İstanbul,Küçükçekmece,40,35475.0,0.030162085976039463
Cayman,Cayman,ZESA MOTORS'TAN GTS GÖRÜNÜMLÜ 2.7 PORSCHE CAYMAN,2013,840,Siyah,2950000,2023-03-31,,İstanbul,Esenyurt,40,40473.5,0.020754320728377827
Taycan,Turbo S,AWCI MOTORS 2020 PORSCHE TAYCAN TURBO S SERAMİK KARBON FREN DIST,2020,6001,Siyah,8150000,2023-03-31,,İstanbul,Bakırköy,40,6037.0,0.9940367732317377
Panamera,Panamera Diesel,İLKAY ATAR MNG 2013 Model Porsche Panamera Diesel Platinum Edt.,2013,2670,Beyaz,2799000,2023-03-31,,İzmir,Balçova,41,40473.5,0.06596909088662953
Panamera,Panamera Diesel,ALLY CARS │ 2012 PORSCHE PANAMERA 3.0 D CHRONO CARBON BOSE,2012,1970,Mavi,2290000,2023-03-31,,İstanbul,Başakşehir,40,35475.0,0.05553206483439042
Cayman,Cayman,2014 Porsche Cayman 2.7 PDK - 39500km - SOUL Egzoz - Alcantara,2014,395,Siyah,3500000,2023-03-31,,İstanbul,Sancaktepe,40,40946.0,0.009646851951350559
Cayman,S,'GALATA' 2012 PORSCHE CAYMAN S 987/2 HATASIZ BAYİİ...,2012,1550,Siyah,2750000,2023-03-31,,İstanbul,Beyoğlu,40,35475.0,0.04369274136715997
911,Turbo S,"ÇAĞATAY AUTO 2022 PORSCHE 911 TURBO-S CABRIO 650 HP/0-100 2,7 SN",2022,6001,Siyah,25750000,2023-03-31,,İstanbul,Avcılar,40,6001.0,1.0
Panamera,Panamera Diesel,HRN AUTO PORSCHE PANAMERA CHRONO PUSULA +VAKUM+CARBON DİREKSİYON,2013,1790,Beyaz,3650000,2023-03-30,,İstanbul,Silivri,40,40473.5,0.044226469171186084
911,Carrera S,Sahibinden 2006 Carrera S Kazasız Orjinal,2006,1264,Siyah,2875000,2023-03-30,,İstanbul,Başakşehir,40,53065.0,0.02381984358805239
Panamera,Panamera 4 - 10 Years Edition,EKCAR'DAN 2020 (%18KDV) PANAMERA 4 - 10 YEARS EDITION HATASIZ,2020,480,Siyah,7522000,2023-03-30,,İstanbul,Bağcılar,40,6037.0,0.07950969024349842
Panamera,Panamera 4S,KARATEK OTOMATIVDEN PORSCHE PANAMERA 4S,2010,2000,Beyaz,3250000,2023-03-30,,Afyonkarahisar,Merkez,0,50834.5,0.039343359332736624
718,Cayman,Porsche 718 Cayman - Doğuş çıkışlı - 22.500 km,2016,225,Sarı,3750000,2023-03-30,,İstanbul,Bakırköy,40,10262.0,0.02192555057493666
Panamera,Panamera Diesel,SAHİBİNDEN MAKYAJLI KASA BAYİ BOSE VAKUM PUSULA 199.000 KM,2013,197199,Siyah,3000000,2023-03-30,,İstanbul,Güngören,40,40473.5,4.872299158708785
Panamera,Panamera Diesel,BOYASIZ 119 BİN KM PLATİNİUM EDİTİON AİR MARSHLA CARBON 4 SOĞTMA,2012,1190,Beyaz,3625000,2023-03-30,,Samsun,Atakum,67,35475.0,0.033544749823819595
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI// 2014 MODEL//MAKYA­JLI//VAKUMLU KAPILAR//ARKA KLiMA,2014,1190,Beyaz,4350000,2023-03-30,,Antalya,Alanya,8,40946.0,0.029062667904068775
Panamera,Panamera Diesel,*** ESA MOTORS ***2015 BAYİ MAKYAJLI PANEMERA DİESEL-SOĞUTMA-VKM,2015,900,Siyah,5500000,2023-03-30,,İstanbul,Esenyurt,40,32438.0,0.02774523706763672
Taycan,4S Performance Plus,PALM AUTO 2020 TAYCAN 4S PERFORMANCE PLUS SPRT DESIGN AKS SGTMA,2020,140,Siyah,5550000,2023-03-30,,İstanbul,Bakırköy,40,6037.0,0.023190326321020374
Taycan,Taycan,ART MOTORS 2021 PORSCHE TAYCAN HEADUP CHRONO SOĞUTMA BOSE ISITMA,2021,250,Beyaz,5300000,2023-03-30,,İstanbul,Kadıköy,40,6161.0,0.040577828274630745
Panamera,Panamera Diesel,-ALBAYRAK-BAYİ PORSCHE PANAMERA 20 JANT 64.000 KM HATASIZ,2012,640,Siyah,3390000,2023-03-30,,Mersin,Yenişehir,58,35475.0,0.018040873854827343
Cayman,Cayman,MS CAR'DAN 2012 PORSCHE CAYMAN S - TAKAS OLUR -,2012,1250,Siyah,2300000,2023-03-30,,İstanbul,Ataşehir,40,35475.0,0.035236081747709654
Panamera,Panamera Diesel,ASKAR OTOMOTİV'DEN 2015 PANAMERA DIESEL DOĞUŞ ÇIKIŞLI,2015,16285,Siyah,3890000,2023-03-30,,İstanbul,Bağcılar,40,32438.0,0.5020346507182933
Panamera,Panamera 4,HATASIZ BOYASIZ !!,2011,1530,Beyaz,4000000,2023-03-30,,Antalya,Serik,8,34000.0,0.045
Boxster,S,BAVARIA GARAGE 2000 41.832 km PORSCHE BOXSTER S TECHART,2000,41832,Siyah,2095000,2023-03-30,,İstanbul,Sarıyer,40,41832.0,1.0
Taycan,4 Cross Turismo,Carmona | Porsche Taycan 4 Cross Turismo Hatasız Tramersiz,2021,90,Siyah,5850000,2023-03-30,,İstanbul,Üsküdar,40,6161.0,0.014608018178867067
Panamera,Panamera Diesel,PORSCHE PANAMERA 137.000KM+ISIT­MA+NAVİ+PUSUL­A+GTS+TERTEMİZ,2012,1370,Siyah,2900000,2023-03-30,,Ankara,Pursaklar,7,35475.0,0.03861874559548978
Taycan,4S Performance Plus,SAHİBİNDEN TAYCAN 4S PERFORMANS PLUS BAYİ,2021,400,Siyah,5550000,2023-03-30,,Ankara,Sincan,7,6161.0,0.06492452523940918
Panamera,Panamera 4,"ZAMANIN ÖTESİNDE BİR MAKİNA...ISITMA,­SOĞUTMA,PUSULA,",2011,1530,Beyaz,2449750,2023-03-30,,İstanbul,Bağcılar,40,34000.0,0.045
Taycan,Turbo,"Doğuş Çıkışlı , Taycan Turbo 680 hp Siyah ve İçi Kırmızı",2020,1001,Siyah,7250000,2023-03-30,,İstanbul,Bakırköy,40,6037.0,0.1658108331952957
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BOYASIZ-BOSE MUSİC-ISTMA,2020,250,Mavi,5225000,2023-03-30,,Ankara,Çankaya,7,6037.0,0.0414112970018221
Boxster,Boxster,2008 porsche boxster doğuş çıkışlı 139000 km pazarliksız,2008,1350,Siyah,1400000,2023-03-30,,İstanbul,Ataşehir,40,49000.0,0.027551020408163266
Taycan,4 Cross Turismo,BAYİ/TAYCAN 4CORSS TURİSMO/AİRMATİC/21 JNT/ISTMA/PERFORMANS PLS,2022,61,Siyah,6780000,2023-03-30,,İstanbul,Bağcılar,40,6001.0,0.01016497250458257
Taycan,4S Performance Plus,2020 TAYCAN 4S PLUS MATRİX+DISPLAY+CHR­ONO+BOSE+AERO-ANL MOTORS-,2020,21914,Siyah,6290000,2023-03-30,,Antalya,Muratpaşa,8,6037.0,3.629948649991718
911,Carrera 4S,PORSCHE 911 CARRERA 4S PDK SOĞUTMA-BOSE-PUSULA FULL+FULL,2013,1870,Siyah,4950000,2023-03-30,,İstanbul,Esenyurt,40,40473.5,0.046203071145317305
Taycan,4S Performance Plus,TARGET MOTORS PORSCHE TAYCAN 4S PRFRMANCE PLUS SPORT DESİNG 22KW,2020,115,Beyaz,5450000,2023-03-30,,İstanbul,Beşiktaş,40,6037.0,0.019049196620838163
Panamera,Panamera Diesel,-ZİRVE AUTO-2013 PLATİNUM EDİTON BOYASIZ TAM DOLU VERGI BARIŞLI,2013,1100,Beyaz,3205000,2023-03-30,,İstanbul,Ümraniye,40,40473.5,0.0271782771443043
Taycan,4S Performance Plus,- GARAGE - 2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS -BAYİ-,2022,605,Siyah,6750000,2023-03-30,,İstanbul,Beykoz,40,6001.0,0.10081653057823696
Taycan,Taycan,HANCAR 2021 PORSCHE TAYCAN PERFORM.PLUS -DOĞUŞ ÇIKIŞLI-HATASIZ,2021,80,Gri,5470000,2023-03-30,,İstanbul,Eyüpsultan,40,6161.0,0.012984905047881837
Panamera,Panamera Diesel,2014 MODEL PORSCHE PANAMERA 3.0 DİESEL ÖZEL İTALAT TAM ÖTV,2014,1700,Siyah,3750000,2023-03-30,,Antalya,Konyaaltı,8,40946.0,0.041518097005812535
Taycan,4S Performance Plus,BAYİ 2021 PORSCHE TAYCAN 4S BOSE MÜZİK 21 JANT,2021,470,Beyaz,5250000,2023-03-30,,İstanbul,Üsküdar,40,6161.0,0.0762863171563058
Panamera,Panamera Diesel,2015 PORSCHE PANAMERA 3.0 Diesel/BAYİ/BO­SE/SOĞUTMA/360 KAMERA/,2015,1370,Beyaz,4175000,2023-03-29,,Erzurum,Yakutiye,31,32438.0,0.042234416425180346
Taycan,4S Performance Plus,PALM AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS DISTRONIC SOGUTMA,2021,260,Beyaz,6050000,2023-03-29,,İstanbul,Bakırköy,40,6161.0,0.04220094140561597
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4 GTS,2022,61,Siyah,16300000,2023-03-29,,İstanbul,Beşiktaş,40,6001.0,0.01016497250458257
Panamera,Panamera 4 E-Hybrid,L&S MOTORS-2021 PORSCHE PANAMERA 4 E-HYBRİD HEAD UP+SOĞUTMA HAZR,2021,42706,Siyah,9090000,2023-03-29,,İstanbul,Beşiktaş,40,6161.0,6.931666937185522
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4GTS CABRİO BURMSTR+SĞTM,2022,6098,Beyaz,17250000,2023-03-29,,İstanbul,Beşiktaş,40,6001.0,1.0161639726712215
Panamera,Panamera 4S,ARD OTOMOTİV 2011 PANAMERA 4S 95.000KM HATASIZ BAYİ TUBİ EGZOZ,2011,950,Beyaz,3100000,2023-03-29,,Denizli,Sarayköy,25,34000.0,0.027941176470588237
Panamera,Panamera Diesel,2015 PANAMERA DİESEL / BAYİ / VAKUM / CHRONO / PUSULA / BOSE,2015,2080,Beyaz,4100000,2023-03-29,,Ankara,Yenimahalle,7,32438.0,0.0641223256674271
Panamera,Panamera 4,SAHIBINDEN HATASIZ BOYASIZ TRAMERISZ BAYİİ 194 BINDE,2011,1950,Beyaz,2221000,2023-03-29,,İstanbul,Bakırköy,40,34000.0,0.057352941176470586
Panamera,Panamera 4S,ENS MOTORS-2011 BAYİİ ÇIKIŞLI BAYİ BAKIMLI CARBON CHRONO BOYASIZ,2011,940,Siyah,3165000,2023-03-29,,İstanbul,Bağcılar,40,34000.0,0.027647058823529413
Panamera,Panamera 4S,2012 BAYİ PANAMERA 4S 400 HP 135.000 KM SOĞUTMA ISITMA BOSE,2012,1350,Siyah,3450000,2023-03-29,,İstanbul,Esenler,40,35475.0,0.03805496828752643
Panamera,Panamera Diesel,M2C GROUP 2012 PANAMERA 3.0 DIESEL AİR CHORONO ISIT SOĞ BOSE.,2012,2760,Beyaz,2525000,2023-03-29,,Bursa,Osmangazi,21,35475.0,0.07780126849894292
911,Targa 4S,2021 PORSCHE TARGA 4S SİYAH / KIRMIZI ARKA AKS LİFT !!!,2021,145,Siyah,13200000,2023-03-29,,İstanbul,Bakırköy,40,6161.0,0.02353514039928583
Panamera,Panamera 4,PORSCHE PANAMERA 2011 BEYAZ,2011,2088,Beyaz,2000000,2023-03-29,,İstanbul,Esenyurt,40,34000.0,0.06141176470588235
911,Carrera,PRESTİJ PLAZA 2011 PORSCHE 911 CARRERA CABRIO PDK 345 HP,2011,880,Beyaz,4200000,2023-03-29,,İstanbul,Ataşehir,40,34000.0,0.02588235294117647
Panamera,Panamera 4S,GALLERY TR'DE TEK 2013 BOYASIZ BAYİ 13 BİNDE YENİ PANAMERA 4SPDK,2013,130,Siyah,5750044,2023-03-29,,İstanbul,Beşiktaş,40,40473.5,0.003211978207963235
Panamera,Panamera Diesel,ÇELİK MOTORS PANAMERA FULL+FULL KÖR NOTKA DİREKSİYON ISITMA FULL,2012,2320,Beyaz,2918000,2023-03-29,,Sakarya,Akyazı,66,35475.0,0.06539816772374912
Boxster,Boxster,BAVARIA GARAGE 2000 79.590 km PORSCHE BOXSTER BAYİ,2000,7959,Gümüş Gri,1395000,2023-03-29,,İstanbul,Sarıyer,40,41832.0,0.19026104417670683
Panamera,Panamera Diesel,--ACARLAR MOTORS--2011 PANAMERA 3.0D TİPTRONİC ISTM CHRONO BAYİ,2011,228186,Siyah,2475000,2023-03-29,,Konya,Selçuklu,53,34000.0,6.711352941176471
