seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
911,Carrera 4S,BAVARIA GARAGE 2011 131.000 km PORSCHE CARRERA 4S BAYİ,2011,131000,Siyah,3995000,2023-03-28,,İstanbul,Sarıyer,40,15192.5,8.622675662333387
Taycan,4S Performance Plus,EFH MOTORS TAN HATASIZ BAYİ 2020 ÖZEL SİPARİŞ,2020,7561,Gri,7561000,2023-03-28,,İstanbul,Ataşehir,40,4008.5,1.8862417363103405
Panamera,Panamera Diesel,FH MOTORS'DAN 2012 PANAMERA DİZEL TAM ÖTV PUSULA+SOĞU­TMA+KIRMIZI,2012,212000,Siyah,2250000,2023-03-28,,İstanbul,Bağcılar,40,3190.0,66.4576802507837
Panamera,Panamera Turbo S E-Hybrid,QUEEN'S AUTO PANAMERA TURBO S E-HYBRİD YABANCIDAN YABANCIYA,2018,54000,Siyah,3000000,2023-03-28,,İstanbul,Bakırköy,40,24600.0,2.1951219512195124
Taycan,4S Cross Turismo,2022 hatasız boyasız ful+ful ithal,2022,6001,Siyah,6550000,2023-03-28,,Mardin,Artuklu,57,6001.0,1.0
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 TAYCAN 4S PLUS - SOĞUTMA - DISPLAY - BAYİ,2020,7300,Siyah,6100000,2023-03-28,,İstanbul,Sarıyer,40,4008.5,1.8211300985406011
Boxster,Boxster,"""OTOROLL"" 2014 PORSCHE BOXSTER 2.7 PDK HATASIZ BOYASIZ",2014,170000,Beyaz,2750000,2023-03-28,,İstanbul,Bakırköy,40,13250.0,12.830188679245284
Taycan,Taycan,'X-CLUSIVE' 2021 TAYCAN TAM ÖTV-BOYASIZ,2021,19000,Siyah,4900000,2023-03-28,,İstanbul,Sarıyer,40,6011.5,3.1606088330699493
Panamera,Panamera Diesel,SEFA AUTOMOBILES 2013 PANAMERA DIESEL PLATİNİUM EDİTİON BOYASIZ,2013,119000,Beyaz,3750000,2023-03-27,,İstanbul,Beykoz,40,36615.0,3.2500341390140655
Panamera,Panamera 4 Platinum Edition,ONE1CAR 2022 PORSCHE PANAMERA 4 PLATINUM EDITION BEIGE LEATHER,2022,6001,Siyah,11690000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,1.0
Panamera,Panamera 4 Platinum Edition,ONE1CAR 2022 PORSCHE PANAMERA 4 PLATINUM EDITION COHIBA LEATHER,2022,6010,Siyah,12450000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,1.0014997500416598
Panamera,Panamera 4 E-Hybrid,ONE1CAR 2022 PORSCHE PANAMERA 4-E HYBRİD PLATİNUM EDİTİON,2022,6001,Siyah,12100000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,1.0
Panamera,Panamera 4,2021 ÇIKIŞLI-PANAMERA 4 EXECUTİVE-LONG-BUSİN­ESS-BAYİ-8.000KM-FUL,2020,8695,Siyah,11950000,2023-03-27,,Trabzon,Akçaabat,75,4008.5,2.1691405762754146
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI DOĞUŞ BAKIMLI 2012 PANEMARA ARKA KLİMA BOYASIZ,2012,173000,Siyah,3200000,2023-03-27,,Kocaeli,İzmit,52,3190.0,54.23197492163009
Panamera,Panamera 4 E-Hybrid,STELLA MOTORS 2022 PORSCHE PANAMERA GRAND TURISMO 4 E-Hybrid,2022,6001,Beyaz,15750000,2023-03-27,,İstanbul,Beykoz,40,6001.0,1.0
Panamera,Panamera 4S,SS MOTORS BAYİ 2013 PANAMERA 4S-SPOR EGZOZ-CHRONO -SOĞUTMA-360,2013,84214,Beyaz,4550000,2023-03-27,,İstanbul,Şişli,40,36615.0,2.299986344394374
911,Carrera 4,SS MOTORS BAYİ 2010 PORSCHE 911 CARRERA 4-CHRONO-BOSE- 36.541 KM,2010,36541,Siyah,4350000,2023-03-27,,İstanbul,Şişli,40,36541.0,1.0
Panamera,Panamera 4S Diesel,2026 YILINA KADAR DOĞUŞ GARANTİLİ,2016,98000,Siyah,10900000,2023-03-27,,Elazığ,Merkez,29,27492.0,3.56467335952277
911,Carrera 4,Sahibinden Çok Temiz Carrera 4 Doğuş Çıkışlı,2001,121000,Füme,1925000,2023-03-27,,Çanakkale,Merkez,22,52800.0,2.2916666666666665
Taycan,Taycan,BAYİ 2022 TAYCAN P.PLUS 476 HP_A.AKS_SOGUTMA_­BOSE_AIR_Y.EKRAN,2022,7385,Siyah,6150000,2023-03-27,,İstanbul,Kadıköy,40,6001.0,1.230628228628562
718,Boxster,TARGET MOTORS PORSCHE 718 BOXSTER CHRONO BAYİ 2023 GARANTİLİ,2017,38000,Gri,4500000,2023-03-27,,İstanbul,Beşiktaş,40,6305.0,6.026962727993656
Panamera,Panamera Diesel,TERTEMİZ PANAMERA 2012 EN FULL MODELİDİR GIRTLAK DOLU,2012,251000,Gümüş Gri,2870000,2023-03-27,,İstanbul,Pendik,40,3190.0,78.68338557993731
Boxster,Boxster,"YETKİLİ BAYİ YC MOTORS'DAN 2013 PORSCHE BOXSTER 2.7 PDK 265HP
Yetkili Bayi",2013,100682,Beyaz,3000000,2023-03-27,,Eskişehir,Odunpazarı,32,36615.0,2.749747371295917
Panamera,Panamera 4,2011 Porsche Panamera 4 GTS Paket Bayi Çıkış,2011,178000,Gri,2350000,2023-03-27,,İstanbul,Beykoz,40,15192.5,11.71630738851407
911,Carrera 4S,ALKAN AŞ 2019 PORSCHE 911 4S CABRIO-SOĞUTMA-SPOR EGZOZ-BOSE,2019,10154,Beyaz,13500000,2023-03-27,,Ankara,Gölbaşı,7,10154.0,1.0
Panamera,Panamera Diesel,Bundan temizi yok full+full hatasız boyasız,2012,98000,Beyaz,3350000,2023-03-27,,İstanbul,Sarıyer,40,3190.0,30.721003134796238
Panamera,Panamera Diesel,AGT AUTO'dan Panemera Platinum Edition,2013,229000,Beyaz,3400000,2023-03-27,,Batman,Merkez,14,36615.0,6.254267376758159
Panamera,Panamera Diesel,BAYİİ 2013 MODEL 2014 ÇIKIŞLI 96000KM HATASIZ MAKYAJLI KASA,2013,98500,Beyaz,4350000,2023-03-27,,Antalya,Alanya,8,36615.0,2.690154308343575
Taycan,4S Performance Plus,BURAKLADA 2021 TAYCAN 4S PERFORMANCE PLUS,2021,25975,Siyah,5170000,2023-03-27,,İstanbul,Bağcılar,40,6011.5,4.3208849704732595
Taycan,4S Performance Plus,Şarj İstasyonu Hediye Garantili Hatasız Full,2020,35000,Siyah,5000000,2023-03-27,,İstanbul,Kartal,40,4008.5,8.73144567793439
Panamera,Panamera Diesel,BGR AUTO'DAN /HATASIZ/PORSCHE PANEMERA,2012,151000,Beyaz,3400000,2023-03-27,,İstanbul,Çekmeköy,40,3190.0,47.33542319749216
Panamera,Panamera Diesel,BGR AUTO'DAN 2012 MODEL PORSCHE PANAMERA DIESEL,2012,133000,Siyah,3500000,2023-03-27,,İstanbul,Çekmeköy,40,3190.0,41.692789968652036
Taycan,Turbo S,BAYİ ÇIKIŞLI - %18KDV'Lİ 2026'YA GARANTİLİ HATASIZ FULL TURBO S,2020,14100,Gri,10250000,2023-03-27,,İstanbul,Zeytinburnu,40,4008.5,3.517525258824997
Taycan,Turbo S,ACR MOTORS-2020 BAYİ TURBO S LAZER AKS CARBON AİR SERAMK,2020,9500,Lacivert,8600000,2023-03-27,,İstanbul,Ataşehir,40,4008.5,2.3699638268679055
911,Turbo S,2011 TURBO S CENTERLOCK KARBON KOLTUK SERAMİK FREN BOYASIZ,2011,57500,Beyaz,7550000,2023-03-27,,Ankara,Etimesgut,7,15192.5,3.7847622181997695
Taycan,Turbo,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO - PDCC - BURMESTER,2020,8300,Mavi,7050000,2023-03-27,,İstanbul,Sarıyer,40,4008.5,2.070599975053012
Boxster,Boxster,SAHİBİNDEN,1997,167000,Gümüş Gri,1155000,2023-03-27,,Mersin,Yenişehir,58,7800.0,21.41025641025641
Boxster,Boxster,HASAR KAYITSIZ ORJİNAL DÜŞÜK KM.,2011,101500,Siyah,2080000,2023-03-27,,Tekirdağ,Süleymanpaşa,73,15192.5,6.680928089517854
Panamera,Panamera Diesel,"PANAMERA DIESEL ""68.000KM"" MATRIX+VAKUM+20 JANT HATASIZ BOYASIZ",2013,68000,Beyaz,4720000,2023-03-27,,Kütahya,Merkez,54,36615.0,1.8571623651508944
Panamera,Panamera Diesel,"""DOĞANAY"" PORSCHE PANAMERA 3.0D 300 HP 2012 ISITMA+SOĞUTMA",2012,198500,Siyah,2550000,2023-03-27,,Konya,Karatay,53,3190.0,62.225705329153605
Taycan,4S Performance Plus,"2020 PORSCHE TAYCAN 4S PERFORMANCE 14200 KM""DE SİYAH İÇİ KIRMIZI",2020,14200,Siyah,5375000,2023-03-27,,Mersin,Yenişehir,58,4008.5,3.542472246476238
911,Carrera 4 GTS,YENİKÖY MOTORS 2015 PORSCHE 911 CARRERA 4 GTS - BOSE - BAYİ,2015,41600,Siyah,11650000,2023-03-27,,İstanbul,Sarıyer,40,2500.0,16.64
Panamera,Panamera 4S,ARS MOTORS 2011 PORSCHE PANAMERA 4S CHRONO+4 K. ISITMA HATASIZ,2011,123000,Gri,3125000,2023-03-27,,İstanbul,Beşiktaş,40,15192.5,8.096100049366465
718,Boxster,MERKAR 2022 PORSCHE 718 BOXSTER SOĞUTMA-CHRONO -BURMESTER-20 JANT,2022,6001,Siyah,6670000,2023-03-27,,İstanbul,Bakırköy,40,6001.0,1.0
Taycan,Turbo S,ACR MOTORS-2020 BAYİ TURBO S BURMESTR AKS AİR SERAMİK UZT GARANT,2020,10500,Siyah,8600000,2023-03-27,,İstanbul,Ataşehir,40,4008.5,2.619433703380317
911,Carrera 4S,2013 Porsche 911 Carrera 4S Cabrio Pdk Chrono Soğutma Bose,2013,98000,Beyaz,5650000,2023-03-27,,İstanbul,Bayrampaşa,40,36615.0,2.6764987027174656
Taycan,Turbo S,ELEKTRO MOTORS PORSCHE TAYCAN Turbo-S ROSS KIRMIZI - CARBON,2020,6050,Kırmızı,7100000,2023-03-27,,İstanbul,Büyükçekmece,40,4008.5,1.5092927529000872
Taycan,4S Performance Plus,EYLÜL 2021 DOĞUŞ ÇIKIŞLI VOLKAN GRİ TRUFFLE KAHVE HATASIZ,2021,8500,Gri,6125000,2023-03-27,,İstanbul,Kadıköy,40,6011.5,1.4139565832155037
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S P.P. -SPORT DESIGN-SOĞUTMA,2020,22000,Mavi,5450000,2023-03-27,,İstanbul,Sarıyer,40,4008.5,5.488337283273045
911,Carrera 4S,REGNUM MOTORS 2013 PORCHE 911 CABRİO CARRERA 4S PDK CHRONO BOSE,2013,52000,Beyaz,7650000,2023-03-27,,Ankara,Çankaya,7,36615.0,1.4201829851153898
Panamera,Panamera Diesel,YAŞARLAR AUTO 2012 PANAMERA 190.000KM HATASIZ SOĞUTMA PERDE FULL,2012,190000,Beyaz,3350000,2023-03-27,,Konya,Karatay,53,3190.0,59.56112852664577
Boxster,Boxster,METHAN 2014 PORSCHE BOXSTER 2.7 PDK İÇİ KIRMIZI BAYİ,2014,210000,Beyaz,2720000,2023-03-26,,İstanbul,Bağcılar,40,13250.0,15.849056603773585
Taycan,4S Performance Plus,POSH AUTO /// 2020 PORSCHE TAYCAN 4S PERF PLUS ''ARK AKS ISIT+SĞ,2020,35000,Gri,4950000,2023-03-26,,İstanbul,Bakırköy,40,4008.5,8.73144567793439
911,Targa 4 GTS,TARGET MOTORS 2022 PORSCHE 911 TARGA 4 GTS,2022,6134,Kırmızı,16950000,2023-03-26,,İstanbul,Beşiktaş,40,6001.0,1.0221629728378603
911,Carrera 4S,LİON MOTORS-2019 PRSCH 911CARRERA 4S-SGTM-DSTRNC-­AKS-BRMST-CHRNO,2019,16500,Siyah,9475000,2023-03-26,,İstanbul,Kadıköy,40,10154.0,1.6249753791609218
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4 GTS,2022,6134,Gümüş Gri,16650000,2023-03-26,,İstanbul,Beşiktaş,40,6001.0,1.0221629728378603
Panamera,Panamera 4,2012 PORSCHE PANAMERA 4 V.BARIŞLI SOĞUTMA CHRONO BOSE DISTRONIC,2012,252000,Füme,2300000,2023-03-26,,Ankara,Gölbaşı,7,3190.0,78.99686520376176
Panamera,Panamera Diesel,SRC MOTORS'dan HATASIZ+TRAMERSİ­Z+MARSHALA+BURMAS­TER+CHORONO+FULL,2012,174000,Beyaz,3650000,2023-03-26,,Antalya,Manavgat,8,3190.0,54.54545454545455
Panamera,Panamera Diesel,PORSCHE PANAMERA CARBON+PUSULA+ARKA BAĞIMSIZ+VERGİ BARIŞLI,2012,197000,Siyah,2350000,2023-03-26,,İstanbul,Bağcılar,40,3190.0,61.755485893416925
Cayman,Cayman,TERTEMİZ KUSURSUZ BAYİ,2014,83500,Beyaz,3250000,2023-03-26,,İstanbul,Gaziosmanpaşa,40,13250.0,6.30188679245283
Panamera,Panamera Diesel,2013 Sahibinden Bayi Çıkışlı İçi Kırmızı Porsche Panamera Diesel,2013,1600,Siyah,3800000,2023-04-17,,Zonguldak,Çaycuma,81,36615.0,0.04369793800355046
Panamera,Panamera Diesel,2012 MODEL PORCSHE PANAMERA DİESEL ISITMA+SOGU­TMA+PUSULA,2012,1550,Beyaz,3050000,2023-04-17,,Ankara,Akyurt,7,3190.0,0.48589341692789967
Panamera,Panamera Diesel,_Porsche_Panemer­a_Diesel_Yeni_Ka­sa_Vakum_Pusula_­Soğutma_Edition_,2013,1750,Siyah,3150000,2023-04-17,,Batman,Merkez,14,36615.0,0.047794619691383315
718,Cayman,UNAT MOTORS 718,2017,560,Kırmızı,5000000,2023-04-17,,Diyarbakır,Kayapınar,26,6305.0,0.08881839809674862
Panamera,Panamera 4 Platinum Edition,ERCAR MOTORS 2022 PORSCHE PANAMERA E-HYBRİD PLATİNİUM EDİTİON,2022,69,Gri,12300000,2023-04-17,,İstanbul,Beşiktaş,40,6001.0,0.011498083652724546
Panamera,Panamera Turbo,GRAND TR'DE TEK 550 HP BAYİ LONG GECEGÖRÜŞ BURMESTER SERAMİK,2018,68291,Siyah,14100000,2023-04-17,,Samsun,Atakum,67,24600.0,2.7760569105691055
Taycan,4S Performance Plus,-VEGAS MOTORS-2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 360 CAM,2020,220,Siyah,5750000,2023-04-17,,İstanbul,Kadıköy,40,4008.5,0.05488337283273045
Panamera,Panamera Diesel,BARANOĞLUNDAN PANAMERA-HATASIZ-­BOYASIZ-SOĞUTMA-­ISTMA-AIR-PUSULA-,2012,1800,Beyaz,3321000,2023-04-17,,İstanbul,Esenyurt,40,3190.0,0.5642633228840125
Panamera,Panamera Diesel,SERKAN..PANAMERA CHRONA+AİR+MATR İX+KEYLES+NAVİ+V­AKUM+PERDE+BOSE,2014,2000,Beyaz,3710000,2023-04-17,,Samsun,Vezirköprü,67,13250.0,0.1509433962264151
Panamera,Panamera Diesel,''GARDEN'' 2012 BEYAZ/BEJ CHRONE 156.000 KM,2012,1560,Beyaz,2580000,2023-04-17,,İstanbul,Ataşehir,40,3190.0,0.4890282131661442
Panamera,Panamera Diesel,Temiz full+full 2012 Panemera,2012,2360,Siyah,2550000,2023-04-17,,Yalova,Merkez,79,3190.0,0.7398119122257053
Panamera,Panamera Diesel,EŞSİZ AUTODAN 2012 EĞLENCE PAKET ISITMA SOĞUTMA 20 JANT TABADERİ,2012,2150,Kahverengi,2850000,2023-04-17,,Kocaeli,Başiskele,52,3190.0,0.6739811912225705
911,GT3 RS,YENİKÖY MOTORS 2016 PORSCHE 911 GT3 RS - LAVA ORANGE - SERAMİK,2016,69,Turuncu,20750000,2023-04-17,,İstanbul,Sarıyer,40,27492.0,0.002509821038847665
911,Carrera 4S,BOSS 2013 PORSCHE CARRERA 4s CABRIO VERGİ BARIŞLI GTS PAKET!,2013,774,Beyaz,7500000,2023-04-17,,İstanbul,Kadıköy,40,36615.0,0.021138877509217533
Panamera,Panamera Diesel,2014 PORSCHE PANAMERA 3.0 D SUNROOF_ISITMA_H­AFIZA_100.665KM,2014,100665,Siyah,4365000,2023-04-17,,İstanbul,Kadıköy,40,13250.0,7.597358490566037
911,Carrera S,FAF MOTORS | CARRERA S CHRONO PDK,2012,1190,Gri,5000000,2023-04-17,,İstanbul,Sarıyer,40,3190.0,0.3730407523510972
Panamera,Panamera 4,BAYİİ 2017 HATASIZ BOYASIZ PANAMERA 4 330 HP,2017,825,Siyah,7550000,2023-04-17,,Çorum,Kargı,24,6305.0,0.1308485329103886
911,GT2,SS MOTORS BAYİ 2008 PORSCHE 911 GT2-SERAMİK-RECA­RO-CHRONO-7817KM,2008,7817,Beyaz,19000000,2023-04-17,,İstanbul,Şişli,40,68640.0,0.11388403263403263
Panamera,Panamera Diesel,"BOYASIZ, DEĞİŞENSİZ, TRAMERSİZ, BAYİ ÇIKIŞLI, PUSULA, 4K ISITMA",2012,2000,Beyaz,3350000,2023-04-17,,Ankara,Keçiören,7,3190.0,0.6269592476489029
Panamera,Panamera Diesel,PANAMERA EDİTON PAKET BAYİ HATASIZ BOYASIZ,2015,1360,Beyaz,4590000,2023-04-17,,İstanbul,Bağcılar,40,2500.0,0.544
Taycan,Taycan,2021 TAYCAN SİYAH/KIRMIZI - SIFIRDAN FARKSIZ GARAJ ARABASI..,2021,110,Siyah,4990000,2023-04-17,,İstanbul,Başakşehir,40,6011.5,0.018298261665141813
Panamera,Panamera Diesel,2015 Porsche Panamera VAKUM MATRİX ISITMA SOĞUTMA 360 Kamera,2015,1700,Siyah,4295000,2023-04-17,,Denizli,Pamukkale,25,2500.0,0.68
Panamera,Panamera 4,FULL SERVİS BAKIMLI PANAMERA,2011,2300,Beyaz,2800000,2023-04-17,,Gaziantep,Şehitkamil,33,15192.5,0.1513904887279908
718,Cayman,DOĞUŞ CIKIŞLI DOĞUS BAKIMLI 20.GTS JANT CHRONA,2017,590,Siyah,4300000,2023-04-17,,İstanbul,Esenyurt,40,6305.0,0.09357652656621729
Taycan,Taycan,SAHİBİNDEN HATASIZ EXTRALI,2021,85,Siyah,5500000,2023-04-17,,İstanbul,Tuzla,40,6011.5,0.014139565832155036
Panamera,Panamera GTS,ZEN MOTORS 2013 PORSCHE PANAMERA GTS,2013,1670,Siyah,4150000,2023-04-17,,İstanbul,Zeytinburnu,40,36615.0,0.04560972279120579
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 142.00 KM BAYİ BOYASIZ,2012,1420,Beyaz,3105000,2023-04-17,,İstanbul,Üsküdar,40,3190.0,0.445141065830721
Cayman,Cayman,GALERAS 2014 PORSCHE CAYMAN 2.7 13.250 KM HATASIZ BAYİ,2014,1325,Mavi,3650000,2023-04-17,,İstanbul,Bahçelievler,40,13250.0,0.1
718,Boxster,ERFA PREMIUM 2017 PORSCHE BOXSTER ISITMA-HAFIZA-BAYİ,2016,380,Gri,3800000,2023-04-17,,İstanbul,Ataşehir,40,27492.0,0.013822202822639313
Taycan,4S Performance Plus,BLC AUTO'DAN 21 ÇIKIŞLI PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ,2020,199,Beyaz,5950000,2023-04-17,,Mersin,Yenişehir,58,4008.5,0.049644505425969813
911,Carrera,GALLERİA-2016 PORSCHE CARRERA-BAYİ-SPOR EGZOZ-SOĞUT. -CHRONO-BOSE,2016,71044,Siyah,7250000,2023-04-17,,İstanbul,Şişli,40,27492.0,2.5841699403462823
Panamera,Panamera Diesel,SAHİBİNDEN 2012 HATASIZ BOYASIZ BAYİ ÇIKIŞLI GARAJ ARABASI,2012,1900,Beyaz,3150000,2023-04-17,,Ankara,Çankaya,7,3190.0,0.5956112852664577
Panamera,Panamera 4,PREMİUM MOTORS - 2019 PORCHE PANAMERA 4 3.0 EXECUTİVE BAYİ,2019,800,Gri,8850000,2023-04-17,,İstanbul,Beşiktaş,40,10154.0,0.07878668505022651
911,Turbo,'' VETTESS '' 2004 PORSCHE TURBO CABRIO BAYİ,2004,614,Siyah,5600000,2023-04-17,,İstanbul,Sarıyer,40,61400.0,0.01
Panamera,Panamera Diesel,GÜLERYÜZ'DEN 2012 PORSCHE PANAMERA 3.0 DİESEL BAYİİ ÇIKIŞLI,2012,1650,Siyah,2350000,2023-04-17,,Mersin,Yenişehir,58,3190.0,0.5172413793103449
Taycan,Turbo S,YENİKÖY MOTORS İZMİR-2020 PORSCHE TAYCAN TURBO S - BUR - DISTRNC,2020,775,Siyah,6750000,2023-04-17,,İzmir,Bayraklı,41,4008.5,0.19333915429711862
Panamera,Panamera Diesel,2012 PORCHE PANAMERA DİZEL OTOMATİK BEJ DÖŞEME,2012,2430,Siyah,2519000,2023-04-17,,İzmir,Gaziemir,41,3190.0,0.7617554858934169
Taycan,4S,VRD AUTO HATASIZ BOYASIZ 2021 TAYCAN 4S,2021,20149,Siyah,5200000,2023-04-17,,İstanbul,Kadıköy,40,6011.5,3.3517424935540214
Panamera,Panamera Diesel,KİYAPTAN PORSCHE PANEMARA 310 HP MAKYAJLI,2014,2150,Kahverengi,3500000,2023-04-17,,Kahramanmaraş,Onikişubat,42,13250.0,0.16226415094339622
Panamera,Panamera 4,2011 PORSCHE PANAMERA-NADİR TEMİZLİKTE BİR ARAÇ,2011,15485,Beyaz,3075000,2023-04-17,,Gaziantep,Şehitkamil,33,15192.5,1.0192529208491032
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S+SERAMİK FREN+ARKA AKS+SPORT CHRONO,2020,6001,Gri,8500000,2023-04-17,,İstanbul,Kadıköy,40,4008.5,1.4970687289509792
Panamera,Panamera Diesel,AYDEMİRDEN 2013 PORSCHE PANAMERA DİESEL CRONO KARBON AİRMATİC,2013,326621,Beyaz,2950000,2023-04-17,,Gaziantep,Şehitkamil,33,36615.0,8.920415130411033
Panamera,Panamera Diesel,PORSCHE PANAMERA AİR MARSHALA BURMESTER SES SİSTEMİ SOĞUTMA,2012,2000,Siyah,2900000,2023-04-17,,İstanbul,Eyüpsultan,40,3190.0,0.6269592476489029
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 TAYCAN 4S PERF. PLUS - YOLCU EKRANI - MASAJ,2020,360,Füme,4975000,2023-04-17,,İstanbul,Sarıyer,40,4008.5,0.089809155544468
911,Carrera 4S,BEYCE MOTORS BAYİ 2008 PORSCHE 911 CARRERA 4S CHRONO-BOSE-ISITMA,2008,1080,Siyah,3350000,2023-04-17,,Ankara,Çankaya,7,68640.0,0.015734265734265736
Panamera,Panamera Diesel,SAHİBİNDEN SATILIK EMSALSİZ DOLULUKTA PANEMERA BAYİ !!!,2012,2500,Siyah,2900000,2023-04-17,,Konya,Selçuklu,53,3190.0,0.7836990595611285
Panamera,Panamera Diesel,DOĞUŞOTO ÇIKIŞLI BOSE SOĞUTMA ARKA KLİMA KARBON PUSULA ELK BAĞAJ,2015,1230,Beyaz,4450000,2023-04-17,,Bursa,Nilüfer,21,2500.0,0.492
Panamera,Panamera Diesel,DEMİR GROUP'DAN PORSCHE PANAMERA 3.0 BOSE SES SİSTEMİ+VAKUM,2013,1520,Siyah,4150000,2023-04-17,,Bursa,Nilüfer,21,36615.0,0.041513041103372936
Panamera,Panamera Diesel,_SRC MOTOR'S_ 105.000KM'DE MAKYAJLI - HATASIZ - VERGİ BARIŞLI,2014,1050,Siyah,4700000,2023-04-17,,Kastamonu,Merkez,46,13250.0,0.07924528301886792
Panamera,Panamera 4S,BURAK AUTO DAN PORSCHE PANAMERA 4S HATASIZ BAYİİİİ,2010,2650,Siyah,2550000,2023-04-16,,Mersin,Erdemli,58,36541.0,0.07252127746914425
911,Targa 4 GTS,GARAGE BURSA PORSCHE 911 TARGA 4GTS BURMESTER+SPOR EGSOZ,2022,65,Beyaz,16550000,2023-04-16,,Bursa,Nilüfer,21,6001.0,0.010831528078653558
Panamera,Panamera Diesel,Sahibinden Düşük km'li Vergi barışlı Sogutma-Airma­tic-Tramersiz,2012,1640,Beyaz,2925000,2023-04-16,,İstanbul,Ataşehir,40,3190.0,0.5141065830721003
Panamera,Panamera Diesel,ARAÇ HATASIZ BOYASIZ VERGİ BARIŞLI,2011,2210,Beyaz,3175000,2023-04-16,,Antalya,Muratpaşa,8,15192.5,0.1454665130821129
Panamera,Panamera Turbo,ALMAN PLAKA - YABANCIDAN YABANCIYA Porshe TURBO 500 HP,2010,1800,Beyaz,950000,2023-04-16,,Bursa,Nilüfer,21,36541.0,0.04925973563941873
Panamera,Panamera Diesel,2012 PANAMERA CARBON VEBASTO+EĞLENCE PAKET+173'KM VERGİ BARIŞ'LI,2012,1730,Beyaz,2735000,2023-04-16,,Bursa,Nilüfer,21,3190.0,0.542319749216301
Panamera,Panamera Diesel,| SARICALI | HATASIZ-DOĞUŞ ÇIKIŞLI-SOĞUTM­A-ISITMA-VAKUM,2014,1270,Siyah,4200000,2023-04-16,,Manisa,Akhisar,56,13250.0,0.09584905660377359
Panamera,Panamera Diesel,PORSCHE PANAMERA DİESEL-BAYİ-SUN­ROOF-SOĞUTMA-H­AFIZA-CHRONO-F1,2014,144524,Gri,4575000,2023-04-16,,Ankara,Çankaya,7,13250.0,10.907471698113207
Taycan,4S Performance Plus,DIACO UNIVERSAL - 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO,2020,180,Mavi,4740000,2023-04-16,,İstanbul,Beşiktaş,40,4008.5,0.044904577772234
Taycan,4S Performance Plus,| SARICALI | BAYİİ-HATASIZ-BORDO İÇ-Y.EKRANI-4S PERFORMANCE PLUS,2021,360,Beyaz,5750000,2023-04-16,,Manisa,Akhisar,56,6011.5,0.059885219995009564
911,Carrera S,BAVARIA GARAGE 2009 49.500 km PORSCHE CARRERA S BAYİ,2009,495,Siyah,4455000,2023-04-16,,İstanbul,Sarıyer,40,692.5,0.7148014440433214
Panamera,Panamera Diesel,SAVAŞ AUTODAN KUSURSUZ TEMİZLİKTE BAYİ 185 BİNDE,2012,1850,Beyaz,2775000,2023-04-16,,İstanbul,Bağcılar,40,3190.0,0.5799373040752351
Panamera,Panamera Diesel,2013 Air Soğtma Keyless.Geri Görş.E.Bagaj 47.500km**g­animotors**,2013,475,Beyaz,4725000,2023-04-16,,Antalya,Alanya,8,36615.0,0.012972825344804042
Panamera,Panamera Diesel,2012 Panamera Chorono Geri Görüş Bayi 87.145km**g­animotors**,2012,87145,Kahverengi,3499000,2023-04-16,,Antalya,Alanya,8,3190.0,27.318181818181817
Panamera,Panamera Diesel,Temiz bakımlı full+full,2012,2300,Beyaz,2650000,2023-04-16,,İstanbul,Küçükçekmece,40,3190.0,0.7210031347962382
Cayman,Cayman,2012 CAYMAN 2.9TRIPTONIC_PADDLE SHIFT_Bİ-XENON_­CRUISE_G.GÖRÜŞ,2012,1275,Siyah,2247500,2023-04-16,,İstanbul,Kadıköy,40,3190.0,0.3996865203761755
911,Carrera,"2014 PORSCHE CARRERA -DOĞUŞ BAYİ- SİYAH/BEJ GARANTİLİ ""34.695KM""",2014,34695,Siyah,6850000,2023-04-16,,İzmir,Konak,41,13250.0,2.618490566037736
Panamera,Panamera 4,BALANCE MOTORS 2021 PANAMERA 4 BUSSİNES SPORT EGZOS KIRMIZI DERİ,2021,145,Siyah,9800000,2023-04-16,,İstanbul,Esenyurt,40,6011.5,0.024120435831323297
Panamera,Panamera Diesel,EMİRLER OTOMOTİV'DEN Panamera VERGİ BARIŞI YAPILMIŞTIR,2012,2700,Siyah,2550000,2023-04-16,,Ankara,Altındağ,7,3190.0,0.8463949843260188
