seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Panamera,Panamera Diesel,Porshe Panamera 3.0 DİZEL,2013,2450,Siyah,3575000,2023-04-04,,Kırklareli,Lüleburgaz,50,1750.0,1.4
Panamera,Panamera 4 Sport Turismo,SS MOTORS BAYİ 2018 PANAMERA4 SPORT TURISMO-AIR­MATIC-SPOR EGZOZ,2018,30759,Füme,8000000,2023-04-04,,İstanbul,Şişli,40,490.0,62.7734693877551
Panamera,Panamera 4S,ULUS MOTORS 2021 PORSCHE PANAMERA 4S - ARKA AKS - 6.060 KM,2021,606,Füme,10500000,2023-04-04,,İstanbul,Beşiktaş,40,210.0,2.8857142857142857
Panamera,Panamera Diesel,BEST OTODAN BAYİ ÇIKIŞLI YENİ KASA MAKYAJLI PANAMERA HATASIZ,2013,2150,Siyah,3470000,2023-04-04,,İstanbul,Bağcılar,40,1750.0,1.2285714285714286
Panamera,Panamera Diesel,Hatasız boyasız tramersiz..,2012,22812,Siyah,2750000,2023-04-04,,Kahramanmaraş,Afşin,42,1980.0,11.521212121212121
Boxster,Boxster,HATASIZ BOYASIZ TRAMERSİZ FULL YETKİLİ SERVİS BAKIMLI,2014,1530,Beyaz,2850000,2023-04-04,,İstanbul,Kartal,40,1550.0,0.9870967741935484
Boxster,Boxster,-EMA LUXURY'DEN-2014 BAYİ HATASIZ 55.000 KM ÖZEL RENK+ISITMA..!,2014,550,Lacivert,3350000,2023-04-04,,Bursa,Nilüfer,21,1550.0,0.3548387096774194
Boxster,Boxster,Red Porsche Cabro,2017,720,Kırmızı,3650000,2023-04-04,,Antalya,Kepez,8,850.0,0.8470588235294118
Panamera,Panamera Diesel,BOSE VAKUM ISITMA SOĞUTMA AİR MAKYAJLI KASA 176 BİNDE,2013,1760,Beyaz,2200000,2023-04-03,,İstanbul,Üsküdar,40,1750.0,1.0057142857142858
Panamera,Panamera 4S Diesel,''''GARDEN'''' 2017 PANAMERA 4S DIESEL MULTIMEDIA BOSE,2017,2512,Beyaz,9750000,2023-04-03,,İstanbul,Ataşehir,40,850.0,2.9552941176470586
Panamera,Panamera 4S Diesel,BOYASIZ 4S DİZEL AİR ISITMA SOĞUTMA VAKUM İÇİ KIRMIZI ARKA AKS,2017,1250,Siyah,8850000,2023-04-03,,Antalya,Kepez,8,850.0,1.4705882352941178
Taycan,4S Performance Plus,TAYCANIN DOĞUŞ GARANTİLİ EN DOLUSU,2020,400,Beyaz,5950000,2023-04-03,,İstanbul,Başakşehir,40,260.0,1.5384615384615385
Panamera,Panamera Diesel,YENİ KASA PORSCHE PANAMERA 3.0 D HATASIZ BOYASIZ...,2013,1050,Beyaz,4050000,2023-04-03,,Kocaeli,İzmit,52,1750.0,0.6
Panamera,Panamera Diesel,2013 MAKYAJLI PORSCHE PANAMERA 3.0 DİESEL **EĞLENCE PAKETLİ**,2013,1650,Beyaz,3750000,2023-04-03,,İstanbul,Başakşehir,40,1750.0,0.9428571428571428
Panamera,Panamera Diesel,OTOZEN GARAJ PORSCHE PANAMERA BAYİİ GARANTİLİ 175000 KM DİZEL,2012,1750,Beyaz,2930000,2023-04-03,,Ankara,Çankaya,7,1980.0,0.8838383838383839
Boxster,Boxster,SAHİBİNDEN 1997 2.5 TİPTRONİC 986 PORSCHE BOXSTER,1997,141585,Siyah,1250000,2023-04-03,,Adana,Sarıçam,1,910.0,155.5879120879121
Taycan,Turbo,Sıfır gibi,2020,70,Siyah,6700000,2023-04-03,,İstanbul,Bakırköy,40,260.0,0.2692307692307692
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA DİESEL HATASIZ BOYASIZ DEĞİŞENSİZ,2012,2150,Beyaz,2950000,2023-04-03,,Ankara,Keçiören,7,1980.0,1.0858585858585859
Panamera,Panamera Diesel,Auto barok,2012,2240,Beyaz,3500000,2023-04-03,,Bursa,İnegöl,21,1980.0,1.1313131313131313
Panamera,Panamera Diesel,SAHİBİNDEN 2013 BAYİ PANAMERA DİESEL,2013,2230,Siyah,3600000,2023-04-03,,Antalya,Muratpaşa,8,1750.0,1.2742857142857142
Panamera,Panamera Diesel,YENİ KASA MAKYAJLI VERGİ BARIŞLI TÜRKİYEDE EMSALİ YOK,2012,2470,Siyah,2600000,2023-04-03,,Mersin,Toroslar,58,1980.0,1.2474747474747474
Panamera,Panamera 4,RichieRichie Cars 2011 PANAMERA 4 3.6 V6 BAYİİ BOYASIZ 60.000KM,2011,600,Siyah,3119900,2023-04-03,,İstanbul,Sarıyer,40,1680.0,0.35714285714285715
Boxster,Boxster,TANER MOTORS&İNŞAAT PORSCHE BOXSTER,2014,2200,Beyaz,4250000,2023-04-03,,Antalya,Muratpaşa,8,1550.0,1.4193548387096775
Boxster,S,"HATASIZ BOYASIZ TRAMERSİZ Boxster S - 3,2 lt 285 hp + HARDTOP",2005,1350,Siyah,1877000,2023-04-03,,İzmir,Gaziemir,41,1405.0,0.9608540925266904
Panamera,Panamera 4S,CENKAR-PORSCHE PANEMARA 400 HP 4S V8 PDK BAYİ 2011,2011,1680,Siyah,2350000,2023-04-03,,Ankara,Çankaya,7,1680.0,1.0
Taycan,4 Cross Turismo,2022 BAYİ 4CROSS/SPOR SES/21'JANT/BO­SE/AIRMATIC/SO ĞUTMA%18KDV'Lİ,2022,62,Gri,6850000,2023-04-03,,Afyonkarahisar,Merkez,0,1056.0,0.058712121212121215
Panamera,Panamera Diesel,SAHİBİNDEN BAYİ ÇIKIŞLI SERVİS BAKIMLI TEMİZ PANAMERA,2015,690,Siyah,5750000,2023-04-03,,İstanbul,Sultangazi,40,1350.0,0.5111111111111111
Panamera,Panamera 4,"-CGR MOTORS- PORSCHE PANAMERA 4 3.6 V6 BAYİ,CARBN,­PUSULA,LED FAR",2011,2850,Beyaz,2375000,2023-04-03,,İstanbul,Sarıyer,40,1680.0,1.6964285714285714
Panamera,Panamera 4 Platinum Edition,'PEUGEOT BAYKAR' 2022 BAYİİ PANAMERA 4 PLATINIUM EDITION,2022,6111,Siyah,13250000,2023-04-03,,Bursa,Osmangazi,21,1056.0,5.786931818181818
Taycan,4S Performance Plus,PORSCHE TAYCAN 2020 4S PERFORMANCE PLUS,2020,75,Siyah,7000000,2023-04-03,,Bursa,Mudanya,21,260.0,0.28846153846153844
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI BAYİ BAKIMLI HATASIZ BOYASIZ PORSCHE PANAMERA,2013,1780,Kahverengi,4000000,2023-04-03,,İstanbul,Zeytinburnu,40,1750.0,1.0171428571428571
Panamera,Panamera Diesel,BAYİÇIKIŞLI PANAMERA 92.000 KM HATASIZ BOYASIZ TRAMERSIZ,2014,920,Siyah,4575000,2023-04-03,,İstanbul,Bahçelievler,40,1550.0,0.5935483870967742
Panamera,Panamera Diesel,-NCR- PORSCHE PANAMERA 3.0 AİR-SOĞUTMA-PUSULA TAM DOLU,2012,2520,Beyaz,3050000,2023-04-03,,Konya,Karatay,53,1980.0,1.2727272727272727
Boxster,S,Sahibinden Porsche Boxter S 3.2 Otomatik,2000,1740,Gümüş Gri,1210000,2023-04-03,,İstanbul,Beşiktaş,40,1990.0,0.8743718592964824
Taycan,4S,AYTAÇ AUTO'DAN KEFİLSİZ EVRAKSIZ 20 DK DA KREDİ İMKANI.,2020,260,Gri,5450000,2023-04-03,,İstanbul,Güngören,40,260.0,1.0
Panamera,Panamera 4S,BT MOTORS PANAMERA 4S 4.8 V8 400 HP PDK BAYİ AIR CHRONO KARBON,2010,1120,Kahverengi,2490000,2023-04-03,,İstanbul,Esenyurt,40,1420.0,0.7887323943661971
718,Boxster,"SS MOTORS 2017 PORSCHE 718 BOXSTER-CHRO­NO-BOSE-20"" JANT",2017,66289,Beyaz,3695000,2023-04-03,,İstanbul,Şişli,40,850.0,77.98705882352941
Taycan,4S Performance Plus,"DOĞUŞ GARANTİLİ,HATASIZ,4S P.PLUS,TRÜF,MAS­AJ,SOĞUTMA-ARKA AKS",2020,330,Siyah,5550000,2023-04-03,,Ankara,Çankaya,7,260.0,1.2692307692307692
911,Carrera S,| UNIQ AUTO | 2012 911 CARRERA S CHRONO BOSE CARPLAY 20'' BOYASZ,2012,590,Siyah,5870000,2023-04-03,,İstanbul,Ataşehir,40,1980.0,0.29797979797979796
Panamera,Panamera Diesel,KOYUNCU AUTO BAYİ 2015 PANAMERA DİESEL HATASIZ ORJİNAL TAM DOLU,2015,1200,Beyaz,4850000,2023-04-03,,Mersin,Erdemli,58,1350.0,0.8888888888888888
Taycan,4S Performance Plus,SAHİBİNDEN 2020 ARKA AKS-YOLCU EKRANI- SPORT DESİGN-SOĞUTMA,2020,350,Siyah,5175000,2023-04-03,,İstanbul,Bakırköy,40,260.0,1.3461538461538463
Panamera,Panamera Diesel,EKSPRES PLAZA'DAN 2012 PORSCHE PANAMERA 3.0 D DOĞUŞ ÇIKIŞLI,2012,2100,Siyah,2550000,2023-04-03,,Gaziantep,Şehitkamil,33,1980.0,1.0606060606060606
911,Carrera 4S,- YENİKÖY MOTORS İZMİR - 2013 PORSCHE 911 CARRERA 4S - CHRONO,2013,1020,Beyaz,6350000,2023-04-03,,İzmir,Bayraklı,41,1750.0,0.5828571428571429
Panamera,Panamera Diesel,"2012 Panamera Diesel 160.000 KM (Isıtma,Soğutma)Full Estetik Hdy",2012,1600,Siyah,2800000,2023-04-03,,Denizli,Merkezefendi,25,1980.0,0.8080808080808081
Panamera,Panamera Diesel,HK MOTORS//3.0 DİZEL//BAYİİ//İÇİ BEJ//PANAMERA//,2012,2900,Beyaz,2600000,2023-04-03,,Kahramanmaraş,Afşin,42,1980.0,1.4646464646464648
Panamera,Panamera 4,BAYİ 2011 PANAMERA 3.6 4_SUNROOF_BOSE_GARAN­TI_59.000KM_HATASIZ,2011,590,Beyaz,3295000,2023-04-03,,İstanbul,Kadıköy,40,1680.0,0.35119047619047616
Taycan,4S Performance Plus,YENİKÖY MOTORS İZMİR - 2020 PORSCHE TAYCAN 4S - ARKA AKS - BOSE,2020,0,Beyaz,6100000,2023-04-03,,İzmir,Bayraklı,41,260.0,0.0
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+SPORT CHRONO+ARKA AKS FL,2020,90,Siyah,5990000,2023-04-03,,İstanbul,Kadıköy,40,260.0,0.34615384615384615
Panamera,Panamera Diesel,2013 PORSCHE PANAMERA DİESEL AİRMATİC+ISI­TMA+SOĞUTMA,2013,2190,Beyaz,3480000,2023-04-03,,Ankara,Keçiören,7,1750.0,1.2514285714285713
Panamera,Panamera Diesel,KARDAŞ MOTORS 2017 GÖRÜNÜM PANAMERA DİZEL EMSALSİZ,2012,2350,Siyah,3010000,2023-04-03,,İstanbul,Pendik,40,1980.0,1.1868686868686869
Panamera,Panamera 4S,MK MOTORSDAN 2012 BAYİ 37 BİN KM'DE PANAMERA 4S SOĞUTMA+BOSE,2012,370,Siyah,3650000,2023-04-03,,İstanbul,Bağcılar,40,1980.0,0.18686868686868688
Panamera,Panamera Diesel,KARACAK EXCLUSİVE'DEN BAYİ ÇIKIŞLI HATASIZ BOYASIZ TRAMERSİZ,2015,1680,Siyah,4820000,2023-04-03,,Afyonkarahisar,Merkez,0,1350.0,1.2444444444444445
Panamera,Panamera Diesel,PORSCHE PANEMERA HATASIZ BOYASIZ BAYİ MAKYAJLI ISITMA-SOĞUTMA,2013,1980,Siyah,3840000,2023-04-03,,Ankara,Çankaya,7,1750.0,1.1314285714285715
Panamera,Panamera Diesel,2017ÇIKIŞLI HATASIZ 300HP ISITMA SOĞUTMA KÖRNKTA KARBN FULL+FULL,2015,1490,Siyah,5075000,2023-04-03,,İzmir,Buca,41,1350.0,1.1037037037037036
911,Carrera 4S,-GARAGE 2008 PORSCHE 911 CARRERA 4S/BOSE/CHRONO/BAYİ,2008,6864,Siyah,3650000,2023-04-02,,İstanbul,Beykoz,40,1395.0,4.920430107526882
Panamera,Panamera 4 Platinum Edition,EDITION 2022 PANAMERA 4/MASAJ/AKS/­SOĞUTMA/SPOR EGSOZ,2022,6001,Siyah,12100000,2023-04-02,,İstanbul,Bakırköy,40,1056.0,5.682765151515151
Panamera,Panamera Diesel,2012 polş Panemera platinum editlon ful paket,2012,1710,Beyaz,3650000,2023-04-02,,İzmir,Buca,41,1980.0,0.8636363636363636
Panamera,Panamera Diesel,2014 PANAMERA DİESEL BAYİ-CHRONO-CARBON-4­ISITMA-300HP-20JANT,2014,1400,Siyah,4050000,2023-04-02,,Manisa,Salihli,56,1550.0,0.9032258064516129
Panamera,Panamera 4S,BT MOTORS 2011 PANAMERA 4S CRONO AIRMATIC SOĞUTMA VERGİ BARIŞLI,2011,1250,Beyaz,2590000,2023-04-02,,İstanbul,Esenyurt,40,1680.0,0.7440476190476191
911,Turbo S,GENÇLER PLAZA-2018-911 -TURBOS-BAYİ-9 .800KM-GARANTİ DVM-BURMESTER,2018,98,Gri,15850000,2023-04-02,,Ankara,Çankaya,7,490.0,0.2
Panamera,Panamera Diesel,2015 HATASIZ PORSCHE PANAMERA BAYİ ÇIKIŞLI DİESEL 300HP TAMDOLU,2015,1405,Beyaz,4290000,2023-04-02,,İzmir,Gaziemir,41,1350.0,1.0407407407407407
911,Carrera 4 GTS,MARS CAR DAN 2022 CARRERA 4 GTS CABRIO-LFT-CAR­BN-SĞTM-SPREGZ %18,2022,0,Siyah,15950000,2023-04-02,,İstanbul,Kadıköy,40,1056.0,0.0
Taycan,4S Performance Plus,"Türkiye'deki en ucuz, en düşük km Doğuş çıkışlı Sahibinden",2021,1001,Siyah,6295000,2023-04-02,,İstanbul,Kadıköy,40,210.0,4.766666666666667
Taycan,4S,Hatasız 2021 bayi,2021,350,Beyaz,6100000,2023-04-02,,İstanbul,Arnavutköy,40,210.0,1.6666666666666667
Taycan,Turbo S,TEBEŞİR TURBO S EXTRALI HEAD+BURMS.+AKS+OTON­+SERAMİK+SOĞT.+360++,2021,61,Gri,10450000,2023-04-02,,İstanbul,Üsküdar,40,210.0,0.2904761904761905
Panamera,Panamera Diesel,Sahibinden Bakımları Yeni Yapılmış Makyajlı Kasa Panemare,2013,1835,Beyaz,3720000,2023-04-02,,Antalya,Muratpaşa,8,1750.0,1.0485714285714285
Panamera,Panamera Diesel,HATASIZ BOYASIZ BAYİ MARSHALA 184.000 KMde GARAJ ARABASI,2012,1840,Beyaz,2965000,2023-04-02,,İstanbul,Beykoz,40,1980.0,0.9292929292929293
718,Cayman,''ERN MOTORS''PORSCHE CAYMAN 2.0 PDK DOĞUŞ ÇIKIŞLI VE BAKIMLI,2020,180,Gri,5150000,2023-04-02,,İstanbul,Esenyurt,40,260.0,0.6923076923076923
718,Cayman,EMA MOTORS''2017 BAYİ 718 CAYMAN CHRONO SPOR EGZOZ HATASIZ PDK,2017,390,Gri,4119900,2023-04-02,,İstanbul,Silivri,40,850.0,0.4588235294117647
Panamera,Panamera Diesel,2012 PORSHE PANAMERA DİESEL HATASIZ BOYASIZ TAM ÖTV,2012,3100,Beyaz,2600000,2023-04-02,,Ankara,Keçiören,7,1980.0,1.5656565656565657
Panamera,Panamera 4 E-Hybrid,L&S MOTORS-2022 PORSCHE PANAMERA 4 E-HYBRİD HEAD UP+ARKA AKS HZR,2022,6001,Siyah,13190000,2023-04-02,,İstanbul,Beşiktaş,40,1056.0,5.682765151515151
Panamera,Panamera 4S E-Hybrid,L&S MOTORS-2022 PORSCHE PANAMERA 4S E-HYBRİD ARKA AKS+HEAD UP,2022,6001,Siyah,15090000,2023-04-02,,İstanbul,Beşiktaş,40,1056.0,5.682765151515151
Panamera,Panamera Diesel,2015 MODEL 165BİN KM ISITMA SOĞUTMA PUSULA İÇİ KIRMIZI BAYİ,2015,1670,Beyaz,3400000,2023-04-02,,İstanbul,Bağcılar,40,1350.0,1.237037037037037
Panamera,Panamera Diesel,BAYİİ 2013/7. AY ÇIKIŞLI 70 BİN KM'DE 4 BÖLGE KLİMA+BOSE,2012,700,Siyah,3415000,2023-04-02,,İzmir,Kemalpaşa,41,1980.0,0.35353535353535354
Panamera,Panamera Turbo,BAYİ ÇIKIŞ PANAMERA TURBO V8 500 HP TECHART+SERAM İK+AIR+CHRONO,2010,660,Gri,4177900,2023-04-02,,İstanbul,Esenyurt,40,1420.0,0.4647887323943662
Panamera,Panamera Diesel,VİP OTO'DAN 2012 MODEL PORSCHE PANAMERA DİZEL BAYİ ÇIKIŞLI,2012,2580,Beyaz,2820000,2023-04-02,,Ankara,Akyurt,7,1980.0,1.303030303030303
911,Turbo,SS MOTORS 2008 911 TURBO-600 HP-FACELIFT-CHR­ONO-BOSE-HAFIZA,2008,94472,Siyah,4075000,2023-04-02,,İstanbul,Şişli,40,1395.0,67.72186379928316
911,GT3 RS,SS MOTORS BAYİ 2018 PORSCHE 911 GT3 RS-SERAMİK-CAR­BON-LIFT-BOSE,2018,10265,Siyah,24500000,2023-04-02,,İstanbul,Şişli,40,490.0,20.948979591836736
Panamera,Panamera 4 E-Hybrid,ICARUS MOTORS PORSHE PANAMERA 4E HYBRID/ MASAJ/SPORT DESIGN,2021,61,Siyah,11550000,2023-04-02,,İstanbul,Avcılar,40,210.0,0.2904761904761905
Taycan,Turbo S,mindusMOTORS TAYCAN TURBO S 760 HP KARBON SPORT DESİGN SERAMİK,2021,165,Kırmızı,8990000,2023-04-02,,İstanbul,Esenyurt,40,210.0,0.7857142857142857
Taycan,4 Cross Turismo,CİO MOTORS TAYCAN 4 CROSS 476 HP AİR- CHRONO-SOUND-ISI POM-21JNT,2022,675,Beyaz,6500000,2023-04-02,,İzmir,Bornova,41,1056.0,0.6392045454545454
Panamera,Panamera Diesel,ÖZEL PLAKA VE SAHİBİNDEN,2012,2700,Siyah,3050000,2023-04-02,,Ankara,Etimesgut,7,1980.0,1.3636363636363635
Panamera,Panamera Diesel,"ARS MOTORS PORSCHE PANAMERA,SOĞUTMA,A İR,NAVİ,BOSE,FULL",2012,2400,Beyaz,2475000,2023-04-02,,Bursa,Nilüfer,21,1980.0,1.2121212121212122
Panamera,Panamera Diesel,2012 MODEL HATASIZ BAYİ PANAMERA 3.0 DİZEL İÇİ BEJ,2012,2300,Beyaz,2620000,2023-04-02,,Ankara,Altındağ,7,1980.0,1.1616161616161615
Taycan,4S Performance Plus,Yaşarlar Galeri Farkıyla..TAYCAN SPORT DESİNG 21 JANT İÇ KIRMIZI,2020,190,Beyaz,7000000,2023-04-02,,Konya,Karatay,53,260.0,0.7307692307692307
Panamera,Panamera 4,PORSCHE PANAMERA 4 BAYİİ BOSE-ISITMA HATASIZ BOYASIZ FULL+PAKET,2012,1750,Siyah,3050000,2023-04-02,,Yalova,Merkez,79,1980.0,0.8838383838383839
Taycan,Turbo S,YETKİLİ BAYİDEN PORSCHE TAYCAN,2020,110,Beyaz,6600000,2023-04-01,,İzmir,Bornova,41,260.0,0.4230769230769231
Panamera,Panamera Diesel,2015 BAYİ PORSCHE PANAMERA DIESEL 44.500 KM+NAVİ+BOS­E+SOĞUTMA+,2015,445,Beyaz,6650000,2023-04-01,,İzmir,Gaziemir,41,1350.0,0.3296296296296296
Panamera,Panamera Diesel,KSB OTOMOTİV- DOĞUŞ ÇIKIŞLI HATASIZ 2014 PORSCHE PANAMERA DİESEL,2014,1630,Kahverengi,4070000,2023-04-01,,Sakarya,Serdivan,66,1550.0,1.0516129032258064
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİESEL HATASIZ BOYASIZ BAYİİ ÇIKIŞLI,2012,2680,Gri,2640000,2023-04-01,,Ankara,Çankaya,7,1980.0,1.3535353535353536
Panamera,Panamera Diesel,BOSE-CARBON-4KOLTUK ISITMA-SOĞU­TMA-EĞLENCE PAKETİ-MAKAM-,2012,2230,Beyaz,2899000,2023-04-01,,Batman,Merkez,14,1980.0,1.1262626262626263
Panamera,Panamera Diesel,DEMİRHAN'DAN 2014 PORSCHE PANAMERA 300HP BOSE PUSULA BAYİ,2014,2050,Beyaz,3795000,2023-04-01,,Denizli,Pamukkale,25,1550.0,1.3225806451612903
Panamera,Panamera 4,//EMİN OTO DAN \\ PORŞ PANEMERA GTS TAM DOLU BAYİ,2011,2500,Beyaz,2550000,2023-04-01,,Bingöl,Merkez,17,1680.0,1.4880952380952381
Cayman,Cayman,KAYZEN'DEN PORSCHE CAYMAN BAYİ ORİJİNAL 68 KM SİYAH-BEJ FULL...,2013,680,Siyah,2290000,2023-04-01,,İstanbul,Bağcılar,40,1750.0,0.38857142857142857
Panamera,Panamera Diesel,!!2012 PORSCHE PANAMERA 3.0d/BAYİ/PLATINIUM EDİTION!!,2012,2780,Beyaz,2980000,2023-04-01,,Sakarya,Erenler,66,1980.0,1.404040404040404
Panamera,Panamera Diesel,MAKYAJLI TAM DOLU VERGİ BARIŞLI HATASIZ BOYASIZ İÇİ BEJ,2014,1550,Beyaz,4250000,2023-04-01,,İzmir,Bayraklı,41,1550.0,1.0
Panamera,Panamera 4 E-Hybrid,ÇELİKLER LUXURY CARS,2021,20218,Füme,11500000,2023-04-01,,Antalya,Muratpaşa,8,210.0,96.27619047619048
Boxster,Boxster,2014 PORSCHE ORJİNAL SARI BOXSTER 51.000 KM HATASIZ,2014,510,Sarı,3350000,2023-04-01,,İzmir,Karşıyaka,41,1550.0,0.32903225806451614
Taycan,Turbo S,TARGET MOTORS 2020 PORSCHE TAYCAN TURBOS BURMESTER+KA­RBONSERAMİK,2020,6001,Beyaz,7250000,2023-04-01,,İstanbul,Beşiktaş,40,260.0,23.08076923076923
Panamera,Panamera Diesel,TARGET MOTORS 2014 PORSCHE PANAMERA 3.0 D TİPTRONİC HATASIZ,2014,1600,Siyah,4250000,2023-04-01,,İstanbul,Beşiktaş,40,1550.0,1.032258064516129
Taycan,4S Performance Plus,TARGET MOTORS 2020 PORSCHE TAYCAN 4S PP AKS+BOSE+SĞT­M+HFZ+HEADUP,2020,6335,Beyaz,5100000,2023-04-01,,İstanbul,Beşiktaş,40,260.0,24.365384615384617
Panamera,Panamera Diesel,FAME MOTORS --- 2012 PORSCHE PANAMERA SOĞUTMA - PUSULA*,2012,1400,Beyaz,3000000,2023-04-01,,İstanbul,Ataşehir,40,1980.0,0.7070707070707071
Taycan,4S Performance Plus,EFH MOTORS TAN BAYİ 2021 4S PERFORMANCE PLUS %18 FATURA,2021,6161,Siyah,8500000,2023-04-01,,İstanbul,Ataşehir,40,210.0,29.33809523809524
Panamera,Panamera Diesel,AZAD MOTORS 2012 192 BİN KM'DE PLATİNUM EDİTİON 3.0 D TAM DOLU,2012,1920,Siyah,3049000,2023-04-01,,İstanbul,Sultanbeyli,40,1980.0,0.9696969696969697
Panamera,Panamera Diesel,HRN MOTORS'DAN 2014 ÇIKIŞLI BAYİ PANAMERA 300 HP TAM DOLU HTSZ,2013,1380,Siyah,4050000,2023-04-01,,Elazığ,Merkez,29,1750.0,0.7885714285714286
Panamera,Panamera Diesel,Rocco Motors 2014 PANAMERA DİESEL BAYİİ 300 HP 162.000 KM,2014,1620,Siyah,3850000,2023-04-01,,Ankara,Akyurt,7,1550.0,1.0451612903225806
Panamera,Panamera Diesel,3.0 PANAMERA,2012,2500,Beyaz,3150000,2023-04-01,,İstanbul,Bakırköy,40,1980.0,1.2626262626262625
Taycan,4S Performance Plus,TAYCAN 4S PERFORMANCE PLUS-HATASIZ-FU­LL+FULL-KAPALI GARAJ ARACI,2020,161,Siyah,5399000,2023-04-01,,İstanbul,Bakırköy,40,260.0,0.6192307692307693
Taycan,Taycan,TARGET MOTORS 2021 PORSCHE TAYCAN YOLCU EKRANI KLTK SOĞUTMA,2021,6001,Siyah,4850000,2023-04-01,,İstanbul,Beşiktaş,40,210.0,28.576190476190476
Taycan,Turbo S,L&S MOTORS-2020 PORSCHE TAYCAN TURBO S ARKA AKS+YOLCU EKRAN HAZR,2020,330,Siyah,6390000,2023-04-01,,İstanbul,Beşiktaş,40,260.0,1.2692307692307692
Panamera,Panamera Diesel,Tüm ağır bakımları yapıldı sorunsuz araç,2012,3250,Beyaz,3100000,2023-04-01,,İstanbul,Başakşehir,40,1980.0,1.6414141414141414
911,Carrera S,2012 911 CARRERA S-CHORONO-PDK-BOS­E-SUNROOF-BOYASIZ HATASIZ,2012,1440,Beyaz,5650000,2023-04-01,,İstanbul,Beykoz,40,1980.0,0.7272727272727273
Panamera,Panamera Diesel,BOZ - CAR 2012 PORSCHE PANAMERA/BOSE/A İRMATİC/PUSULA,2012,2690,Siyah,2690000,2023-04-01,,Kocaeli,Körfez,52,1980.0,1.3585858585858586
Taycan,4S Performance Plus,LABARNA 2020 TAYCAN DOĞUŞ BAYİİ HATASIZ TAM DOLU BOSE SPORT CHOR,2020,250,Siyah,5750000,2023-04-01,,Ankara,Çankaya,7,260.0,0.9615384615384616
Taycan,Turbo,İMPERİAL MOTORS BAYİ PORSCHE TAYCAN TURBO YOLCU EKRAN BOSE CHRON,2021,550,Gri,5950000,2023-04-01,,Ankara,Çankaya,7,210.0,2.619047619047619
Taycan,4S Performance Plus,İMPERİAL MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS HATASIZ,2020,250,Siyah,5150000,2023-04-01,,Ankara,Çankaya,7,260.0,0.9615384615384616
Taycan,4S Performance Plus,PORSCHE TAYCAN BAYİ-YOLCU EKRAN-CHRONO-NA­Vİ-SOĞUTMA-CAM TAVAN,2021,95,Siyah,5425000,2023-04-01,,Ankara,Yenimahalle,7,210.0,0.4523809523809524
Panamera,Panamera Diesel,DOĞUŞ BAYİ ÇIKIŞLI,2014,1550,Beyaz,4300000,2023-04-01,,İstanbul,Ümraniye,40,1550.0,1.0
Boxster,Boxster,ER-CAR OTOMOTİV 2001 PORSCHE BOXSTER 2.7 OTOMATİK F1 SANZUMAN,2001,1860,Siyah,999000,2023-04-01,,İstanbul,Bağcılar,40,1300.0,1.4307692307692308
Taycan,4 Cross Turismo,ALKAN AŞ 2022 BAYİ TAYCAN 4 CROSS TURISMO-SOĞ­UTMA-YOLCU EKRANI,2022,124,Lacivert,6800000,2023-04-01,,Ankara,Gölbaşı,7,1056.0,0.11742424242424243
911,Carrera 4S,İNTER AUTO 2013 PORSCHE 911 CARRERA 4S CHRONO,2013,490,Beyaz,7250000,2023-04-01,,Adıyaman,Merkez,2,1750.0,0.28
Panamera,Panamera 4 Platinum Edition,MOTTO AUTOMOTIVE Panamera 4 Platinum Edition Marsala-Gece Görüş,2022,0,Siyah,11150000,2023-04-01,,İstanbul,Bakırköy,40,1056.0,0.0
Panamera,Panamera 4S,ASİL MOTORS 2013 PORSCHE PANAMERA 4SLONG EXCUTVE ÖZEL ÜRETM BAYİ,2013,1680,Siyah,5450000,2023-04-01,,İstanbul,Esenyurt,40,1750.0,0.96
Taycan,4S,SAN OTOMOTİV 2020 PORSCHE TAYCAN 4S PERFORMANCE HATASIZ,2020,100,Siyah,4950000,2023-04-01,,İstanbul,Beşiktaş,40,260.0,0.38461538461538464
911,Carrera S,L&S MOTORS-BAYİ 2012 PORSCHE 911 CARRERA S SOĞUTMA+SPOR EGSOZ,2012,990,Yeşil,6500000,2023-04-01,,İstanbul,Beşiktaş,40,1980.0,0.5
Taycan,4S Performance Plus,NC MOTORS 2021 BAYİ TAYCAN 4S PERFORMANCE PLUS SPORT DESING PKT,2021,130,Beyaz,5750000,2023-04-01,,Antalya,Muratpaşa,8,210.0,0.6190476190476191
Taycan,4S Performance Plus,MAM MOTORS 4S PERFORMANCE PLUS AKS+GECEGÖRÜŞ­+MATRİX+MASAJ,2020,150,Lacivert,6100000,2023-04-01,,İstanbul,Ümraniye,40,260.0,0.5769230769230769
