seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Panamera,Panamera 4,2011 PORSCHE PANAMERA 4 NAVİGSYON SUNROF PDK ISTMA 143.000 KM de,2011,143000,Siyah,2250000,2023-03-10,,Van,Edremit,78,36650.0,3.901773533424284
911,Carrera 4S,-MAKINA VADI-2013 PORSCHE 911 CARRERA 4S CABRIO PDK-BOSE-CHRONO,2013,49000,Beyaz,6450000,2023-03-10,,İstanbul,Sarıyer,40,41323.5,1.1857659685167035
Cayman,Cayman,SÜRMENE OTOMOTİV'DEN DERİ+ISITMA+BOSE SES+PDK ŞANZUMAN+F1+265 PS,2010,95000,Kahverengi,1799900,2023-03-10,,İstanbul,Bağcılar,40,40370.5,2.353203453016435
911,Turbo,2001 PORSCHE 911 TURBO 4*4 3.6 420Hp OTOMATİK MASRAFSIZ,2001,130000,Gri,3710000,2023-03-10,,İstanbul,Başakşehir,40,26707.5,4.867546569315735
Panamera,Panamera Diesel,OTTO'DAN BAYİ MAKYAJLI MATRİX BOSE VAKUM PUSULA CHRONE 5BÖLGE,2013,155000,Siyah,3950000,2023-03-10,,Denizli,Merkezefendi,25,41323.5,3.7508923493895727
911,Carrera 4S,MİLANO GARAGE'den PORSCHE 911 CARRERA 4S..,2007,176859,Siyah,2375000,2023-03-10,,İstanbul,Sarıyer,40,84575.0,2.0911498669819686
Cayman,S,TARGET MOTORS 2006 CAYMAN S MAT MAVİ HATASIZ BAYİ,2006,149000,Gri,1750000,2023-03-10,,İstanbul,Beşiktaş,40,57401.0,2.5957735927945507
911,Carrera 4,"Sahibinden, 2013 model, 89.000km, Füme İçi Siyah Carrera 4 PDK",2013,89900,Füme,5250000,2023-03-10,,Ankara,Çankaya,7,41323.5,2.175517562645952
Boxster,Boxster,ARS MOTORS 1997 PORSCHE 986 BOXSTER 2.5 204 HP STOCK,1997,63000,Gri,764000,2023-03-10,,İstanbul,Beşiktaş,40,4935.0,12.76595744680851
Panamera,Panamera 4,PORSCHE PANAMERA TERTEMİZ MASRAFSIZ,2012,173000,Beyaz,2250000,2023-03-10,,İstanbul,Ümraniye,40,62000.0,2.7903225806451615
Taycan,4 Cross Turismo,2021 TAYCAN 4 CROSS TURİSMO SPORT DESİGN-İÇİ TRÜF-SOĞUTMA-AİRMTC,2021,8375,Gri,7150000,2023-03-09,,İstanbul,Sarıyer,40,6204.0,1.3499355254674403
Panamera,Panamera Diesel,Hasar kayıtsız değişensin temiz Panamera .,2012,189000,Siyah,2850000,2023-03-09,,İzmir,Bayraklı,41,62000.0,3.0483870967741935
Taycan,Taycan,GÖRSELİ BOŞVER BİRDE YOLDA GÖR//GÜÇ TUTKU VE DAHA FAZLASI...,2021,12000,Lacivert,5100000,2023-03-09,,İstanbul,Bağcılar,40,6204.0,1.9342359767891684
Taycan,4S Performance Plus,İNTİKAL MOTOR'S 2020 PORSCHE TAYCAN 4S performans Plus BOYASIZ,2020,30000,Beyaz,6500000,2023-03-09,,İstanbul,Bağcılar,40,6150.0,4.878048780487805
911,Carrera,"""AKN AUTO"" 2012 MODEL PORSCHE CARRERA SOĞUTMA-S.EKSOZ-BOSE BAYİ",2012,108000,Beyaz,4250000,2023-03-09,,İstanbul,Bakırköy,40,62000.0,1.7419354838709677
Panamera,Panamera Diesel,'MavişMotors'Air­Matic+Soğutma+Ch­orona+Bose+Keyl­ess+Navi+Hatasız,2012,99000,Beyaz,3275900,2023-03-09,,İstanbul,Gaziosmanpaşa,40,62000.0,1.596774193548387
Panamera,Panamera Diesel,HAYMANA 2013 MAKYAJLI PANAMERA AİR SOĞUTMA SPORT DESİGN MATRİX,2013,170000,Beyaz,3490000,2023-03-09,,İstanbul,Küçükçekmece,40,41323.5,4.113881931588564
Panamera,Panamera Diesel,CHRONO-PUSULA-KARBON FULL PANAMERA,2012,258560,Siyah,2475000,2023-03-09,,Diyarbakır,Kayapınar,26,62000.0,4.170322580645161
Panamera,Panamera S,"2011 PORSCHE PANEMARA 3.6 V6 PDK 145,000 KM BAKIMLARI TAM",2011,145000,Siyah,2295000,2023-03-09,,Bursa,Nilüfer,21,36650.0,3.956343792633015
Panamera,Panamera Diesel,2012 PORSCHE PANEMERA 3.0 DİESEL AİRMATİC ISITMA SOĞUTMA,2012,235000,Siyah,2500000,2023-03-09,,Antalya,Muratpaşa,8,62000.0,3.7903225806451615
Taycan,4S Performance Plus,ATASOY 2020 PORSCHE TAYCAN BOSE/CAM TAVAN/CHRONO/YOLCU EKRAN...,2020,42000,Siyah,4410000,2023-03-09,,Ankara,Etimesgut,7,6150.0,6.829268292682927
Panamera,Panamera Diesel,GKN MOTORS PORSHE PANAMERA 3.0 TDİ AİRMATİC BOSE PUSULA MEDİA,2012,176000,Siyah,2750000,2023-03-09,,İstanbul,Bakırköy,40,62000.0,2.838709677419355
911,Carrera 4S,BAVARIA GARAGE 2019 14.265 km 992 PORSCHE CARRERA 4S GARANTİLİ,2019,14265,Siyah,11950000,2023-03-09,,İstanbul,Sarıyer,40,10610.5,1.3444229772395269
911,Carrera 4S,"Baspinar Oto 2008 Porsche Carrera 4S-Doğuş,Bose,C­hrono,78.500km",2008,78500,Füme,3750000,2023-03-09,,İstanbul,Sarıyer,40,29408.5,2.6692962918884
Cayman,Cayman,SMS MOTORS 2010 MODEL PORSCHE CAYMAN 2.9 FULL DONANIM,2010,96000,Lacivert,1760000,2023-03-09,,İstanbul,Kağıthane,40,40370.5,2.377974015679766
Taycan,4S Performance Plus,ART MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANS PLUS BOYASIZ,2021,13000,Siyah,5200000,2023-03-09,,İstanbul,Kadıköy,40,6204.0,2.0954223081882657
Panamera,Panamera Diesel,"Boyasız, Tramersiz, Düşük Kilometre...",2012,135000,Siyah,4100000,2023-03-09,,Adana,Seyhan,1,62000.0,2.1774193548387095
Panamera,Panamera 4,Orjinal Araç,2011,2000,Beyaz,3300000,2023-03-09,,İstanbul,Üsküdar,40,36650.0,0.054570259208731244
Boxster,Boxster,AWCI MOTORS 107.500 KM FRANK PARTNER PORSCHE,1996,107500,Kırmızı,1000000,2023-03-09,,İstanbul,Bakırköy,40,54287.5,1.9801980198019802
Taycan,Turbo,sahibinden satılık orjinal,2020,25000,Beyaz,5750000,2023-03-09,,İstanbul,Başakşehir,40,6150.0,4.065040650406504
911,Carrera,CARENA - 2022 PORSCHE 911 Carrera,2022,6001,Beyaz,11250000,2023-03-09,,İstanbul,Beşiktaş,40,6001.0,1.0
Panamera,Panamera Diesel,Porsche panemera,2012,220000,Siyah,2950000,2023-03-09,,Kocaeli,Çayırova,52,62000.0,3.5483870967741935
Taycan,4S Performance Plus,- İNANÇ GROUP - 2020 PERFORMANCE PLUS 4S FULL,2020,39000,Mavi,4998000,2023-03-09,,Mersin,Yenişehir,58,6150.0,6.341463414634147
Panamera,Panamera Diesel,BAYİ BOYA DEĞİŞEN YOK düşük km ÖZEL PLAKA VERİLECEK,2013,79000,Siyah,4210000,2023-03-09,,İstanbul,Silivri,40,41323.5,1.9117451329146853
Panamera,Panamera Diesel,PORSCHE PANAMERA 3.0 DİESEL TAM DONANIMLI PAKET,2013,241000,Beyaz,3250000,2023-03-09,,Mersin,Tarsus,58,41323.5,5.832032620663787
Taycan,4S Performance Plus,AKGÜN-2022-PORSCHE TAYCAN-4S PERFORMANCE PLUS-YOLCU EKRANI-BAYİ,2022,6100,Beyaz,6750000,2023-03-09,,Ankara,Çankaya,7,6001.0,1.016497250458257
Panamera,Panamera 4S,GALERİ İNER PORSCHE PANAMERA 4S 400 HP AİR PDK KEYLESS CHRONO,2010,216000,Siyah,2750000,2023-03-09,,Konya,Karatay,53,40370.5,5.350441535279474
Taycan,4S Performance Plus,İNCİ'DEN 2020 TAYCAN 4S SERAMİC+BOSE+­SOĞUTMA+YOLCU EKRAN TAMDOLU,2020,14000,Beyaz,5750000,2023-03-09,,Kayseri,Kocasinan,47,6150.0,2.2764227642276422
Panamera,Panamera 4,ERCAR MOTORS 2018 PORSCHE PANAMERA 4-HATASIZ,2018,92000,Siyah,6800000,2023-03-09,,İstanbul,Beşiktaş,40,7975.0,11.536050156739812
Panamera,Panamera Diesel,SERKAN..PANAMERA CHRONA+AİR+MAT­RİX+KEYLES+NAVİ­+VAKUM+KIRMIZI İÇ,2014,192000,Beyaz,4020000,2023-03-09,,Samsun,Vezirköprü,67,40223.0,4.773388359893593
Taycan,4S Performance Plus,ERCAR MOTORS 2020 PORSCHE TAYCAN P.PLUS-YOLCU EKRANI-SOĞUTMA,2020,15200,Gri,5250000,2023-03-09,,İstanbul,Beşiktaş,40,6150.0,2.4715447154471546
Cayman,Cayman,"2018 Cayman 718 - Bayi - 911 Carrera 20""jant Tebeşir Gri - Bose",2018,35000,Gri,4350000,2023-03-09,,İstanbul,Kadıköy,40,7975.0,4.38871473354232
Panamera,Panamera 4,2021 Panamera Makyajlı - Keyless - Vakum - Chrono,2021,11000,Beyaz,8100000,2023-03-09,,İstanbul,Kadıköy,40,6204.0,1.7730496453900708
Taycan,Taycan,Sifir hata Taycan Performance Plus turbo jant spor design,2021,17500,Siyah,4900000,2023-03-09,,İstanbul,Sarıyer,40,6204.0,2.8207607994842037
911,Carrera S,"Doğuş Çıkışlı 2011 Kazasız,Boyasız 997.2 Carrera S Pdk, 27.185KM",2011,27185,Beyaz,4600000,2023-03-09,,İstanbul,Sarıyer,40,36650.0,0.7417462482946794
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+ARKA AKS+YOLCU EKRANI,2020,18500,Füme,4890000,2023-03-08,,İstanbul,Kadıköy,40,6150.0,3.008130081300813
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+BOSE FUL,2020,17000,Siyah,4890000,2023-03-08,,İstanbul,Kadıköy,40,6150.0,2.7642276422764227
Panamera,Panamera Diesel,ÇELİKLER LUXURY CAR,2012,157000,Beyaz,3200000,2023-03-08,,Antalya,Muratpaşa,8,62000.0,2.532258064516129
Panamera,Panamera Diesel,CAR-LEO MAKYAJLI KASA 2013 PANAMERA DİZEL CARBON+CRONO BAYİ ÇIKŞ,2013,185000,Beyaz,2950000,2023-03-08,,İstanbul,Bağcılar,40,41323.5,4.476871513787554
Panamera,Panamera Diesel,2012 PANAMERA 3.0 D 78bin Km'de-AİR-NAVİ-PUS­ULA-ISITMA-SOĞUTMA,2012,78000,Beyaz,3510000,2023-03-08,,Malatya,Yeşilyurt,55,62000.0,1.2580645161290323
Taycan,4S Performance Plus,SAHİBİNDEN SATILIK MAVİ ALCANTARA İÇ DÖŞEME,2021,3500,Lacivert,5250000,2023-03-08,,İstanbul,Üsküdar,40,6204.0,0.5641521598968408
718,Cayman,ELEGANCE CARS 2017 BAYİ 718 CAYMAN CHRONO SPOR EGZOZ HATASIZ PDK,2017,46000,Gri,3690000,2023-03-08,,İstanbul,Beşiktaş,40,10302.5,4.464935695219607
Taycan,4S,GENERAL AUTO'DAN GARANTİLİ TAYCAN 4S HATASIZ SIFIRDAN FARKSIZ,2021,11500,Siyah,5500000,2023-03-08,,İstanbul,Şişli,40,6204.0,1.8536428110896197
Taycan,4S Performance Plus,CAddE MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANS PLUS ARKA AKS,2020,40000,Füme,4900000,2023-03-08,,Kocaeli,İzmit,52,6150.0,6.504065040650406
Panamera,Panamera 4 E-Hybrid,CAR-LEO 2023 PANAMERA 4 E-HYBRİD 462 HP SOĞUTMA AİR FUL,2022,6100,Siyah,13750000,2023-03-08,,İstanbul,Bağcılar,40,6001.0,1.016497250458257
Panamera,Panamera Diesel,EMSALSİZ TEMİZLİKDE VERGİ BARIŞLI PANAMERA,2012,220000,Beyaz,2080000,2023-03-08,,Mersin,Yenişehir,58,62000.0,3.5483870967741935
911,Carrera,2011 MODEL - HATASIZ - PORSCHE 911 CARRERA COUPE - PDK 345 HP,2011,150000,Beyaz,3950000,2023-03-08,,İstanbul,Beylikdüzü,40,36650.0,4.092769440654843
911,Carrera,"""UNIVERSAL MOTORS"" 2001 PORSCHE 911 CARRERA TIPTRONIC 46.600 KM",2001,46600,Gri,1630000,2023-03-08,,İstanbul,Şişli,40,26707.5,1.744828231770102
Taycan,4S Performance Plus,Hatasız Bayi 4s Performance PPF (Takaslı),2020,26000,Mavi,5350000,2023-03-08,,Bolu,Merkez,19,6150.0,4.227642276422764
911,Turbo,"2008 Porsche 911 Turbo Bayi Çıkış
Yetkili Bayi",2008,51000,Siyah,4490000,2023-03-08,,İstanbul,Sarıyer,40,29408.5,1.7341924953669858
Taycan,4S Performance Plus,ESN MOTORS'DAN 2020 TAYCAN 4S PERFORMANCE PLUS BOYASIZ TRAMERSİZ,2020,42500,Siyah,4750063,2023-03-08,,İstanbul,Küçükçekmece,40,6150.0,6.9105691056910565
911,Turbo,"2003 Porsche 911 Turbo 3.6 420 Hp 121.000 Km Bayi Çıkışlı
Yetkili Bayi",2003,121000,Gri,3325000,2023-03-08,,İstanbul,Sarıyer,40,35105.0,3.4468024497934766
Panamera,Panamera 4,-MAKINA VADI-2011 PANAMERA 4-SPORT CHORONO-PDK ŞANZIMAN -BAYİ-,2011,126090,Mavi,2750000,2023-03-08,,İstanbul,Sarıyer,40,36650.0,3.440381991814461
Panamera,Panamera Diesel,///M ASLAN MOTORS DAN HATASIZ BOYASIZ PANAMERA GTS PUSULA VS,2012,278000,Beyaz,2700000,2023-03-08,,Ankara,Yenimahalle,7,62000.0,4.483870967741935
Panamera,Panamera Diesel,PRESTİJ // 2012 Model 245.000 Km'de Makyajlı Panamera 3.0 Dizel,2012,245000,Siyah,2800000,2023-03-08,,Konya,Selçuklu,53,62000.0,3.9516129032258065
Panamera,Panamera Diesel,ERESİN MOTORS'DAN HARMAN KARDON AİRMATİC KARBONDİREKSİYON PUSULA,2013,155000,Beyaz,3950000,2023-03-08,,İstanbul,Fatih,40,41323.5,3.7508923493895727
Panamera,Panamera Diesel,2012 PANAMERA BOSE+VAKUM+P­USULA+TURBO JANT 93.000 KM,2012,93000,Siyah,2950000,2023-03-08,,İstanbul,Bakırköy,40,62000.0,1.5
Boxster,Boxster,GALERAS 2011 PORSCHE BOXSTER DOĞUŞ ÇIKIŞLI 36.300 KM HATASIZ,2011,36300,Kırmızı,2475000,2023-03-08,,İstanbul,Bahçelievler,40,36650.0,0.990450204638472
Taycan,4S Performance Plus,Auto-Barok otomotiv,2020,6050,Kırmızı,7550000,2023-03-08,,Bursa,İnegöl,21,6150.0,0.983739837398374
Taycan,4S Performance Plus,EA MOTORS 2020 DOĞUŞ BAYİ TAYCAN 4S 571HP SOGUTMA/OLEA/BUZ LED,2020,55409,Siyah,4950000,2023-03-08,,İstanbul,Bakırköy,40,6150.0,9.00959349593496
Panamera,Panamera 4S,SAN OTOMOTİV 2010 PANAMERA 4S BAYİ,2010,176000,Beyaz,2560000,2023-03-08,,İstanbul,Beşiktaş,40,40370.5,4.359619028746238
Taycan,4S Performance Plus,NEWCARDAN 571Hp+YOLCU EKRANI+ARKA AKS+DİSTRONİC+M­ASAJ+BOSE+CARBN,2020,10000,Beyaz,5450000,2023-03-08,,İstanbul,Bakırköy,40,6150.0,1.6260162601626016
Taycan,GTS,NİSPETİYE MOTORS 2022 TAYCAN GTS,2022,8700,Gri,7400000,2023-03-08,,İstanbul,Beşiktaş,40,6001.0,1.4497583736043993
Panamera,Panamera Diesel,AVC MOTORS 'DAN - 2012 PANA DİESEL - K IST SOĞ - PUSULA - AİR,2012,193000,Siyah,2795000,2023-03-08,,Kayseri,Melikgazi,47,62000.0,3.1129032258064515
Panamera,Panamera 4S Diesel,"SÜRMENE OTOMOTİV'DEN SOĞUTMA+21""JANT+BOSE­+AİRMATİC+TURBOKANAT",2017,87500,Siyah,9499900,2023-03-08,,İstanbul,Bağcılar,40,10302.5,8.493084202863383
911,Carrera 4 GTS,MERKAR - 2022 PORSCHE 911 Carrera 4 GTS Gümüş-BORDO,2022,6001,Gümüş Gri,16200000,2023-03-07,,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera 4,VİP OTO'DAN 2011 MODEL PORSCHE PANAMERA 4 BAYİ PUSULA SOĞUTMA,2011,145000,Siyah,2150000,2023-03-07,,Ankara,Akyurt,7,36650.0,3.956343792633015
911,Turbo,2010 - 911 Turbo - 997.2 kasa - 3800 cc - 700 Hp,2010,116000,Beyaz,4850000,2023-03-07,,Ankara,Çankaya,7,40370.5,2.873385268946384
Panamera,Panamera Diesel,SAYLAM 2015 PANAMERA 3.0D 300HP-BAYİ-SOĞUTMA-­CHRONO-CARBON-FULL,2015,119000,Siyah,4350000,2023-03-07,,Trabzon,Akçaabat,75,32438.0,3.6685369011652997
Panamera,Panamera 4,AZAD MOTORS 2011 PANAMERA 4 ISITMA BOSE CARBON PUSULA PDK FULL,2011,224000,Beyaz,1974000,2023-03-07,,İstanbul,Sultanbeyli,40,36650.0,6.111869031377899
911,Turbo,Doğuş çıkışlı 2001 model Porsche 996 Carrera Turbo Face lift,2001,59000,Gümüş Gri,4000000,2023-03-07,,İstanbul,Sarıyer,40,26707.5,2.2091172891509876
928,S4,PORSCHE 928 4.7 V8 COUPE MANUEL VİTES 1978,1978,100000,Kahverengi,915000,2023-03-07,,İstanbul,Sarıyer,40,50500.0,1.9801980198019802
911,Carrera 4,PRONTO AUTO'DAN CARRERA 4 MANUEL NADİR KALANLARDAN,2001,161000,Siyah,1750000,2023-03-07,,Ankara,Kahramankazan,7,26707.5,6.028269212767949
911,Carrera 4S,2007 MODEL DOĞUŞ BAYİİ ÇIKIŞLI CHORONO SAAT BOSE SES SİSTEMİ,2007,140387,Gri,2295000,2023-03-07,,Ankara,Akyurt,7,84575.0,1.6599113213124446
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571HP+BOSE+SPORT,2020,6975,Füme,4950000,2023-03-07,,İstanbul,Üsküdar,40,6150.0,1.1341463414634145
Panamera,Panamera Diesel,-MAKINA VADI-2012 PANAMERA PLATINUM E.-RECARO-BOSE-VERGİ BARIŞI-,2012,144740,Beyaz,3050000,2023-03-07,,İstanbul,Sarıyer,40,62000.0,2.334516129032258
Panamera,Panamera Diesel,2013MODEL PANAMERA DİESEL BLACK EDİTİON/KARBON/V­AKUM/HATASIZ.FU,2013,209000,Siyah,2965000,2023-03-07,,İstanbul,Bağcılar,40,41323.5,5.057654845305939
Panamera,Panamera Diesel,MBA MOTORS HATASIZ BOYASIZ 40 BİN KM DE SIFIR PANAMERA,2015,40000,Gri,6650000,2023-03-07,,Bursa,Nilüfer,21,32438.0,1.2331216474505209
911,GT3,PAMIROL - 2022 - GT3,2022,6950,Siyah,18500000,2023-03-07,,Bursa,Mudanya,21,6001.0,1.158140309948342
Taycan,Taycan,MAK AUTO 2021 PORSCHE TAYCAN PERFORMANCE PLUS 11KW BAYİ BOYASIZ,2021,9600,Mavi,4625000,2023-03-07,,İstanbul,Bakırköy,40,6204.0,1.5473887814313345
Panamera,Panamera 4S Diesel,"SAHİBİNDEN 2017 ""PORSCHE PANAMERA 4S DIESEL"" TEBEŞİR GRİ 422 PS",2017,182000,Gri,6750000,2023-03-07,,İstanbul,Başakşehir,40,10302.5,17.665615141955836
Taycan,4S Performance Plus,Sahibinden hatasız,2020,22000,Lacivert,4890000,2023-03-07,,İstanbul,Üsküdar,40,6150.0,3.5772357723577235
Panamera,Panamera 4 Sport Turismo,GARAGE 2018 PORSCHE PANAMERA 4 SPORT TURISMO,2018,93304,Gri,6250000,2023-03-07,,İstanbul,Beykoz,40,7975.0,11.699561128526646
Taycan,4S Performance Plus,ÇİFTKURTLAR PLAZA'DAN - 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,8000,Gri,5090000,2023-03-07,,İstanbul,Sarıyer,40,6150.0,1.3008130081300813
Panamera,Panamera 4,2011 PORSCHE PANAMERA AİR+ISITMA+SOĞUT­MA+BOSE+CHORONE,2011,160000,Beyaz,2165000,2023-03-07,,İstanbul,Bağcılar,40,36650.0,4.365620736698499
911,Targa 4 GTS,MERKAR - 2022 PORSCHE 911 Targa 4 GTS Beyaz-Bordo SATIŞ HAZIR...,2022,6001,Beyaz,14950000,2023-03-07,,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera GTS,SS MOTORS 2015 PANAMERA GTS-AIRMATIC-SPOR EGZOZ-CHRONO-KÖR NOKTA,2015,45910,Gri,6100000,2023-03-07,,İstanbul,Şişli,40,32438.0,1.4153153708613355
Cayman,Cayman,"""ART"" 2011 PORSCHE CAYMAN CHRONO_2.9 PDK_BAYİ_37.0­00KM_HATASIZ",2011,37000,Beyaz,2350000,2023-03-07,,Eskişehir,Tepebaşı,32,36650.0,1.009549795361528
911,Carrera 4S,"""BODRUM OTO"" 2006 PORSCHE 911 CARRERA 4S 355 HP 4WD",2006,98500,Siyah,2665000,2023-03-07,,Muğla,Bodrum,59,57401.0,1.7159979791292834
Panamera,Panamera Diesel,Porshe panemera En dolusu,2015,97500,Beyaz,4550000,2023-03-07,,İstanbul,Bağcılar,40,32438.0,3.005734015660645
Taycan,4S Performance,2020 PORSCHE TAYCAN 4S PERFORMANS,2020,60000,Siyah,4720000,2023-03-07,,Ankara,Yenimahalle,7,6150.0,9.75609756097561
Panamera,Panamera Diesel,HATASIZ BOYASIZ,2013,115000,Beyaz,3700000,2023-03-07,,Ankara,Kahramankazan,7,41323.5,2.7829201301922635
Taycan,Turbo,DOĞUŞ ÇIKIŞLI HATASIZ BOYASIZ,2020,9500,Beyaz,6070000,2023-03-06,,Adana,Sarıçam,1,6150.0,1.5447154471544715
Cayman,S,| UNIQ AUTO | 2006 PORSCHE CAYMAN S SPORT CHRONO BAYİ,2006,114400,Gri,1485000,2023-03-06,,İstanbul,Ataşehir,40,57401.0,1.992996637689239
Panamera,Panamera 4,2011 PANAMERA PDK + BOSE + PUSULA + CARBON DİREKSİYON,2011,170000,Siyah,3010000,2023-03-06,,Antalya,Serik,8,36650.0,4.638472032742156
Boxster,Boxster,YILDIZ MOTORS'TAN PORSCHE BOXSTER 2.7 CABRİO EMSALSİZ,2001,150000,Gri,1375000,2023-03-06,,İstanbul,Ataşehir,40,26707.5,5.616399887672002
Panamera,Panamera S,2010 PORSCHE PANAMERA S BAYİİ PDK HATASIZ 142.000 KM VADE OLUR,2010,142000,Beyaz,3050000,2023-03-06,,İstanbul,Bağcılar,40,40370.5,3.5174198981929874
Panamera,Panamera 4 Platinum Edition,EKİNCİLER'DEN BAYİ 2023 PANAMERA 4 PLATİNUM EDİTİON+AİRMATİC+FUL,2022,6200,Siyah,14950000,2023-03-06,,İstanbul,Bağcılar,40,6001.0,1.0331611398100318
Panamera,Panamera Diesel,REİS AUTO BAYİ ÇIKIŞLI HATASIZ BOYASIZ HASAR KAYITSIZ PORSCHE,2012,180000,Siyah,3600000,2023-03-06,,Afyonkarahisar,Merkez,0,62000.0,2.903225806451613
Taycan,Turbo,İlk sahibinden,2020,27000,Beyaz,5100000,2023-03-06,,İstanbul,Bakırköy,40,6150.0,4.390243902439025
911,Carrera 4S,-GARAGE 2008 PORSCHE 911 CARRERA 4S/BOSE/CHRONO/BAYİ,2008,6864,Siyah,3650000,2023-04-02,,İstanbul,Beykoz,40,29408.5,0.2334019076117449
Taycan,4S,TAYCAN 4S / PERFORMANCE PLUS / 2023 BAYİ ÇIKIŞLI / HATASIZ,2022,1091,Gri,6750000,2023-04-02,,İstanbul,Kadıköy,40,6001.0,0.18180303282786203
Panamera,Panamera 4 Platinum Edition,EDITION 2022 PANAMERA 4/MASAJ/AKS/SPOR EGSOZ,2022,6001,Siyah,11500000,2023-04-02,,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera Diesel,2012 polş Panemera platinum editlon ful paket,2012,1710,Beyaz,3025000,2023-04-02,,Adana,Seyhan,1,62000.0,0.027580645161290322
Panamera,Panamera Diesel,2014 PANAMERA DİESEL BAYİ-CHRONO-CARBON-4­ISITMA-300HP-20JANT,2014,1400,Siyah,4050000,2023-04-02,,Manisa,Salihli,56,40223.0,0.03480595679089078
Panamera,Panamera 4S,BT MOTORS 2011 PANAMERA 4S CRONO AIRMATIC SOĞUTMA VERGİ BARIŞLI,2011,1250,Beyaz,2590000,2023-04-02,,İstanbul,Esenyurt,40,36650.0,0.034106412005457026
Taycan,Turbo S,2021 PORSCHE TAYCAN TURBO S BAYİ,2021,65,Gümüş Gri,6900000,2023-04-02,,Ankara,Etimesgut,7,6204.0,0.010477111540941329
718,Boxster,YENİKÖY MOTORS 2019 PORSCHE 718 BOXSTER - BOSE - BAYİ,2019,99,Gri,4150000,2023-04-02,,İstanbul,Sarıyer,40,10610.5,0.009330380283681258
Panamera,Panamera Diesel,"""""GARDEN"""" BEYAZ/BEJ 170.000km'de VERGİ BARİSLİ HATASİZ",2012,1700,Beyaz,2875000,2023-04-02,,İstanbul,Ataşehir,40,62000.0,0.027419354838709678
911,Turbo S,GENÇLER PLAZA-2018-911 -TURBOS-BAYİ-9 .800KM-GARANTİ DVM-BURMESTER,2018,98,Gri,15850000,2023-04-02,,Ankara,Çankaya,7,7975.0,0.012288401253918495
Panamera,Panamera Diesel,2015 HATASIZ PORSCHE PANAMERA BAYİ ÇIKIŞLI DİESEL 300HP TAMDOLU,2015,1405,Beyaz,4290000,2023-04-02,,İzmir,Gaziemir,41,32438.0,0.04331339786669955
911,Carrera 4 GTS,MARS CAR DAN 2022 CARRERA 4 GTS CABRIO-LFT-CAR­BN-SĞTM-SPREGZ %18,2022,0,Siyah,15950000,2023-04-02,,İstanbul,Kadıköy,40,6001.0,0.0
Taycan,4S Performance Plus,"Türkiye'deki en ucuz, en düşük km Doğuş çıkışlı Sahibinden",2021,1001,Siyah,6295000,2023-04-02,,İstanbul,Kadıköy,40,6204.0,0.16134751773049646
Taycan,4S,Hatasız 2021 bayi,2021,340,Beyaz,6000000,2023-04-02,,İstanbul,Arnavutköy,40,6204.0,0.0548033526756931
Taycan,Turbo S,EXTRALI TURBO S HEADUP+BURMESTER­+AKS+OTONOM+SERA­MİK+SOĞUTMA+360*,2021,61,Gri,8400000,2023-04-02,,İstanbul,Üsküdar,40,6204.0,0.009832366215344938
Panamera,Panamera Diesel,Sahibinden Bakımları Yeni Yapılmış Makyajlı Kasa Panemare,2013,1835,Beyaz,3720000,2023-04-02,,Antalya,Muratpaşa,8,41323.5,0.04440572555567655
Panamera,Panamera Diesel,HATASIZ BOYASIZ BAYİ MARSHALA 184.000 KMde GARAJ ARABASI,2012,1840,Beyaz,2805750,2023-04-02,,İstanbul,Beykoz,40,62000.0,0.02967741935483871
718,Cayman,''ERN MOTORS''PORSCHE CAYMAN 2.0 PDK DOĞUŞ ÇIKIŞLI VE BAKIMLI,2020,180,Gri,4650000,2023-04-02,,İstanbul,Esenyurt,40,6150.0,0.02926829268292683
718,Cayman,EMA MOTORS''2017 BAYİ 718 CAYMAN CHRONO SPOR EGZOZ HATASIZ PDK,2017,390,Gri,4119900,2023-04-02,,İstanbul,Silivri,40,10302.5,0.03785488958990536
Panamera,Panamera 4,Türkiyede Tek Sahibinden Porsche,2011,1540,Lacivert,3450000,2023-04-02,,Sakarya,Erenler,66,36650.0,0.04201909959072306
911,Carrera S,Sadece Yabancıdan yabancıya sıfır gibi,2017,167,Gri,2650000,2023-04-02,,İstanbul,Kadıköy,40,10302.5,0.016209657850036398
Panamera,Panamera Diesel,2012 PORSHE PANAMERA DİESEL HATASIZ BOYASIZ TAM ÖTV,2012,3100,Beyaz,2600000,2023-04-02,,Ankara,Keçiören,7,62000.0,0.05
