seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Boxster,Boxster,1998 131.000 km PORSCHE BOXSTER BAYİ CİFT TENTE ORJNAL TERTEMİZ,1998,131000,Lacivert,900000,2023-03-24,,İstanbul,Bağcılar,40,120871.0,1.0838000843874875
911,Carrera 4S,BAYİİ-9.000­KM-PORSCHE 911 CARRERA 4S PDK-ISITMA-S­OĞUTMA-SPOR EG.,2019,9000,Füme,17655000,2023-03-24,,İstanbul,Sarıyer,40,10154.0,0.8863502068150483
Taycan,4S Performance Plus,''GARDEN'' 2020 GRİ/BEJ BOSE 21'JANT K.ISITMA,2020,34040,Gri,4450000,2023-03-24,,İstanbul,Ataşehir,40,6001.0,5.672387935344109
Taycan,4S Performance Plus,YÖNETİCİ den 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS OTOMATİK,2021,41000,Gri,5150000,2023-03-24,,İstanbul,Beykoz,40,6100.0,6.721311475409836
Taycan,4S Performance Plus,ÇETİNLERDEN TAYCAN 571 HP YOLCU EKRAN CHRONO SOGUT BAYİİ,2022,7500,Siyah,6489000,2023-03-24,,İstanbul,Bağcılar,40,6001.0,1.2497917013831028
Panamera,Panamera 4,Caretta'dan BAYİ Servis Bakımlı Chrono Marsala Carbon CarPlay,2011,232000,Gri,2219900,2023-03-24,,İstanbul,Ataşehir,40,36952.0,6.278415241394241
Taycan,4S Performance,NARİN'DEN 2020 PORSCHE TAYCAN 4S PERFORMANCE CHRONO BAYİ ÇIKIŞLI,2020,8992,Siyah,5250000,2023-03-24,,İstanbul,Beşiktaş,40,6001.0,1.4984169305115813
Taycan,Turbo S,RESPİRA MOTORS'DAN 2020 TAYCAN TURBO S,2020,6100,Siyah,10000000,2023-03-24,,İstanbul,Bakırköy,40,6001.0,1.016497250458257
Panamera,Panamera Diesel,KİA ERSU YURT TAN PORSCHE PANAMERA 3.0 D TRİPTONİC BAYİİ ÇIKIŞLI,2015,142000,Beyaz,3895750,2023-03-24,,İstanbul,Avcılar,40,17500.0,8.114285714285714
Taycan,Taycan,GARAGE 2021 PORSCHE TAYCAN PERFORMANCE PLUS/BAYİ/HATASIZ,2021,11723,Siyah,4950000,2023-03-24,,İstanbul,Beykoz,40,6100.0,1.9218032786885246
911,Targa 4,YENİKÖY MOTORS 2012 PORSCHE 911 TARGA 4 - BOSE - EGZOZ,2012,35000,Beyaz,4675000,2023-03-24,,İstanbul,Sarıyer,40,55000.0,0.6363636363636364
Panamera,Panamera,Porrrrrrrrrrr­rrrrrrrrrrrrr,2017,1300,Beyaz,8975000,2023-04-16,,Konya,Selçuklu,53,34750.0,0.03741007194244604
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,80,Siyah,6750000,2023-04-16,,İstanbul,Sancaktepe,40,6001.0,0.013331111481419763
Panamera,Panamera Diesel,2015 | BAYİ HATASIZ BOYASIZ ISITMA SOĞUTMA KARBON G.GÖRÜŞ VAKUM,2015,1995,Beyaz,4615000,2023-04-16,,Ankara,Yenimahalle,7,17500.0,0.114
Panamera,Panamera Diesel,ÖZGÜR GROUP'TAN BAYİİ ÇIKIŞLI PANEMARA 3.0 D 300 HP HATASIZ,2013,2250,Siyah,3950000,2023-04-16,,Konya,Meram,53,36615.0,0.06145022531749283
Taycan,Turbo,"2021CIKISLI,KDV 18 FATURA,5 YIL DOGUS GARANTİLİ İLK SAHİBİNDEN",2020,188,Beyaz,7900000,2023-04-16,,Ankara,Çankaya,7,6001.0,0.03132811198133644
Panamera,Panamera Diesel,PANEMERA FULL DONANIM EKSTRALI,2012,1210,Beyaz,3150000,2023-04-16,,Ankara,Etimesgut,7,55000.0,0.022
Panamera,Panamera 4 - 10 Years Edition,BDK'DAN HATASZ PORSCHE PANAMERA4 10YEARS EDİTİON BAYİİ 14.600 KM,2019,146,Kahverengi,8750000,2023-04-16,,İstanbul,Sancaktepe,40,10154.0,0.014378570021666339
Taycan,4S Performance Plus,İLK SAHİBİNDEN HATASIZ YOLCU EKRANI PERFORMANCE PLUS,2020,140,Füme,5775000,2023-04-16,,İstanbul,Esenyurt,40,6001.0,0.023329445092484587
Taycan,4S Performance Plus,F-BOSS AUTODAN HATASIZ TAYCAN 571HP SPORT-CHRONO-KIRMIZI KOLTUK,2020,180,Beyaz,5780000,2023-04-16,,Mersin,Yenişehir,58,6001.0,0.02999500083319447
Panamera,Panamera 4,"ÇİZGİ'DEN PORSCHE PANAMERA PDK+CHRONO+KARBON
Yetkili Bayi",2011,1680,Kahverengi,2330000,2023-04-16,,İstanbul,Maltepe,40,36952.0,0.045464386230785886
Panamera,Panamera Diesel,ELİTE CAR'S 2013 PANAMERA DİESEL BAYİ-MATRİX F-A.KLİMA-VAKUM K.,2013,2360,Beyaz,3390000,2023-04-16,,Ankara,Akyurt,7,36615.0,0.06445445855523692
Taycan,4S Performance Plus,TAYCAN 2022 BAYİ PERFORMANS PLUS 571 HP AİRMATİC YOLCU EKRANI,2022,125,Beyaz,6800000,2023-04-16,,Bursa,Nilüfer,21,6001.0,0.02082986168971838
Panamera,Panamera Turbo,İLK SAHİBİNDEN YABANCIDAN YABANCIYA Foreigner to Foreigner,2014,1600,Siyah,1295000,2023-04-15,,Bursa,Nilüfer,21,40946.0,0.03907585600547062
911,Carrera 4S,ZABA MOTORS'DAN 2011 PORSCHE 911 CARRERA 4S CABRİO 34.000 KM,2011,340,Beyaz,5250000,2023-04-15,,İstanbul,Bağcılar,40,36952.0,0.009201125784801905
Taycan,4S Performance Plus,2020~BAYİ~TAYCAN 4S PERFORMANCE PLUS 571Hp.YOLCU EKRAN+BOSE+AİR,2020,190,Siyah,5280000,2023-04-15,,Trabzon,Ortahisar,75,6001.0,0.03166138976837194
Panamera,Panamera Diesel,ELİT MOTORS PORSCHE PANAMERA HATASIZ BOYASIZ BAYİİ STATÜSÜNDE,2012,1790,Beyaz,3150000,2023-04-15,,Konya,Karatay,53,55000.0,0.032545454545454544
911,Carrera 4S,ARVENT MOTORS 2013 PORSCHE 911CARRERA 4S,2013,1410,Beyaz,7000000,2023-04-15,,İstanbul,Ataşehir,40,36615.0,0.03850880786562884
Cayman,Cayman,2014 PORSCHE CAYMAN 54 BİN KM BAYİ ÇIKIŞLI,2014,540,Siyah,3300000,2023-04-15,,İstanbul,Üsküdar,40,40946.0,0.013188101401846335
Taycan,4S Performance Plus,ŞİRAZİ MOTORS 2020 TAYCAN 4S PERFORMANCE PLUS HATASIZ BOYASIZ,2020,400,Gri,4850000,2023-04-15,,Antalya,Muratpaşa,8,6001.0,0.06665555740709882
911,Carrera 4S,"EYMEN MOTORS 2014 BAYİİ İÇİ KIRMIZI SOĞTMA,EGZOS,GTS BOYD KİT",2014,700,Sarı,6855000,2023-04-15,,İstanbul,Bağcılar,40,40946.0,0.017095687002393396
Panamera,Panamera Diesel,2014 PANAMERA 3.0 D TİPTRONİC BAYİİ,2014,1590,Siyah,3650000,2023-04-15,,İstanbul,Bağcılar,40,40946.0,0.038831631905436426
Panamera,Panamera Diesel,2015 PANAMERA DİZEL HATASIZ VAKUM /ELK BAGAJ/ISITMA/­SOĞUTMA/BAYİ,2015,1470,Siyah,4275000,2023-04-15,,İzmir,Buca,41,17500.0,0.084
Panamera,Panamera Diesel,SAR MOTOR'S DAN 2012 HATASIZ BOYASIZ TRAMERSİZ VERGİ BARIŞLI,2012,1600,Beyaz,3125000,2023-04-15,,Denizli,Merkezefendi,25,55000.0,0.02909090909090909
Panamera,Panamera 4,CRK AUTO 2012 MODEL PANAMERA 4 BAYİ,2012,1980,Beyaz,3050000,2023-04-15,,İstanbul,Küçükçekmece,40,55000.0,0.036
Taycan,4S Performance Plus,MILLIENIUM 2020 TAYCAN 4S PERFORMANCE PLUS,2020,1015,Siyah,4645000,2023-04-15,,İzmir,Gaziemir,41,6001.0,0.16913847692051326
Panamera,Panamera GTS,''RUN MOTORS'' 2012 MODEL PORCHE PANAMERA GTS FULL !!!,2012,960,Beyaz,3999999,2023-04-15,,İstanbul,Bakırköy,40,55000.0,0.017454545454545455
Panamera,Panamera 4S Diesel,NOBEL MOTORS 2016 PORSCHE PANAMERA 4S DİESEL BAYİ-CHRONO-SOĞUTMA,2016,32438,Gri,9450000,2023-04-15,,İstanbul,Sarıyer,40,28400.0,1.1421830985915493
Taycan,4S Performance Plus,SEVENAUTO 4S PERFORMANCE PLUS ISITM SOĞUTMA HAFIZA MASAJ BOSE,2020,6001,Beyaz,5750000,2023-04-15,,İzmir,Gaziemir,41,6001.0,1.0
Taycan,4 Cross Turismo,-VIPCAR- TAYCAN 4 CROSS TOURISMO,2022,61,Siyah,6450000,2023-04-15,,İstanbul,Bakırköy,40,6001.0,0.01016497250458257
Panamera,Panamera 4,2011 PANAMERA4 3.6 OTOMATİK 220.000 KMDE,2011,2200,Beyaz,2050000,2023-04-15,,Kocaeli,Körfez,52,36952.0,0.05953669625460056
Panamera,Panamera Diesel,2012 BAYİ ÇIKIŞLI HATASIZ BOYASIZ DEĞİŞENSİZ PORSCHE PANAMERA,2012,1580,Gri,3145000,2023-04-15,,Antalya,Kepez,8,55000.0,0.028727272727272726
Taycan,Turbo S,SS MOTORS BAYİ 2020 TAYCAN TURBO S-SERAMİK-C­ARBON-YOLCU EKR.-360,2020,37961,Beyaz,7695000,2023-04-15,,İstanbul,Şişli,40,6001.0,6.325779036827195
Taycan,4S Performance Plus,BOYASIZ DEĞİŞENSİZ TRAMERSİZ PORSCHE TAYCAN 4S ELECTİRİC,2020,3767,Beyaz,5100000,2023-04-15,,Düzce,Merkez,27,6001.0,0.6277287118813532
911,Carrera 4S,"REFORM MOTORS 2016 911 CARRERA 4S MAKYAJLI ""SOĞUTMA+MA­TRİX+LİFT""",2016,284,Siyah,8200000,2023-04-15,,İstanbul,Bağcılar,40,28400.0,0.01
Taycan,4S Performance Plus,2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571HP BAYİİ YOLCU EKRANI,2022,65,Mavi,6550000,2023-04-15,,İstanbul,Bağcılar,40,6001.0,0.010831528078653558
Taycan,4S Performance Plus,DB OTOMOTİVDEN TAYCAN 4S PERFORMANCE PLUS-ARKA AKS-YOLCU EKRANI,2020,140,Siyah,4675000,2023-04-15,,Adana,Çukurova,1,6001.0,0.023329445092484587
Panamera,Panamera Diesel,"REFORM MOTORS 2012 PANAMERA DİESEL ""VERGİ BARIŞ+VAKUM+BOSE""",2012,920,Siyah,2950000,2023-04-15,,İstanbul,Bağcılar,40,55000.0,0.016727272727272726
Cayman,S,YILDIZ'DAN 2009 CAYMAN S PDK HATASIZ BOYASIZ BAYİİ MAKYAJLI KASA,2009,570,Siyah,2100000,2023-04-15,,İstanbul,Bayrampaşa,40,765.0,0.7450980392156863
Panamera,Panamera Diesel,'AUTO BEST' 2012 PANAMERA FACELİFT VERGİ BARIŞLI HATASIZ BOYASIZ,2012,2200,Kırmızı,3680000,2023-04-15,,İstanbul,Maltepe,40,55000.0,0.04
Taycan,4S Performance Plus,4S PERFORMANCE PLUS 571-ARKA AKS-YOLCU EKRANLI-AIRM­ATIC-HATASIZ,2020,110,Beyaz,5570000,2023-04-15,,Ankara,Çankaya,7,6001.0,0.018330278286952176
Taycan,Taycan,Sahibinden,2021,1185,Siyah,4625000,2023-04-15,,İzmir,Karşıyaka,41,6100.0,0.1942622950819672
Panamera,Panamera 4,ACC PDK SPORT ve SPORT PLUS,2011,1880,Beyaz,4050000,2023-04-15,,Trabzon,Akçaabat,75,36952.0,0.0508768131630223
Panamera,Panamera Turbo,A&C motors ' PANAMERA TURBO 4.8 AIRMATIC+BURM­USTER+CARBON,2010,1200,Siyah,3650000,2023-04-15,,Ankara,Yenimahalle,7,44200.0,0.027149321266968326
Panamera,Panamera Diesel,THE GALLERIA 2013 BAYİ MAKYAJLI KASA/G.GORUS/ISI­TMA/E.BGJ/PUSULA,2013,1425,Siyah,3850000,2023-04-15,,İzmir,Bornova,41,36615.0,0.038918476034412126
Panamera,Panamera Diesel,KYN MOTORS 3.0PANAMERA 300HP HATASIZ BAYİ CHRONO VAKUM ÖZEL RNK,2015,18783,Füme,4729500,2023-04-15,,İzmir,Konak,41,17500.0,1.0733142857142857
Panamera,Panamera Diesel,2012 V.BARIŞLI 220.000 KM*PUSULA* BOSE*GTS*AİR­MATIC*CARBON GRİ*,2012,219999,Füme,3100000,2023-04-15,,Ankara,Çankaya,7,55000.0,3.9999818181818183
Taycan,4S,"2020 Porsche Taycan 4S-Isıtma,Sogu­tma,YolcuEkranı ,Bose,23.500km",2020,235,Beyaz,4795000,2023-04-15,,İstanbul,Sarıyer,40,6001.0,0.039160139976670554
911,Turbo S,BARAN MOTORS 2020 PORSCHE 911 TURBO S GT SILVER TRUFFEL,2020,6001,Gümüş Gri,18650000,2023-04-15,,İstanbul,Beşiktaş,40,6001.0,1.0
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,120,Beyaz,6850000,2023-04-15,,İstanbul,Sancaktepe,40,6001.0,0.019996667222129644
Panamera,Panamera Diesel,SAHİBİNDEN 2012 HATASIZ BOYASIZ BAYİ ÇIKIŞLI GARAJ ARABASI,2012,1900,Beyaz,3150000,2023-04-15,,Ankara,Çankaya,7,55000.0,0.034545454545454546
911,Carrera S,GALERİ YAVUZ KAVACIK 2012 MODEL 199BİNKMDE BOYASIZ HATASIZ,2011,1990,Beyaz,7000000,2023-04-15,,İstanbul,Beykoz,40,36952.0,0.05385364797575233
Taycan,4S Performance Plus,BAYSILAN'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,2020,61,Gri,5000000,2023-04-15,,İstanbul,Esenler,40,6001.0,0.01016497250458257
Taycan,4S Performance Plus,2021 BAYİİ ÇIKIŞLI ÖZEL SİPARİŞ 450 KM MENZİL,2020,601,Beyaz,6750000,2023-04-15,,İstanbul,Sarıyer,40,6001.0,0.10014997500416598
911,Carrera 4S,"ENER/2006 CARRERA 4S-BOSE-ISITMA-­CHRONO-XENON-19""­JANTLAR-98500KM",2006,985,Siyah,2750000,2023-04-15,,İstanbul,Şişli,40,60672.0,0.016234836497890294
Taycan,Turbo S,QUEEN'S AUTO 2020 PORSCHE TAYCAN TURBO S - SOĞUTMA-CARBON-BAYİ,2020,61,Siyah,7850000,2023-04-15,,İstanbul,Bakırköy,40,6001.0,0.01016497250458257
Taycan,4 Cross Turismo,2023 BAYİ TAYCAN4 CROSS TURISMO SOĞUTMA YOLCU EKRANI DISTRONIC,2023,1008,Siyah,6250000,2023-04-15,,İstanbul,Beşiktaş,40,1008.0,1.0
Panamera,Panamera Turbo,SAHİBİNDEN 2011 PANAMERA TURBO 4.8 500 HP CHRONO,2011,1170,Beyaz,3350000,2023-04-15,,İstanbul,Beylikdüzü,40,36952.0,0.03166269755358302
Taycan,4S Performance Plus,EURO MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,25449,Gri,5380000,2023-04-15,,İstanbul,Sarıyer,40,6001.0,4.240793201133145
Panamera,Panamera Diesel,HATASIZ BOYASIZ BAYi ÇIKIŞLI,2012,2100,Siyah,3000000,2023-04-15,,İstanbul,Gaziosmanpaşa,40,55000.0,0.038181818181818185
Panamera,Panamera Diesel,DEMİR GROUP DAN HATASIZ BOYASIZ PANAMERA 144 BİN KM DE EMSALSİZ,2013,1440,Beyaz,4600000,2023-04-14,,Bursa,Nilüfer,21,36615.0,0.039328144203195414
Cayman,Cayman,HATASIZ EMSALSİZ ''87 BİN KM'',2011,870,Beyaz,1999000,2023-04-14,,Ankara,Çankaya,7,36952.0,0.023544057155228403
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6161,Siyah,6200000,2023-04-14,,Trabzon,Ortahisar,75,6001.0,1.0266622229628395
Boxster,Boxster,1997 PORSCHE BOXSTER OTOMATİK CABRİO KUSURSUZ İÇİ KIRMIZI,1997,1500,Gümüş Gri,1000000,2023-04-14,,İstanbul,Beykoz,40,15900.0,0.09433962264150944
Taycan,4S Performance Plus,2022 DOĞUŞ ÇIKIŞLI TAYCAN 4S PERFORMANCE PLUS BOYASIZ,2022,65,Siyah,6950000,2023-04-14,,Antalya,Serik,8,6001.0,0.010831528078653558
718,Cayman,Porsche 718 Cayman 2017 Mavi / Kusursuz / Garaj Aracı,2017,463,Mavi,3850000,2023-04-14,,İstanbul,Ataşehir,40,34750.0,0.013323741007194245
Taycan,Turbo S,-VEGAS MOTORS-2020 PORSCHE TAYCAN TURBO S BAYİ A.AKS SERAMİK AİR,2020,61,Siyah,8500000,2023-04-14,,İstanbul,Kadıköy,40,6001.0,0.01016497250458257
Panamera,Panamera 4S Diesel,KOYUNCU AUTO BAYİİ 2016 PANAMERA 4S DİESEL HATASIZ TAM DOLU,2016,530,Siyah,9150000,2023-04-14,,Mersin,Erdemli,58,28400.0,0.018661971830985915
Panamera,Panamera 4S,-GO CAR- 2012 PORSCHE PANAMERA 4S BOSE/SOĞUTMA 37.500 KM BOYASIZ,2012,375,Siyah,3675000,2023-04-14,,İstanbul,Ataşehir,40,55000.0,0.006818181818181818
Cayman,Cayman,AYAR AUTO 2008 PORSCHE CAYMAN 2.7 BOSE CHRONO ISITMA SPOR EGZOZ,2008,1180,Füme,1675000,2023-04-14,,İstanbul,Bakırköy,40,73570.0,0.016039146391192062
Taycan,Turbo S,- MAJESTY - 2020 TAYCAN TURBO S CARBON AIRMATIC YOLCU EKRAN BAYİ,2020,140,Gri,7500000,2023-04-14,,İstanbul,Kadıköy,40,6001.0,0.023329445092484587
Taycan,4S Performance Plus,TARGET MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,1387,Beyaz,5350000,2023-04-14,,İstanbul,Beşiktaş,40,6001.0,0.23112814530911516
Panamera,Panamera 4S Diesel,AER MOTORS/2017 HATASIZ PANAMERA 4S DİESEL TURBO KANAT-360KAMERA,2017,990,Beyaz,8880000,2023-04-14,,Antalya,Manavgat,8,34750.0,0.028489208633093524
Panamera,Panamera Diesel,İLK SAHİBİNDEN HATASIZ 65.000 DE PANAMERA BAYİİ ÇIKIŞLI,2015,655,Gri,6300000,2023-04-14,,Bursa,Nilüfer,21,17500.0,0.03742857142857143
Panamera,Panamera 4S,YENİKÖY MOTORS İZMİR-2018 PORSCHE PANAMERA 4S-SOĞUTMA-BAYİ,2018,513,Beyaz,10300000,2023-04-14,,İzmir,Bayraklı,41,10265.0,0.04997564539698003
Taycan,4S Performance Plus,BERLİN MOTORS'DAN 2021 ÇIKIŞLI PORSCHE TAYCAN 4SPERFORMANCE PLUS,2020,130,Gri,6000000,2023-04-14,,İstanbul,Beylikdüzü,40,6001.0,0.021663056157307115
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+SOĞUTMA,2020,180,Siyah,5290000,2023-04-14,,İstanbul,Kadıköy,40,6001.0,0.02999500083319447
Taycan,Turbo,ULAŞ AUTO'DAN 2020 PORSCHE TAYCAN TURBO 680PS,2020,500,Beyaz,4950000,2023-04-14,,İstanbul,Esenyurt,40,6001.0,0.08331944675887352
Taycan,4S Performance Plus,ELITE AUTO 2020 TAYCAN 4S PP SPORTDSIGN HEAD-UP AKS ACC BOSE 21J,2020,260,Siyah,5275000,2023-04-14,,İstanbul,Bakırköy,40,6001.0,0.04332611231461423
Taycan,4S Performance Plus,MODENA MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANS PLUS+ARKA AKS,2020,305,Siyah,5075000,2023-04-14,,İstanbul,Kadıköy,40,6001.0,0.05082486252291285
Panamera,Panamera Diesel,BORZ MOTOR'DAN 2012 PANAMERA 3.0 D 109.000KM+AİR+C­HRONO+HATASIZ!,2012,1090,Siyah,3499900,2023-04-14,,İstanbul,Bahçelievler,40,55000.0,0.019818181818181818
Panamera,Panamera Diesel,MELİNDA MOTORS''TAN 2015 PANERAMA TR DE TEK,2015,1400,Siyah,4750000,2023-04-14,,İstanbul,Zeytinburnu,40,17500.0,0.08
Panamera,Panamera Diesel,2013 PLATİNUM EDİTİON VAKUM ISITMA SOĞUTMA BOSE CARBON PUSULA,2013,2670,Beyaz,2950000,2023-04-14,,Mersin,Yenişehir,58,36615.0,0.07292093404342483
Panamera,Panamera Diesel,MFK MOTORS HATASIZ PANAMERA İÇİ BEJ GTS CARBON CHRONE FULL 300HP,2013,2090,Beyaz,3550000,2023-04-14,,Antalya,Manavgat,8,36615.0,0.057080431517137785
Taycan,Taycan,NİĞDELİLER 2022 Porsche Taycan Performance Plus 408hp / 6444,2022,7159,Siyah,6289000,2023-04-14,,İzmir,Gaziemir,41,6001.0,1.1929678386935512
Taycan,4S Performance Plus,"BMotors Plaza 2022 BAYİ TAYCAN 4S P.PLUS AİR Y.EKRANI BOSE SOGTM
Yetkili Bayi",2022,6001,Siyah,6650000,2023-04-14,,Sivas,Merkez,72,6001.0,1.0
911,Carrera 4S,ANKA'DAN BAYİ ÇIKIŞLI DÜŞÜK KM PORSCHE CARRERA 4S 400 HP,2011,640,Beyaz,3250000,2023-04-14,,İstanbul,Kadıköy,40,36952.0,0.01731976618315653
Panamera,Panamera 4,"İLK SAHİBİNDEN UZATILMIŞ GARANTİ , VERGİ BARIŞLI",2011,990,Bej,2950000,2023-04-14,,İstanbul,Zeytinburnu,40,36952.0,0.026791513314570255
Taycan,4S Performance Plus,Sahibinden...,2020,270,Siyah,6120000,2023-04-14,,Adana,Ceyhan,1,6001.0,0.0449925012497917
Taycan,4S Performance Plus,İLK SAHİBİNDEN GARANTİSİ UZATILMIŞ.,2020,450,Siyah,4875000,2023-04-14,,Antalya,Kemer,8,6001.0,0.07498750208298617
Panamera,Panamera Diesel,KOYUNCU AUTO BAYİ 2012 PORSCHE PANAMERA HATASIZ BOSE TAM FULL,2012,1160,Beyaz,3425000,2023-04-14,,Mersin,Erdemli,58,55000.0,0.02109090909090909
911,Carrera 4,HANCAR 2021 PORSCHE 911 CARRERA 4-SOĞUTMA-SPOR EGSOZ-BOSE,2021,1983,Siyah,11950000,2023-04-14,,İstanbul,Eyüpsultan,40,6100.0,0.3250819672131148
911,Turbo,MEHCAR 2010-BAYİ-911 TURBO TECHART-SOGUTM­A-CHRONO-BOSE,2010,645,Siyah,4949000,2023-04-14,,İstanbul,Küçükçekmece,40,44200.0,0.014592760180995475
Cayman,Cayman,POSH MOTORS_2008 PORSCHE CAYMAN MANUEL-BAYİ ÇIKIŞLI,2008,1440,Siyah,1625000,2023-04-14,,İstanbul,Pendik,40,73570.0,0.01957319559603099
718,Cayman,NASYONEL BAYİ GT4 AERO KIT OZ JANT SEMI SLICK BOSE PDLS+ CHRONO,2017,6305,Kırmızı,3645000,2023-04-14,,İstanbul,Beşiktaş,40,34750.0,0.18143884892086332
Taycan,4S Performance Plus,CAR-LEO 2022 TAYCAN 4S PERFORMANS PLUS ARKA AKS 21 JANT,2022,6001,Siyah,6990000,2023-04-14,,İstanbul,Bağcılar,40,6001.0,1.0
Panamera,Panamera Diesel,REGERA MOTORS 2013 PORSCHE PANAMERA DIESEL - MARSHALLA SOĞUTMA,2013,2380,Siyah,2640000,2023-04-14,,İstanbul,Bakırköy,40,36615.0,0.0650006827802813
Panamera,Panamera Diesel,İÇİ DIŞI ÇOK GÜZEL VE TEMİZ BAKIMLI SIFIR GİBİ TEMİZZ,2012,1920,Beyaz,3000000,2023-04-14,,Eskişehir,Odunpazarı,32,55000.0,0.03490909090909091
Panamera,Panamera Diesel,ÇELİKLER LUXURY CARS,2013,920,Füme,4080000,2023-04-14,,Antalya,Muratpaşa,8,36615.0,0.025126314352041514
Taycan,4S Performance Plus,ALKAN AŞ 2020 PORSCHE TAYCAN 4S PERF.PLUS-TRUF-S­OĞUTMA-11.000km,2020,110,Siyah,5100000,2023-04-14,,Ankara,Çankaya,7,6001.0,0.018330278286952176
Panamera,Panamera Diesel,ARSLAN OTOMOTİV/BAYİ/BOYA­SIZ/300HP/EDITİON/B­OSE/CARBON/4BÖLGE/,2015,1650,Siyah,3925000,2023-04-14,,Afyonkarahisar,Merkez,0,17500.0,0.09428571428571429
Cayman,Cayman,ÇINARAY AUTO PORSCHE CAYMAN 2.9 PDK 265 HP 87.000 KM,2011,980,Beyaz,2380000,2023-04-14,,Ankara,Yenimahalle,7,36952.0,0.026520891967958433
Panamera,Panamera Diesel,PORSCHE PANAMERA DIESEL PLATINUM EDITION ORJ 118BİN KM,2012,1180,Beyaz,3200000,2023-04-14,,İstanbul,Sancaktepe,40,55000.0,0.021454545454545455
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO -360°-BOSE,2020,320,Füme,5500000,2023-04-14,,Ankara,Çankaya,7,6001.0,0.05332444592567905
Boxster,S,2009 MODEL 3.4 H 6 295 HP BOXSTER S PDK ŞANZIMAN 76500 KMDE,2009,765,Siyah,1827000,2023-04-14,,İstanbul,Kadıköy,40,765.0,1.0
911,Targa 4S,ARES'DEN 2007 911 TARGA 4S,2007,1600,Siyah,3250000,2023-04-14,,Ankara,Çankaya,7,22960.0,0.06968641114982578
911,Carrera 4S,2013 CARREEA 4S 73000 KM SPOR EGZOZ+CHRONO+MOCA DERİ+BOSE+SOGUTM,2013,734,Beyaz,5750000,2023-04-14,,İstanbul,Tuzla,40,36615.0,0.020046429059128772
Panamera,Panamera 4,Hatasız boyasız bayi çıkışlı,2011,640,Mavi,3549000,2023-04-14,,Ankara,Keçiören,7,36952.0,0.01731976618315653
911,Carrera 4S,"PORSCHE 911 CARRERA 4S BAYİ CHRONO/BOSE/SPOR EG./ISITMA,SOĞUTMA",2019,451,Siyah,9750000,2023-04-14,,İzmir,Karşıyaka,41,10154.0,0.0444159936970652
Panamera,Panamera Diesel,2012 PANAMERA GTS PAKET AİR CARBON CHRONO TURBO JANT,2012,2450,Siyah,2600000,2023-04-14,,İstanbul,Başakşehir,40,55000.0,0.04454545454545455
Taycan,Turbo S,ÖZEL SİPARİŞ İLK SAHİBİNDEN TAYCAN TURBO S BAYİ-PDCC-S­OĞUTMA-PPF,2020,360,Beyaz,7700000,2023-04-13,,İstanbul,Beşiktaş,40,6001.0,0.05999000166638894
Panamera,Panamera Diesel,Bayi Çıkışlı \ Uzay Gri \ Sahibinden,2014,2090,Gri,4850000,2023-04-13,,Ankara,Çankaya,7,40946.0,0.051042836907146
Taycan,4S Performance Plus,PORCSHE TAYCAN 4S PERFORMANCE || PLUS EN FULL 571 HP,2021,70,Lacivert,7500000,2023-04-13,,Giresun,Bulancak,34,6100.0,0.011475409836065573
Boxster,Boxster,'' ANL MOTORS '' 2011 PORSCHE BOXSTER 2.7 PDK/BAYİ/ISITMA,2011,990,Sarı,2060000,2023-04-13,,İstanbul,Bayrampaşa,40,36952.0,0.026791513314570255
Panamera,Panamera Diesel,Porsche panemera diesel kusursuz en dolusu,2015,978,Beyaz,4575000,2023-04-13,,İstanbul,Bağcılar,40,17500.0,0.05588571428571429
Panamera,Panamera Diesel,ARA MOTORS'DAN 2012 PANAMERA DİESEL V.BARIŞLI AİR+SOĞTMA,2012,1350,Beyaz,3250000,2023-04-13,,Denizli,Pamukkale,25,55000.0,0.024545454545454544
Taycan,4 Cross Turismo,GEPARD-2021 PORSHE TAYCAN 4 CROSS TURISMO HATASIZ,2021,61,Gri,5700000,2023-04-13,,İstanbul,Beşiktaş,40,6100.0,0.01
911,Turbo S,tertemiz vergi barışlı,2011,560,Siyah,9500000,2023-04-13,,İstanbul,Beşiktaş,40,36952.0,0.015154795410261962
