seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Taycan,4 Cross Turismo,2023 BAYİ TAYCAN4 CROSS TURISMO SOĞUTMA YOLCU EKRANI DISTRONIC,2023,1008,Siyah,6250000,2023-04-15,,İstanbul,Beşiktaş,40,1008.0,1.0
Panamera,Panamera Turbo,SAHİBİNDEN 2011 PANAMERA TURBO 4.8 500 HP CHRONO,2011,1170,Beyaz,3350000,2023-04-15,,İstanbul,Beylikdüzü,40,2320.0,0.5043103448275862
Taycan,4S Performance Plus,EURO MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,25449,Gri,5380000,2023-04-15,,İstanbul,Sarıyer,40,775.0,32.83741935483871
Panamera,Panamera Diesel,HATASIZ BOYASIZ BAYi ÇIKIŞLI,2012,2100,Siyah,3000000,2023-04-15,,İstanbul,Gaziosmanpaşa,40,2600.0,0.8076923076923077
Panamera,Panamera Diesel,DEMİR GROUP DAN HATASIZ BOYASIZ PANAMERA 144 BİN KM DE EMSALSİZ,2013,1440,Beyaz,4600000,2023-04-14,,Bursa,Nilüfer,21,2640.0,0.5454545454545454
Cayman,Cayman,HATASIZ EMSALSİZ ''87 BİN KM'',2011,870,Beyaz,1999000,2023-04-14,,Ankara,Çankaya,7,2320.0,0.375
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6161,Siyah,6200000,2023-04-14,,Trabzon,Ortahisar,75,6001.0,1.0266622229628395
Boxster,Boxster,1997 PORSCHE BOXSTER OTOMATİK CABRİO KUSURSUZ İÇİ KIRMIZI,1997,1500,Gümüş Gri,1000000,2023-04-14,,İstanbul,Beykoz,40,1870.0,0.8021390374331551
Taycan,4S Performance Plus,2022 DOĞUŞ ÇIKIŞLI TAYCAN 4S PERFORMANCE PLUS BOYASIZ,2022,65,Siyah,6950000,2023-04-14,,Antalya,Serik,8,6001.0,0.010831528078653558
718,Cayman,Porsche 718 Cayman 2017 Mavi / Kusursuz / Chrono / Garaj Aracı,2017,464,Mavi,3925000,2023-04-14,,İstanbul,Ataşehir,40,1300.0,0.3569230769230769
Taycan,Turbo S,-VEGAS MOTORS-2020 PORSCHE TAYCAN TURBO S BAYİ A.AKS SERAMİK AİR,2020,61,Siyah,8500000,2023-04-14,,İstanbul,Kadıköy,40,775.0,0.07870967741935483
Panamera,Panamera 4S Diesel,KOYUNCU AUTO BAYİİ 2016 PANAMERA 4S DİESEL HATASIZ TAM DOLU,2016,530,Siyah,9150000,2023-04-14,,Mersin,Erdemli,58,10262.0,0.05164685246540635
Panamera,Panamera 4S,-GO CAR- 2012 PORSCHE PANAMERA 4S BOSE/SOĞUTMA 37.500 KM BOYASIZ,2012,375,Siyah,3675000,2023-04-14,,İstanbul,Ataşehir,40,2600.0,0.14423076923076922
Cayman,Cayman,AYAR AUTO 2008 PORSCHE CAYMAN 2.7 BOSE CHRONO ISITMA SPOR EGZOZ,2008,1180,Füme,1675000,2023-04-14,,İstanbul,Bakırköy,40,47000.0,0.025106382978723404
Taycan,Turbo S,- MAJESTY - 2020 TAYCAN TURBO S CARBON AIRMATIC YOLCU EKRAN BAYİ,2020,140,Gri,7500000,2023-04-14,,İstanbul,Kadıköy,40,775.0,0.18064516129032257
Taycan,4S Performance Plus,TARGET MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,1387,Beyaz,5350000,2023-04-14,,İstanbul,Beşiktaş,40,775.0,1.7896774193548388
Panamera,Panamera 4S Diesel,AER MOTORS/2017 HATASIZ PANAMERA 4S DİESEL TURBO KANAT-360KAMERA,2017,990,Beyaz,8850000,2023-04-14,,Antalya,Manavgat,8,1300.0,0.7615384615384615
Panamera,Panamera Diesel,İLK SAHİBİNDEN HATASIZ 65.000 DE PANAMERA BAYİİ ÇIKIŞLI,2015,655,Gri,6300000,2023-04-14,,Bursa,Nilüfer,21,1897.5,0.3451910408432148
Panamera,Panamera 4S,YENİKÖY MOTORS İZMİR-2018 PORSCHE PANAMERA 4S-SOĞUTMA-BAYİ,2018,513,Beyaz,10300000,2023-04-14,,İzmir,Bayraklı,41,10265.0,0.04997564539698003
Taycan,4S Performance Plus,BERLİN MOTORS'DAN 2021 ÇIKIŞLI PORSCHE TAYCAN 4SPERFORMANCE PLUS,2020,130,Gri,6000000,2023-04-14,,İstanbul,Beylikdüzü,40,775.0,0.16774193548387098
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+SOĞUTMA,2020,180,Siyah,5290000,2023-04-14,,İstanbul,Kadıköy,40,775.0,0.23225806451612904
Taycan,4S Performance Plus,ELITE AUTO 2020 TAYCAN 4S PP SPORTDSIGN HEAD-UP AKS ACC BOSE 21J,2020,260,Siyah,5275000,2023-04-14,,İstanbul,Bakırköy,40,775.0,0.33548387096774196
Taycan,4S Performance Plus,MODENA MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANS PLUS+ARKA AKS,2020,305,Siyah,5075000,2023-04-14,,İstanbul,Kadıköy,40,775.0,0.3935483870967742
Panamera,Panamera Diesel,BORZ MOTOR'DAN 2012 PANAMERA 3.0 D 109.000KM+AİR+C­HRONO+HATASIZ!,2012,1090,Siyah,3499900,2023-04-14,,İstanbul,Bahçelievler,40,2600.0,0.41923076923076924
Panamera,Panamera Diesel,MELİNDA MOTORS''TAN 2015 PANERAMA TR DE TEK,2015,1400,Siyah,4750000,2023-04-14,,İstanbul,Zeytinburnu,40,1897.5,0.7378129117259552
Panamera,Panamera Diesel,2013 PLATİNUM EDİTİON VAKUM ISITMA SOĞUTMA BOSE CARBON PUSULA,2013,2670,Beyaz,2950000,2023-04-14,,Mersin,Yenişehir,58,2640.0,1.0113636363636365
Panamera,Panamera Diesel,MFK MOTORS HATASIZ PANAMERA İÇİ BEJ GTS CARBON CHRONE FULL 300HP,2013,2090,Beyaz,3550000,2023-04-14,,Antalya,Manavgat,8,2640.0,0.7916666666666666
Taycan,Taycan,NİĞDELİLER 2022 Porsche Taycan Performance Plus 408hp / 6444,2022,7159,Siyah,6289000,2023-04-14,,İzmir,Gaziemir,41,6001.0,1.1929678386935512
Taycan,4S Performance Plus,"BMotors Plaza 2022 BAYİ TAYCAN 4S P.PLUS AİR Y.EKRANI BOSE SOGTM
Yetkili Bayi",2022,6001,Siyah,6650000,2023-04-14,,Sivas,Merkez,72,6001.0,1.0
911,Carrera 4S,ANKA'DAN BAYİ ÇIKIŞLI DÜŞÜK KM PORSCHE CARRERA 4S 400 HP,2011,640,Beyaz,3250000,2023-04-14,,İstanbul,Kadıköy,40,2320.0,0.27586206896551724
Taycan,4S Performance Plus,Sahibinden...,2020,270,Siyah,6400000,2023-04-14,,Adana,Ceyhan,1,775.0,0.34838709677419355
Taycan,4S Performance Plus,İLK SAHİBİNDEN GARANTİSİ UZATILMIŞ.,2020,450,Siyah,4875000,2023-04-14,,Antalya,Kemer,8,775.0,0.5806451612903226
Panamera,Panamera Diesel,KOYUNCU AUTO BAYİ 2012 PORSCHE PANAMERA HATASIZ BOSE TAM FULL,2012,1160,Beyaz,3425000,2023-04-14,,Mersin,Erdemli,58,2600.0,0.4461538461538462
911,Carrera 4,HANCAR 2021 PORSCHE 911 CARRERA 4-SOĞUTMA-SPOR EGSOZ-BOSE,2021,1983,Siyah,11950000,2023-04-14,,İstanbul,Eyüpsultan,40,1185.0,1.6734177215189874
911,Turbo,MEHCAR 2010-BAYİ-911 TURBO TECHART-SOGUTM­A-CHRONO-BOSE,2010,645,Siyah,4949000,2023-04-14,,İstanbul,Küçükçekmece,40,3200.0,0.2015625
Cayman,Cayman,POSH MOTORS_2008 PORSCHE CAYMAN MANUEL-BAYİ ÇIKIŞLI,2008,1460,Siyah,1550000,2023-04-14,,İstanbul,Pendik,40,47000.0,0.031063829787234043
718,Cayman,NASYONEL BAYİ GT4 AERO KIT OZ JANT SEMI SLICK BOSE PDLS+ CHRONO,2017,6305,Kırmızı,3645000,2023-04-14,,İstanbul,Beşiktaş,40,1300.0,4.85
Taycan,4S Performance Plus,CAR-LEO 2022 TAYCAN 4S PERFORMANS PLUS ARKA AKS 21 JANT,2022,6001,Siyah,6990000,2023-04-14,,İstanbul,Bağcılar,40,6001.0,1.0
Panamera,Panamera Diesel,REGERA MOTORS 2013 PORSCHE PANAMERA DIESEL - MARSHALLA SOĞUTMA,2013,2380,Siyah,2640000,2023-04-14,,İstanbul,Bakırköy,40,2640.0,0.9015151515151515
Panamera,Panamera Diesel,İÇİ DIŞI ÇOK GÜZEL VE TEMİZ BAKIMLI SIFIR GİBİ TEMİZZ,2012,1920,Beyaz,3000000,2023-04-14,,Eskişehir,Odunpazarı,32,2600.0,0.7384615384615385
Panamera,Panamera Diesel,ÇELİKLER LUXURY CARS,2013,920,Füme,4080000,2023-04-14,,Antalya,Muratpaşa,8,2640.0,0.3484848484848485
Taycan,4S Performance Plus,ALKAN AŞ 2020 PORSCHE TAYCAN 4S PERF.PLUS-TRUF-S­OĞUTMA-11.000km,2020,110,Siyah,5100000,2023-04-14,,Ankara,Çankaya,7,775.0,0.14193548387096774
Panamera,Panamera Diesel,ARSLAN OTOMOTİV/BAYİ/BOYA­SIZ/300HP/EDITİON/B­OSE/CARBON/4BÖLGE/,2015,1650,Siyah,3925000,2023-04-14,,Afyonkarahisar,Merkez,0,1897.5,0.8695652173913043
Cayman,Cayman,ÇINARAY AUTO PORSCHE CAYMAN 2.9 PDK 265 HP 87.000 KM,2011,980,Beyaz,2380000,2023-04-14,,Ankara,Yenimahalle,7,2320.0,0.4224137931034483
Panamera,Panamera Diesel,PORSCHE PANAMERA DIESEL PLATINUM EDITION ORJ 118BİN KM,2012,1180,Beyaz,3200000,2023-04-14,,İstanbul,Sancaktepe,40,2600.0,0.45384615384615384
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO -360°-BOSE,2020,320,Füme,5500000,2023-04-14,,Ankara,Çankaya,7,775.0,0.4129032258064516
911,Targa 4S,ARES'DEN 2007 911 TARGA 4S,2007,1600,Siyah,3250000,2023-04-14,,Ankara,Çankaya,7,6108.0,0.26195153896529144
911,Carrera 4S,2013 CARREEA 4S 73000 KM SPOR EGZOZ+CHRONO+MOCA DERİ+BOSE+SOGUTM,2013,734,Beyaz,5580000,2023-04-14,,İstanbul,Tuzla,40,2640.0,0.278030303030303
Panamera,Panamera 4,Hatasız boyasız bayi çıkışlı,2011,640,Mavi,4050000,2023-04-14,,Ankara,Keçiören,7,2320.0,0.27586206896551724
Panamera,Panamera Diesel,2012 PANAMERA GTS PAKET AİR CARBON CHRONO TURBO JANT,2012,2450,Siyah,2600000,2023-04-14,,İstanbul,Başakşehir,40,2600.0,0.9423076923076923
Taycan,Turbo S,ÖZEL SİPARİŞ İLK SAHİBİNDEN TAYCAN TURBO S BAYİ-PDCC-S­OĞUTMA-PPF,2020,360,Beyaz,8700000,2023-04-13,,İstanbul,Beşiktaş,40,775.0,0.4645161290322581
Panamera,Panamera Diesel,Bayi Çıkışlı \ Uzay Gri \ Sahibinden,2014,2090,Gri,4800000,2023-04-13,,Ankara,Çankaya,7,2100.0,0.9952380952380953
Taycan,4S Performance Plus,PORCSHE TAYCAN 4S PERFORMANCE || PLUS EN FULL 571 HP,2021,70,Lacivert,7500000,2023-04-13,,Giresun,Bulancak,34,1185.0,0.05907172995780591
Boxster,Boxster,'' ANL MOTORS '' 2011 PORSCHE BOXSTER 2.7 PDK/BAYİ/ISITMA,2011,990,Sarı,2020000,2023-04-13,,İstanbul,Bayrampaşa,40,2320.0,0.4267241379310345
Panamera,Panamera Diesel,Porsche panemera diesel kusursuz en dolusu,2015,978,Beyaz,4875000,2023-04-13,,İstanbul,Bağcılar,40,1897.5,0.5154150197628459
Panamera,Panamera Diesel,ARA MOTORS'DAN 2012 PANAMERA DİESEL V.BARIŞLI AİR+SOĞTMA,2012,1350,Beyaz,3250000,2023-04-13,,Denizli,Pamukkale,25,2600.0,0.5192307692307693
Taycan,4 Cross Turismo,GEPARD|2021 PORSHE TAYCAN 4 CROSS TURISMO HATASIZ,2021,61,Gri,5700000,2023-04-13,,İstanbul,Beşiktaş,40,1185.0,0.05147679324894515
911,GT3,GALLERIA-2021 PORSCHE 911 GT3 TOURING-ÖN AKS-SPOR EGZOZ-BOSE,2021,90,Siyah,19200000,2023-04-13,,İstanbul,Şişli,40,1185.0,0.0759493670886076
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ BOYASIZ TRAMERSİZ,2012,2090,Beyaz,2795000,2023-04-13,,Ankara,Etimesgut,7,2600.0,0.8038461538461539
Panamera,Panamera 4 Platinum Edition,ÇAKIROĞLU OTOMOTİV'DEN 2022 PANAMERA 4 PLATİNUM EDİTİON BAYİ,2022,70,Siyah,11700000,2023-04-13,,Düzce,Merkez,27,6001.0,0.011664722546242293
911,Carrera,SS MOTORS 1998 PORSCHE 911 CARRERA-DARK BLUE METALLIC,1998,120871,Mavi,1495000,2023-04-13,,İstanbul,Şişli,40,109935.5,1.099471963105639
911,Carrera 4S,NASYONEL DOĞUŞ 2025 GARANTİ 20JANT SPOR EGSOZ CARBON SOĞTMA BOSE,2016,27492,Beyaz,8200000,2023-04-13,,İstanbul,Beşiktaş,40,10262.0,2.679009939582927
Taycan,4S Performance Plus,2021 BAYİ TAYCAN 4S PERFORMANS PLUS ARKA AKS-22KW SARJ - %18 KDV,2021,61,Lacivert,6599000,2023-04-13,,Ankara,Yenimahalle,7,1185.0,0.05147679324894515
Panamera,Panamera 4S,DOĞUŞ BAYİİ 2012 PORSCHE PANAMERA 4S 4.8 MOTOR HATASIZ AYARINDA,2012,2640,Beyaz,3590000,2023-04-13,,İzmir,Torbalı,41,2600.0,1.0153846153846153
911,Carrera,BAYİİ ÇIKIŞLI PORSCHE 911,2005,1460,Gümüş Gri,3200000,2023-04-13,,Adana,Çukurova,1,1460.0,1.0
Panamera,Panamera Diesel,Hatasız Porche Panamera air pusula sogutma ısıtma En Dolusu,2012,1620,Beyaz,3175000,2023-04-13,,İstanbul,Eyüpsultan,40,2600.0,0.6230769230769231
Taycan,Turbo,YENİKÖY MOTORS KARTAL 2020 TAYCAN TURBO - PASSENGER DISPLAY,2020,603,Beyaz,7350000,2023-04-13,,İstanbul,Kartal,40,775.0,0.7780645161290323
911,Carrera,- AYAZ MOTORS 2012 PORSCHE CARRERA 911 BAYİ,2012,690,Siyah,5250000,2023-04-13,,İstanbul,Kadıköy,40,2600.0,0.2653846153846154
Panamera,Panamera Diesel,SAVAŞ AUTO 2012 3.0 DİESEL VADE TAKAS OLUR,2012,2490,Beyaz,2590000,2023-04-13,,İstanbul,Bağcılar,40,2600.0,0.9576923076923077
Panamera,Panamera 4S,ETİLERMOTOR­S-PANAMERA 4S-SOĞUTMA-S. EGZOZ-KARBON-M­ULTIMEDYA-PDCC,2017,345,Beyaz,8790000,2023-04-13,,İstanbul,Beşiktaş,40,1300.0,0.2653846153846154
Cayman,Cayman,2007 Porsche Cayman 2.7,2007,1740,Siyah,1800000,2023-04-13,,İzmir,Bayraklı,41,6108.0,0.28487229862475444
Panamera,Panamera Diesel,PANEMERA BAYİİİ DOĞUŞ TEMİZZ TRAMER YOK,2015,1590,Beyaz,4000000,2023-04-13,,Tekirdağ,Süleymanpaşa,73,1897.5,0.8379446640316206
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BAYİ-HATASIZ,2020,160,Beyaz,5750000,2023-04-13,,Samsun,Atakum,67,775.0,0.2064516129032258
Taycan,4S Performance Plus,İMPERİAL MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS BOSE,2021,250,Siyah,4900000,2023-04-13,,Ankara,Çankaya,7,1185.0,0.2109704641350211
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S DOĞUŞ ÇIKIŞ BAYİİ GARANTİLİ,2020,290,Siyah,6200000,2023-04-13,,İstanbul,Eyüpsultan,40,775.0,0.3741935483870968
Boxster,Boxster,2007 DOĞUŞ ÇIKIŞLI CHRONO+BOSE+IS­ITMA+EGZOZ+LED STOP+MULTİMEDİA,2007,830,Kırmızı,1420000,2023-04-13,,İstanbul,Bağcılar,40,6108.0,0.13588736083824493
911,Carrera 4S,SS MOTORS BAYİ 2013 911 CARRERA 4S-CHRONO-SOĞUT­MA-BOSE-36.615 KM,2013,36615,Siyah,6500000,2023-04-13,,İstanbul,Şişli,40,2640.0,13.869318181818182
911,Carrera 4 GTS,ATA CAR 2023 MODEL PORSCHE CARRERA 4 GTS,2022,608,Siyah,16250000,2023-04-13,,İstanbul,Bakırköy,40,6001.0,0.1013164472587902
Panamera,Panamera Diesel,HASAR KAYITSIZ 160 KM DE İÇİ DIŞI TEMİZ VE BAKIMLI ARABA,2012,1600,Beyaz,3200000,2023-04-13,,Eskişehir,Odunpazarı,32,2600.0,0.6153846153846154
911,Carrera 4,GARAGE 2006 PORSCHE CARRERA 4/ISITMA/CHRO­NO/BOSE/BAYİ,2006,60672,Gri,3375000,2023-04-13,,İstanbul,Beykoz,40,60672.0,1.0
Taycan,Turbo,NARİN'DEN 2021 PORSCHE TAYCAN TURBO CHRONO 680 HP BAYİ ÇIKIŞLI,2021,22658,Gri,6300000,2023-04-13,,İstanbul,Beşiktaş,40,1185.0,19.120675105485233
Taycan,Turbo,TARGET MOTORS 2020 TAYCAN TURBO BOSE+YOLCU+SĞT­M+18KLTK+680HP,2020,675,Kırmızı,6750000,2023-04-13,,İstanbul,Beşiktaş,40,775.0,0.8709677419354839
911,GT3,ATA CAR 2023 MODEL PORSCHE 911 GT3,2022,6001,Siyah,17250000,2023-04-13,,İstanbul,Bakırköy,40,6001.0,1.0
911,Carrera GTS,BAYI CIKISLI HASARSIZ GARANTILI PORSCHE 991.2 911 4 GTS,2017,350,Füme,12000000,2023-04-13,,İstanbul,Beşiktaş,40,1300.0,0.2692307692307692
Panamera,Panamera Diesel,HATASIZ KUSURSUZ BAKIMLARI YENİ,2012,2750,Siyah,2750000,2023-04-13,,Balıkesir,Bandırma,12,2600.0,1.0576923076923077
Taycan,Turbo S,"ÖZGÖRKEY OTOMOTİV BORNOVA 2020 MODEL PORSCHE TAYCAN TURBO S
Yetkili Bayi",2020,34125,Gri,5899900,2023-04-13,,İzmir,Bornova,41,775.0,44.03225806451613
Panamera,Panamera,ATA CAR 2022 MODEL PORSCHE PANAMERA4 M.MEDYA S.EGZOS BURMESTER,2022,6001,Siyah,12750000,2023-04-13,,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera Diesel,-A Y Ş İ T-2013-GTS-CHRON­O-AIRMATIC-SOĞU­TMA-VAKUM-KYLESS,2013,2200,Siyah,2950000,2023-04-13,,Gaziantep,Şehitkamil,33,2640.0,0.8333333333333334
Panamera,Panamera Diesel,DOĞUŞ ÇIKIŞLI SAHİBİNDEN PORSCHE PANAMERA,2014,2490,Kahverengi,3650000,2023-04-13,,İstanbul,Ataşehir,40,2100.0,1.1857142857142857
Panamera,Panamera 4,"2012 Bayii Cok Temiz Panamera 4 ,69.000KM orjinal",2012,690,Siyah,3600000,2023-04-13,,İstanbul,Beşiktaş,40,2600.0,0.2653846153846154
Panamera,Panamera Diesel,"DOĞUŞ ÇIKIŞLI, TRAMER KAYITSIZ, 2014 MODEL , 2. SAHİBİNDEN TEMİZ",2014,1050,Siyah,4360000,2023-04-12,,İstanbul,Pendik,40,2100.0,0.5
Panamera,Panamera Diesel,FM MOTORS DAN 2013 PORSCHE PANAMERA DİESEL -MAKYAJLI- BAYİ DOLU,2013,2150,Beyaz,3590000,2023-04-12,,Konya,Karatay,53,2640.0,0.8143939393939394
911,Carrera 4S,2011 PORSCHE CARRERA 4S PDK BOYASIZ 84.927 KM TÜRKİYE DE TEK,2011,84927,Siyah,4110000,2023-04-12,,İstanbul,Beşiktaş,40,2320.0,36.60646551724138
Taycan,Turbo,PORSCHE TAYCAN TURBO 680PS EXTRA FULL,2020,190,Siyah,5950000,2023-04-12,,İstanbul,Ataşehir,40,775.0,0.24516129032258063
Panamera,Panamera 4,İMPERİAL MOTORS 2011 PANEMARA 4 VERGİ BARIŞLI 4 X 4,2011,1750,Siyah,1975000,2023-04-12,,Ankara,Çankaya,7,2320.0,0.7543103448275862
Panamera,Panamera GTS,TARGET MOTORS 2012 PANAMERA 4.8 GTS 430 HP 18KLTK+NAVİ+HATASIZ,2012,1030,Siyah,4500000,2023-04-12,,İstanbul,Beşiktaş,40,2600.0,0.39615384615384613
Panamera,Panamera Diesel,"DOĞUŞ ÇIKIŞLI Matriks far,Adaptif şasi,Keyless access emsalsiz.",2015,2495,Beyaz,4250000,2023-04-12,,Ankara,Çankaya,7,1897.5,1.3148880105401846
911,Carrera 4S,Titiz Kullanılmış Carrera 4S Bayan Kullanıcıdan Emsalsiz,2004,1400,Siyah,2400000,2023-04-12,,İstanbul,Sancaktepe,40,31425.0,0.04455051710421639
Taycan,Turbo S,"2020 PORSCHE TAYCAN TURBO S 761 HP AIR,BOYASIZ BAYİİ FULL",2020,340,Beyaz,6500000,2023-04-12,,Mersin,Toroslar,58,775.0,0.43870967741935485
911,Carrera,GARAGE 2011 CARRERA BLACK EDITION-LIMITED EDITION NO:0337/1911-,2011,600,Siyah,3750000,2023-04-12,,İstanbul,Beykoz,40,2320.0,0.25862068965517243
Panamera,Panamera 4 E-Hybrid,ERCAR MOTORS 2020 PORSCHE PANAMERA E-HYBRİD-BO­SE-SOĞUTMA,2020,400,Siyah,8800000,2023-04-12,,İstanbul,Beşiktaş,40,775.0,0.5161290322580645
Panamera,Panamera Diesel,150000 KM. HİÇ HATASIZ BOYASIZ TREMERSİZ,2013,1500,Siyah,3850000,2023-04-12,,Giresun,Görele,34,2640.0,0.5681818181818182
Panamera,Panamera Diesel,REDLINE GARAGE 2012 MODEL PORSCHE PANAMERA DIESEL BAYİ,2012,800,Kahverengi,3599000,2023-04-12,,Antalya,Kepez,8,2600.0,0.3076923076923077
911,Carrera,"Doğuş çıkışlı, 2011 / 64.900 km 911 Carrera,sigara içilmemiş.",2011,649,Siyah,4100000,2023-04-12,,İstanbul,Ataşehir,40,2320.0,0.2797413793103448
Panamera,Panamera 4S Diesel,arac görülmeye deger,2017,1265,Lacivert,8265000,2023-04-12,,Ankara,Çankaya,7,1300.0,0.9730769230769231
Panamera,Panamera 4S Diesel,2017 PORSCHE PANAMERA 4S DIESEL - BAYİ ÇIKIŞLI - HATASIZ,2017,1225,Siyah,10450000,2023-04-12,,Ankara,Gölbaşı,7,1300.0,0.9423076923076923
Panamera,Panamera Diesel,SORMOT 13ÇIKIŞLI PANEMERA MARSALA CHORONO AİR BOSE SOĞUTMA,2012,2180,Siyah,2875000,2023-04-12,,İstanbul,Üsküdar,40,2600.0,0.8384615384615385
Taycan,Turbo S,-VEGAS MOTORS-2020PORSCHE TAYCAN TURBOS BRABUS A.AKS SERAMİK AİR,2020,62,Beyaz,8500000,2023-04-12,,İstanbul,Kadıköy,40,775.0,0.08
Cayman,Cayman,2007 PORSCHE CAYMAN 65.000'KM BAYİ ÇIKIŞLI KOBALT MAVİ,2007,650,Mavi,1815000,2023-04-12,,İstanbul,Kadıköy,40,6108.0,0.10641781270464964
Cayman,S,DOR MOTORS CAYMAN S BAYİİ-BOSE-CHORONO,2006,1960,Siyah,1650000,2023-04-12,,İstanbul,Başakşehir,40,60672.0,0.032304852320675106
Cayman,S,Porsche Cayman S farklılığını yaşayın,2006,1120,Gümüş Gri,1350000,2023-04-12,,İstanbul,Kadıköy,40,60672.0,0.018459915611814346
911,Carrera 4,DOĞUŞ GARANTİLİ3YI­LYABANCIDAN YABANCIYA! 2016 MODEL 911 CARRERA4,2016,690,Gri,3900000,2023-04-12,,Ankara,Çankaya,7,10262.0,0.06723835509647243
Taycan,GTS,BAYİ+2023 TESCİL+SIFIR HATA+ 600HP + SAHIBINDEN,2022,1111,Siyah,8450000,2023-04-12,,Bursa,Nilüfer,21,6001.0,0.18513581069821697
Taycan,GTS Sport Turismo,Sahibinden 2022 Porsche Taycan GTS Sport Turismo HATASIZ,2022,745,Gümüş Gri,10750000,2023-04-12,,İstanbul,Kadıköy,40,6001.0,0.12414597567072154
Panamera,Panamera Diesel,*AS Group Otomotiv* 2012 Dizel Panamera Tam Dolu AİR-BOSS-CHORON,2012,2350,Siyah,2600000,2023-04-12,,Afyonkarahisar,Merkez,0,2600.0,0.9038461538461539
Panamera,Panamera Diesel,HATASIZ PANEMERA DİZEL BAYİİ ÇIKIŞLI,2013,2610,Beyaz,3325000,2023-04-12,,Yalova,Merkez,79,2640.0,0.9886363636363636
911,Carrera,sahibinden satılık porsche carera,2000,2240,Beyaz,1545000,2023-04-12,,İstanbul,Maltepe,40,24895.5,0.08997610009841137
Panamera,Panamera 4,HATASIZ BOYASIZ TRAMERSİZ BAYİİ PANAMERA 4 2011,2011,2010,Beyaz,2485000,2023-04-12,,Denizli,Sarayköy,25,2320.0,0.8663793103448276
Panamera,Panamera Diesel,KUZEY MOTORS - 2013 - YENİ KASA - MARSALA - SGTMA - VKM,2013,1950,Beyaz,2900000,2023-04-12,,İstanbul,Kadıköy,40,2640.0,0.7386363636363636
Cayman,S,MERKAR - 2011 PORSCHE CAYMAN S PDK 310HP,2011,85369,Beyaz,1890000,2023-04-12,,İstanbul,Bakırköy,40,2320.0,36.796982758620686
911,Carrera S,RUHSAT SAHİBİNDEN HATASIZ,2012,630,Siyah,5650000,2023-04-12,,İzmir,Bornova,41,2600.0,0.2423076923076923
Taycan,4S Performance Plus,GALLERY - 2021 PORSCHE TAYCAN 4S ARKA AKS YOLCU EKRAN,2021,180,Gümüş Gri,5450000,2023-04-12,,İstanbul,Sarıyer,40,1185.0,0.1518987341772152
Taycan,Taycan,''SYL GROUP'' 2021 TAYCAN +BOSSE+SOGUTMA+HEAD UP+YOLCU EKRANI+,2021,6005,Siyah,5300000,2023-04-12,,İstanbul,Bağcılar,40,1185.0,5.067510548523207
911,GT3,YENİKÖY MOTORS 2021 PORSCHE GT3 4.0 - LIFTING - SERAMİK,2021,80,Mavi,19750000,2023-04-12,,İstanbul,Sarıyer,40,1185.0,0.06751054852320675
Panamera,Panamera Diesel,2013 BAYİ ÇIKIŞLI PLATİNİUM EDİTİON 146000 KM,2013,1460,Beyaz,3485000,2023-04-12,,Ankara,Etimesgut,7,2640.0,0.553030303030303
Panamera,Panamera Diesel,2014 MODEL BAYİ ÇIKIŞLI MAKYAJLI 85.000KM'DE DIŞ FÜME İÇİ KAHVE,2014,8595,Füme,4425000,2023-04-12,,Ankara,Etimesgut,7,2100.0,4.0928571428571425
Boxster,Boxster,2011 PORSCHE BOXSTER -DOĞUŞ - İLK SAHİBİ SERVİS KAYITLI HATASIZ,2011,88211,Beyaz,2450000,2023-04-12,,İzmir,Konak,41,2320.0,38.02198275862069
Panamera,Panamera 4 E-Hybrid,EREN OTOMOTİVDEN 2019 PORSCHE PANEMERA 4 E-HYBRİD+ISI­TMA+SOĞUTMA,2019,370,Siyah,8780000,2023-04-12,,İzmir,Gaziemir,41,6250.0,0.0592
911,Carrera 4S,Caretta'dan Bayi Çıkışlı Carbon Turbo Facelift Porsche 911,2006,810,Siyah,2599900,2023-04-12,,İstanbul,Ataşehir,40,60672.0,0.013350474683544304
Taycan,Turbo S,HATASIZ KAZASIZ TAYCAN TURBO S,2020,290,Füme,6300000,2023-04-12,,İzmir,Bayraklı,41,775.0,0.3741935483870968
